Exported SMaRT Impedance Data
Experiment start time : 2/9/2017 11:00:42 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Impedance Imaginary (Ohms)
456,8,29,08:05:54,1584.893,1,0,80.00,80.97,78.00,22.79377,0.9412167,4.129272E-02,-439809.2,
457,8,30,08:06:00,1258.925,1,0,80.00,80.97,78.00,22.93005,1.003522,0.0437645,-550280.8,
458,8,31,08:06:06,1000,1,0,80.00,80.97,78.00,23.07558,1.069794,4.636045E-02,-688232.4,
459,8,32,08:06:11,794.3282,1,0,80.00,80.97,78.00,23.22946,1.136172,4.891083E-02,-860485.2,
460,8,33,08:06:18,630.9573,1,0,80.00,80.97,78.00,23.39224,1.208789,5.167479E-02,-1075450,
461,8,34,08:06:24,501.1872,1,0,80.00,80.97,78.00,23.56982,1.284799,5.451034E-02,-1343308,
462,8,35,08:06:30,398.1072,1,0,80.00,80.97,78.00,23.75472,1.361401,5.731076E-02,-1677437,
463,8,36,08:06:36,316.2278,1,0,80.00,80.97,78.00,23.95397,1.443121,6.024558E-02,-2093482,
464,8,37,08:06:43,251.1886,1,0,80.00,80.97,78.00,24.16227,1.521183,6.295695E-02,-2611949,
465,8,38,08:06:49,199.5262,1,0,80.00,80.97,78.00,24.38595,1.610265,6.603249E-02,-3256800,
466,8,39,08:06:55,158.4893,1,0,80.00,80.97,78.00,24.62675,1.703476,6.917178E-02,-4058262,
467,8,40,08:07:01,125.8925,1,0,80.00,80.97,78.00,24.88015,1.79723,7.223552E-02,-5054838,
468,8,41,08:07:07,100,1,0,80.00,80.97,78.00,25.14828,1.890668,7.518079E-02,-6293092,
469,8,42,08:07:13,79.43282,1,0,80.00,80.97,78.00,25.43087,1.985844,7.808793E-02,-7831028,
470,8,43,08:07:18,63.09574,1,0,80.00,80.97,78.00,25.72993,2.08057,8.086187E-02,-9739827,
471,8,44,08:07:25,50.11872,1,0,80.00,80.97,78.00,26.04845,2.176681,8.356278E-02,-1.210644E+07,
472,8,45,08:07:30,39.81071,1,0,80.00,80.97,78.00,26.38213,2.269159,8.601122E-02,-1.504213E+07,
473,8,46,08:07:36,31.62278,1,0,80.00,80.97,78.00,26.73192,2.3585,8.822785E-02,-1.868196E+07,
474,8,47,08:07:42,25.11886,1,0,80.00,80.97,78.00,27.10125,2.440253,9.004209E-02,-2.319125E+07,
475,8,48,08:07:48,19.95262,1,0,80.00,80.97,78.00,27.48252,2.516163,9.155504E-02,-2.878316E+07,
476,8,49,08:07:54,15.84893,1,0,80.00,80.97,78.00,27.88555,2.580359,9.253391E-02,-3.570576E+07,
477,8,50,08:08:00,12.58925,1,0,80.00,80.97,78.00,28.29716,2.631919,0.09301,-4.429316E+07,
478,8,51,08:08:06,10,1,0,80.00,80.97,78.00,28.72516,2.669703,9.293956E-02,-5.493164E+07,
479,8,52,08:08:12,7.943283,1,0,80.00,80.97,78.00,29.15918,2.686359,9.212736E-02,-6.813564E+07,
480,8,53,08:08:19,6.309574,1,0,80.00,80.97,78.00,29.60044,2.682687,9.062997E-02,-8.45219E+07,
481,8,54,08:08:26,5.011872,1,0,80.00,80.97,78.00,30.04063,2.656747,8.843844E-02,-1.048884E+08,
482,8,55,08:08:32,3.981072,1,0,80.00,80.97,78.00,30.47772,2.607392,8.555075E-02,-1.302179E+08,
483,8,56,08:08:40,3.162277,1,0,80.00,80.97,78.00,30.90446,2.530539,8.188264E-02,-1.617697E+08,
484,8,57,08:08:47,2.511887,1,0,80.00,80.97,78.00,31.31888,2.429405,7.756998E-02,-2.010983E+08,
485,8,58,08:08:53,1.995262,1,0,80.00,80.97,78.00,31.71093,2.307295,7.276022E-02,-2.502178E+08,
486,8,59,08:09:01,1.584893,1,0,80.00,80.97,78.00,32.06848,2.166045,6.754437E-02,-3.117203E+08,
487,8,60,08:09:08,1.258925,1,0,80.00,80.97,78.00,32.40912,2.001285,6.175067E-02,-3.885977E+08,
488,8,61,08:09:13,1,1,0,80.00,80.97,78.00,32.70822,1.830321,5.595904E-02,-4.850712E+08,
489,9,1,09:08:30,1000000,1,0,75.00,75.96,73.00,21.86113,9.878764E-02,4.518871E-03,-728.0123,
490,9,2,09:08:36,794328.2,1,0,75.00,75.96,73.00,21.60014,0.1076884,4.985544E-03,-927.5832,
491,9,3,09:08:44,630957.3,1,0,75.00,75.96,73.00,21.44653,0.1271479,5.928601E-03,-1176.11,
492,9,4,09:08:50,501187.3,1,0,75.00,75.96,73.00,21.36208,0.1408984,6.595722E-03,-1486.475,
493,9,5,09:08:56,398107.2,1,0,75.00,75.96,73.00,21.32597,0.1459843,6.845376E-03,-1874.524,
494,9,6,09:09:02,316227.8,1,0,75.00,75.96,73.00,21.31063,0.1594944,7.484264E-03,-2361.563,
495,9,7,09:09:07,251188.6,1,0,75.00,75.96,73.00,21.30456,0.1759533,8.258952E-03,-2973.843,
496,9,8,09:09:13,199526.2,1,0,75.00,75.96,73.00,21.31196,0.1897446,0.0089032,-3742.506,
497,9,9,09:09:19,158489.3,1,0,75.00,75.96,73.00,21.3283,0.1993143,9.345062E-03,-4707.888,
498,9,10,09:09:25,125892.5,1,0,75.00,75.96,73.00,21.34651,0.2133714,9.99561E-03,-5921.75,
499,9,11,09:09:31,100000,1,0,75.00,75.96,73.00,21.37326,0.2327984,1.089204E-02,-7445.571,
500,9,12,09:09:36,79432.82,1,0,75.00,75.96,73.00,21.3993,0.2478036,1.157999E-02,-9361.865,
501,9,13,09:09:45,63095.73,1,0,75.00,75.96,73.00,21.44675,0.2537181,1.183014E-02,-11759.75,
502,9,14,09:09:51,50118.72,1,0,75.00,75.96,73.00,21.48182,0.2698558,1.256205E-02,-14780.21,
503,9,15,09:09:57,39810.72,1,0,75.00,75.96,73.00,21.5204,0.2869811,0.0133353,-18573.45,
504,9,16,09:10:03,31622.78,1,0,75.00,75.96,73.00,21.56378,0.2997563,1.390092E-02,-23335.19,
505,9,17,09:10:08,25118.86,1,0,75.00,75.96,73.00,21.60382,0.3209364,1.485555E-02,-29322.03,
506,9,18,09:10:14,19952.62,1,0,75.00,75.96,73.00,21.65166,0.3387131,1.564375E-02,-36831.79,
507,9,19,09:10:20,15848.93,1,0,75.00,75.96,73.00,21.69719,0.3577738,0.0164894,-46269.91,
508,9,20,09:10:26,12589.25,1,0,75.00,75.96,73.00,21.74805,0.3774717,1.735658E-02,-58112.47,
509,9,21,09:10:32,10000,1,0,75.00,75.96,73.00,21.80144,0.3996203,1.832999E-02,-72977.53,
510,9,22,09:10:38,7943.282,1,0,75.00,75.96,73.00,21.85738,0.4259559,1.948796E-02,-91634.1,
511,9,23,09:10:44,6309.573,1,0,75.00,75.96,73.00,21.91135,0.449575,2.051791E-02,-115071.6,
512,9,24,09:10:50,5011.873,1,0,75.00,75.96,73.00,21.97505,0.4786012,0.0217793,-144439,
513,9,25,09:10:56,3981.072,1,0,75.00,75.96,73.00,22.0431,0.5083306,2.306076E-02,-181266.2,
514,9,26,09:11:02,3162.278,1,0,75.00,75.96,73.00,22.11726,0.5400405,2.441715E-02,-227420.7,
515,9,27,09:11:07,2511.886,1,0,75.00,75.96,73.00,22.19535,0.5704308,2.570046E-02,-285280.1,
516,9,28,09:11:13,1995.262,1,0,75.00,75.96,73.00,22.27745,0.6056932,2.718862E-02,-357794.7,
517,9,29,09:11:19,1584.893,1,0,75.00,75.96,73.00,22.36368,0.6447835,2.883172E-02,-448658.7,
518,9,30,09:11:25,1258.925,1,0,75.00,75.96,73.00,22.45787,0.6838344,3.044965E-02,-562405.1,
519,9,31,09:11:31,1000,1,0,75.00,75.96,73.00,22.55491,0.7234519,3.207513E-02,-704908.1,
520,9,32,09:11:37,794.3282,1,0,75.00,75.96,73.00,22.66062,0.766483,3.382444E-02,-883185.3,
521,9,33,09:11:43,630.9573,1,0,75.00,75.96,73.00,22.76947,0.811267,3.562959E-02,-1106411,
522,9,34,09:11:49,501.1872,1,0,75.00,75.96,73.00,22.88616,0.8572236,3.745599E-02,-1385602,
523,9,35,09:11:55,398.1072,1,0,75.00,75.96,73.00,23.01052,0.9071606,3.942374E-02,-1734680,
524,9,36,09:12:02,316.2278,1,0,75.00,75.96,73.00,23.1433,0.9587436,0.0414264,-2170952,
525,9,37,09:12:09,251.1886,1,0,75.00,75.96,73.00,23.27932,1.006417,4.323222E-02,-2716683,
526,9,38,09:12:15,199.5262,1,0,75.00,75.96,73.00,23.42638,1.063614,0.0454024,-3397979,
527,9,39,09:12:21,158.4893,1,0,75.00,75.96,73.00,23.58511,1.127034,4.778581E-02,-4248071,
528,9,40,09:12:27,125.8925,1,0,75.00,75.96,73.00,23.7477,1.187549,5.000692E-02,-5310240,
529,9,41,09:12:32,100,1,0,75.00,75.96,73.00,23.92038,1.252931,5.237923E-02,-6635327,
530,9,42,09:12:38,79.43282,1,0,75.00,75.96,73.00,24.09956,1.318396,5.470625E-02,-8289214,
531,9,43,09:12:44,63.09574,1,0,75.00,75.96,73.00,24.29207,1.389287,5.719096E-02,-1.034993E+07,
532,9,44,09:12:50,50.11872,1,0,75.00,75.96,73.00,24.49439,1.461291,5.965818E-02,-1.291846E+07,
533,9,45,09:12:56,39.81071,1,0,75.00,75.96,73.00,24.71008,1.536498,6.218101E-02,-1.611648E+07,
534,9,46,09:13:02,31.62278,1,0,75.00,75.96,73.00,24.93457,1.615706,0.0647978,-2.010011E+07,
535,9,47,09:13:08,25.11886,1,0,75.00,75.96,73.00,25.17258,1.696959,6.741301E-02,-2.505667E+07,
536,9,48,09:13:14,19.95262,1,0,75.00,75.96,73.00,25.42096,1.780461,7.003907E-02,-3.122505E+07,
537,9,49,09:13:20,15.84893,1,0,75.00,75.96,73.00,25.68435,1.866263,7.266149E-02,-3.88924E+07,
538,9,50,09:13:26,12.58925,1,0,75.00,75.96,73.00,25.96318,1.952978,7.522105E-02,-4.841858E+07,
539,9,51,09:13:32,10,1,0,75.00,75.96,73.00,26.2562,2.040979,7.773323E-02,-6.025208E+07,
540,9,52,09:13:38,7.943283,1,0,75.00,75.96,73.00,26.56789,2.128587,8.011878E-02,-7.493494E+07,
541,9,53,09:13:45,6.309574,1,0,75.00,75.96,73.00,26.89265,2.213362,8.230359E-02,-9.316539E+07,
542,9,54,09:13:52,5.011872,1,0,75.00,75.96,73.00,27.23191,2.297542,8.436946E-02,-1.157875E+08,
543,9,55,09:13:58,3.981072,1,0,75.00,75.96,73.00,27.58883,2.3754,8.610005E-02,-1.438398E+08,
544,9,56,09:14:06,3.162277,1,0,75.00,75.96,73.00,27.96325,2.444792,8.742873E-02,-1.786182E+08,
545,9,57,09:14:14,2.511887,1,0,75.00,75.96,73.00,28.34766,2.50598,8.840163E-02,-2.217798E+08,
546,9,58,09:14:20,1.995262,1,0,75.00,75.96,73.00,28.75229,2.553581,8.881312E-02,-2.752553E+08,
547,9,59,09:14:28,1.584893,1,0,75.00,75.96,73.00,29.15952,2.59123,8.886396E-02,-3.416834E+08,
548,9,60,09:14:35,1.258925,1,0,75.00,75.96,73.00,29.58692,2.597616,8.779608E-02,-4.240195E+08,
549,9,61,09:14:41,1,1,0,75.00,75.96,73.00,30.01646,2.599648,8.660742E-02,-5.262781E+08,
550,10,1,10:14:55,1000000,1,0,70.00,70.96,68.00,21.88161,6.926193E-02,3.165304E-03,-727.3387,
551,10,2,10:15:02,794328.2,1,0,70.00,70.96,68.00,21.61615,7.882079E-02,3.646384E-03,-926.9069,
552,10,3,10:15:09,630957.3,1,0,70.00,70.96,68.00,21.45686,9.630024E-02,4.488087E-03,-1175.562,
553,10,4,10:15:15,501187.3,1,0,70.00,70.96,68.00,21.37035,0.109141,5.107124E-03,-1485.926,
554,10,5,10:15:21,398107.2,1,0,70.00,70.96,68.00,21.32986,0.1117215,5.237798E-03,-1874.219,
555,10,6,10:15:27,316227.8,1,0,70.00,70.96,68.00,21.30859,0.125321,5.881246E-03,-2361.84,
556,10,7,10:15:33,251188.6,1,0,70.00,70.96,68.00,21.29622,0.1404304,6.594146E-03,-2975.081,
557,10,8,10:15:39,199526.2,1,0,70.00,70.96,68.00,21.30084,0.1465782,6.881332E-03,-3744.579,
558,10,9,10:15:44,158489.3,1,0,70.00,70.96,68.00,21.30899,0.1554974,7.297267E-03,-4712.314,
559,10,10,10:15:50,125892.5,1,0,70.00,70.96,68.00,21.32561,0.1668783,7.825253E-03,-5927.783,
560,10,11,10:15:56,100000,1,0,70.00,70.96,68.00,21.3425,0.1820199,8.528518E-03,-7456.643,
561,10,12,10:16:02,79432.82,1,0,70.00,70.96,68.00,21.35938,0.1944576,9.104085E-03,-9379.843,
562,10,13,10:16:10,63095.73,1,0,70.00,70.96,68.00,21.40347,0.1967583,9.192821E-03,-11784.18,
563,10,14,10:16:16,50118.72,1,0,70.00,70.96,68.00,21.43093,0.2064662,9.634032E-03,-14816.27,
564,10,15,10:16:22,39810.72,1,0,70.00,70.96,68.00,21.46042,0.2201283,1.025741E-02,-18626.72,
565,10,16,10:16:28,31622.78,1,0,70.00,70.96,68.00,21.49543,0.2285834,1.063405E-02,-23411.27,
566,10,17,10:16:34,25118.86,1,0,70.00,70.96,68.00,21.52518,0.2429025,1.128458E-02,-29431.9,
567,10,18,10:16:40,19952.62,1,0,70.00,70.96,68.00,21.56,0.253921,1.177741E-02,-36992.3,
568,10,19,10:16:46,15848.93,1,0,70.00,70.96,68.00,21.59652,0.266822,1.235486E-02,-46491.13,
569,10,20,10:16:51,12589.25,1,0,70.00,70.96,68.00,21.63412,0.2784096,1.286901E-02,-58426.43,
570,10,21,10:16:57,10000,1,0,70.00,70.96,68.00,21.6746,0.2938439,1.355706E-02,-73415.77,
571,10,22,10:17:03,7943.282,1,0,70.00,70.96,68.00,21.71649,0.3081804,1.419108E-02,-92245.05,
572,10,23,10:17:09,6309.573,1,0,70.00,70.96,68.00,21.75393,0.3244878,1.491628E-02,-115927.3,
573,10,24,10:17:15,5011.873,1,0,70.00,70.96,68.00,21.8005,0.3452648,1.583747E-02,-145628,
574,10,25,10:17:21,3981.072,1,0,70.00,70.96,68.00,21.84851,0.362529,1.659285E-02,-182927.4,
575,10,26,10:17:27,3162.278,1,0,70.00,70.96,68.00,21.90224,0.3831243,1.749247E-02,-229719.9,
576,10,27,10:17:33,2511.886,1,0,70.00,70.96,68.00,21.95784,0.4011519,1.826919E-02,-288460.1,
577,10,28,10:17:39,1995.262,1,0,70.00,70.96,68.00,22.01678,0.4246421,0.0192872,-362163.8,
578,10,29,10:17:45,1584.893,1,0,70.00,70.96,68.00,22.07849,0.4493348,0.0203517,-454643.5,
579,10,30,10:17:51,1258.925,1,0,70.00,70.96,68.00,22.14326,0.4731255,2.136657E-02,-570664.2,
580,10,31,10:17:57,1000,1,0,70.00,70.96,68.00,22.21087,0.496973,2.237522E-02,-716205,
581,10,32,10:18:03,794.3282,1,0,70.00,70.96,68.00,22.28629,0.5252491,2.356826E-02,-898547.9,
582,10,33,10:18:09,630.9573,1,0,70.00,70.96,68.00,22.3603,0.5517215,2.467416E-02,-1127401,
583,10,34,10:18:15,501.1872,1,0,70.00,70.96,68.00,22.44123,0.5812941,2.590296E-02,-1414107,
584,10,35,10:18:21,398.1072,1,0,70.00,70.96,68.00,22.52545,0.6100636,2.708331E-02,-1773488,
585,10,36,10:18:27,316.2278,1,0,70.00,70.96,68.00,22.61353,0.6396235,2.828498E-02,-2223844,
586,10,37,10:18:35,251.1886,1,0,70.00,70.96,68.00,22.70508,0.6649654,2.928707E-02,-2788206,
587,10,38,10:18:40,199.5262,1,0,70.00,70.96,68.00,22.80474,0.6982891,3.062035E-02,-3494525,
588,10,39,10:18:46,158.4893,1,0,70.00,70.96,68.00,22.90919,0.736154,3.213357E-02,-4378873,
589,10,40,10:18:52,125.8925,1,0,70.00,70.96,68.00,23.01682,0.7716327,3.352474E-02,-5486398,
590,10,41,10:18:58,100,1,0,70.00,70.96,68.00,23.12823,0.8083116,3.494913E-02,-6873020,
591,10,42,10:19:04,79.43282,1,0,70.00,70.96,68.00,23.24556,0.8459166,3.639045E-02,-8608063,
592,10,43,10:19:10,63.09574,1,0,70.00,70.96,68.00,23.36798,0.885768,3.790521E-02,-1.077893E+07,
593,10,44,10:19:16,50.11872,1,0,70.00,70.96,68.00,23.49689,0.9262044,3.941817E-02,-1.349384E+07,
594,10,45,10:19:22,39.81071,1,0,70.00,70.96,68.00,23.63065,0.9691734,0.0410134,-1.688942E+07,
595,10,46,10:19:28,31.62278,1,0,70.00,70.96,68.00,23.7705,1.014135,0.0426636,-2.11345E+07,
596,10,47,10:19:34,25.11886,1,0,70.00,70.96,68.00,23.91912,1.060955,4.435593E-02,-2.643757E+07,
597,10,48,10:19:39,19.95262,1,0,70.00,70.96,68.00,24.06878,1.110643,4.614456E-02,-3.307062E+07,
598,10,49,10:19:45,15.84893,1,0,70.00,70.96,68.00,24.23031,1.162908,4.799395E-02,-4.134871E+07,
599,10,50,10:19:51,12.58925,1,0,70.00,70.96,68.00,24.39944,1.218693,4.994758E-02,-5.168427E+07,
600,10,51,10:19:57,10,1,0,70.00,70.96,68.00,24.57288,1.275763,5.191753E-02,-6.459444E+07,
601,10,52,10:20:03,7.943283,1,0,70.00,70.96,68.00,24.75643,1.339076,5.409005E-02,-8.069812E+07,
602,10,53,10:20:10,6.309574,1,0,70.00,70.96,68.00,24.95055,1.403649,5.625722E-02,-1.007785E+08,
603,10,54,10:20:18,5.011872,1,0,70.00,70.96,68.00,25.15549,1.472798,5.854776E-02,-1.25806E+08,
604,10,55,10:20:24,3.981072,1,0,70.00,70.96,68.00,25.36858,1.544333,6.087583E-02,-1.570065E+08,
605,10,56,10:20:32,3.162277,1,0,70.00,70.96,68.00,25.59415,1.619976,6.329479E-02,-1.958588E+08,
606,10,57,10:20:38,2.511887,1,0,70.00,70.96,68.00,25.831,1.698904,6.576998E-02,-2.44233E+08,
607,10,58,10:20:44,1.995262,1,0,70.00,70.96,68.00,26.07427,1.78205,6.834514E-02,-3.044978E+08,
608,10,59,10:20:52,1.584893,1,0,70.00,70.96,68.00,26.34387,1.861501,7.066162E-02,-3.792954E+08,
609,10,60,10:20:59,1.258925,1,0,70.00,70.96,68.00,26.62435,1.943953,0.0730141,-4.723156E+08,
610,10,61,10:21:05,1,1,0,70.00,70.96,68.00,26.91928,2.033286,0.0755327,-5.878766E+08,
611,11,1,11:22:05,1000000,1,0,65.00,65.97,63.00,21.90682,4.878342E-02,2.22686E-03,-726.5052,
612,11,2,11:22:12,794328.2,1,0,65.00,65.97,63.00,21.63947,0.0563997,2.606335E-03,-925.9142,
613,11,3,11:22:20,630957.3,1,0,65.00,65.97,63.00,21.47778,7.340927E-02,3.417918E-03,-1174.427,
614,11,4,11:22:25,501187.3,1,0,65.00,65.97,63.00,21.38738,8.485235E-02,3.967403E-03,-1484.758,
615,11,5,11:22:31,398107.2,1,0,65.00,65.97,63.00,21.34325,8.647552E-02,4.051656E-03,-1873.063,
616,11,6,11:22:37,316227.8,1,0,65.00,65.97,63.00,21.31865,9.803253E-02,4.59844E-03,-2360.757,
617,11,7,11:22:43,251188.6,1,0,65.00,65.97,63.00,21.3032,0.1116902,5.242885E-03,-2974.154,
618,11,8,11:22:49,199526.2,1,0,65.00,65.97,63.00,21.30294,0.1167912,5.482395E-03,-3744.274,
619,11,9,11:22:55,158489.3,1,0,65.00,65.97,63.00,21.30809,0.1247648,5.855279E-03,-4712.604,
620,11,10,11:23:00,125892.5,1,0,65.00,65.97,63.00,21.31954,0.1329129,6.234325E-03,-5929.604,
621,11,11,11:23:06,100000,1,0,65.00,65.97,63.00,21.33158,0.1446383,6.780476E-03,-7460.661,
622,11,12,11:23:12,79432.82,1,0,65.00,65.97,63.00,21.34842,0.1553084,7.274938E-03,-9384.94,
623,11,13,11:23:21,63095.73,1,0,65.00,65.97,63.00,21.38177,0.1554961,7.272371E-03,-11796.51,
624,11,14,11:23:27,50118.72,1,0,65.00,65.97,63.00,21.40458,0.1635638,7.641532E-03,-14835.02,
625,11,15,11:23:32,39810.72,1,0,65.00,65.97,63.00,21.42764,0.1728584,8.067073E-03,-18655.96,
626,11,16,11:23:38,31622.78,1,0,65.00,65.97,63.00,21.45623,0.1772998,8.263327E-03,-23455.09,
627,11,17,11:23:44,25118.86,1,0,65.00,65.97,63.00,21.47843,0.1877653,8.742043E-03,-29497.46,
628,11,18,11:23:50,19952.62,1,0,65.00,65.97,63.00,21.50541,0.1955414,9.092661E-03,-37088.28,
629,11,19,11:23:56,15848.93,1,0,65.00,65.97,63.00,21.53377,0.2035349,9.451894E-03,-46629.56,
630,11,20,11:24:02,12589.25,1,0,65.00,65.97,63.00,21.56307,0.2115086,9.808831E-03,-58622.99,
631,11,21,11:24:07,10000,1,0,65.00,65.97,63.00,21.59122,0.2204415,1.020978E-02,-73705.14,
632,11,22,11:24:13,7943.282,1,0,65.00,65.97,63.00,21.62218,0.2314765,1.070551E-02,-92655.45,
633,11,23,11:24:20,6309.573,1,0,65.00,65.97,63.00,21.64973,0.2407769,1.112147E-02,-116496.8,
634,11,24,11:24:25,5011.873,1,0,65.00,65.97,63.00,21.68476,0.2531289,1.167312E-02,-146422,
635,11,25,11:24:31,3981.072,1,0,65.00,65.97,63.00,21.72003,0.2650407,1.220259E-02,-184032.7,
636,11,26,11:24:37,3162.278,1,0,65.00,65.97,63.00,21.75881,0.2772309,1.274108E-02,-231267.4,
637,11,27,11:24:43,2511.886,1,0,65.00,65.97,63.00,21.80131,0.2892493,1.326752E-02,-290577,
638,11,28,11:24:49,1995.262,1,0,65.00,65.97,63.00,21.84546,0.3032891,1.388339E-02,-365069.3,
639,11,29,11:24:55,1584.893,1,0,65.00,65.97,63.00,21.88807,0.3216103,1.469341E-02,-458689.9,
640,11,30,11:25:01,1258.925,1,0,65.00,65.97,63.00,21.93536,0.3376952,1.539501E-02,-576199.2,
641,11,31,11:25:07,1000,1,0,65.00,65.97,63.00,21.98649,0.353727,1.608838E-02,-723688.8,
642,11,32,11:25:13,794.3282,1,0,65.00,65.97,63.00,22.03593,0.3692628,0.0167573,-909006.4,
643,11,33,11:25:19,630.9573,1,0,65.00,65.97,63.00,22.09147,0.3864054,1.749115E-02,-1141465,
644,11,34,11:25:25,501.1872,1,0,65.00,65.97,63.00,22.14683,0.4026508,1.818097E-02,-1433393,
645,11,35,11:25:31,398.1072,1,0,65.00,65.97,63.00,22.2065,0.4212724,1.897068E-02,-1799633,
646,11,36,11:25:37,316.2278,1,0,65.00,65.97,63.00,22.26886,0.4392401,1.972441E-02,-2259193,
647,11,37,11:25:45,251.1886,1,0,65.00,65.97,63.00,22.33148,0.4513397,2.021092E-02,-2836126,
648,11,38,11:25:51,199.5262,1,0,65.00,65.97,63.00,22.39772,0.4722405,2.108431E-02,-3559782,
649,11,39,11:25:56,158.4893,1,0,65.00,65.97,63.00,22.47178,0.4950275,2.202885E-02,-4466549,
650,11,40,11:26:02,125.8925,1,0,65.00,65.97,63.00,22.54405,0.5146503,2.282866E-02,-5604827,
651,11,41,11:26:08,100,1,0,65.00,65.97,63.00,22.62025,0.5337073,2.359422E-02,-7032035,
652,11,42,11:26:14,79.43282,1,0,65.00,65.97,63.00,22.69761,0.5534945,2.438558E-02,-8822302,
653,11,43,11:26:20,63.09574,1,0,65.00,65.97,63.00,22.77975,0.5748229,2.523394E-02,-1.10661E+07,
654,11,44,11:26:26,50.11872,1,0,65.00,65.97,63.00,22.86528,0.5946991,2.600882E-02,-1.387874E+07,
655,11,45,11:26:32,39.81071,1,0,65.00,65.97,63.00,22.95248,0.6160931,2.684211E-02,-1.740515E+07,
656,11,46,11:26:38,31.62278,1,0,65.00,65.97,63.00,23.04295,0.6372164,2.765343E-02,-2.182479E+07,
657,11,47,11:26:44,25.11886,1,0,65.00,65.97,63.00,23.13843,0.6599049,2.851986E-02,-2.736108E+07,
658,11,48,11:26:50,19.95262,1,0,65.00,65.97,63.00,23.22915,0.6833517,2.941785E-02,-3.430925E+07,
659,11,49,11:26:56,15.84893,1,0,65.00,65.97,63.00,23.33221,0.7064332,3.027717E-02,-4.29998E+07,
660,11,50,11:27:02,12.58925,1,0,65.00,65.97,63.00,23.43384,0.7320154,3.123753E-02,-5.38956E+07,
661,11,51,11:27:08,10,1,0,65.00,65.97,63.00,23.53862,0.7574136,3.217749E-02,-6.754446E+07,
662,11,52,11:27:14,7.943283,1,0,65.00,65.97,63.00,23.64997,0.7861726,3.324202E-02,-8.462721E+07,
663,11,53,11:27:20,6.309574,1,0,65.00,65.97,63.00,23.76162,0.8152338,3.430884E-02,-1.060311E+08,
664,11,54,11:27:28,5.011872,1,0,65.00,65.97,63.00,23.87903,0.8462409,3.543866E-02,-1.328185E+08,
665,11,55,11:27:34,3.981072,1,0,65.00,65.97,63.00,24.0007,0.8807123,3.669528E-02,-1.663458E+08,
666,11,56,11:27:42,3.162277,1,0,65.00,65.97,63.00,24.12707,0.916889,3.800251E-02,-2.082999E+08,
667,11,57,11:27:51,2.511887,1,0,65.00,65.97,63.00,24.256,0.9531652,3.929606E-02,-2.60814E+08,
668,11,58,11:27:57,1.995262,1,0,65.00,65.97,63.00,24.39213,0.9997105,4.098496E-02,-3.264688E+08,
669,11,59,11:28:05,1.584893,1,0,65.00,65.97,63.00,24.5328,1.039948,0.0423901,-4.085953E+08,
670,11,60,11:28:12,1.258925,1,0,65.00,65.97,63.00,24.68667,1.087643,4.405791E-02,-5.111115E+08,
671,11,61,11:28:17,1,1,0,65.00,65.97,63.00,24.83892,1.136965,4.577352E-02,-6.394088E+08,
672,12,1,12:31:21,1000000,1,0,60.00,60.97,58.00,21.94353,3.186196E-02,1.451998E-03,-725.2919,
673,12,2,12:31:27,794328.2,1,0,60.00,60.97,58.00,21.67279,4.072144E-02,1.87892E-03,-924.4934,
674,12,3,12:31:35,630957.3,1,0,60.00,60.97,58.00,21.50805,5.686335E-02,2.643816E-03,-1172.779,
675,12,4,12:31:41,501187.3,1,0,60.00,60.97,58.00,21.41438,6.745749E-02,3.150103E-03,-1482.895,
676,12,5,12:31:47,398107.2,1,0,60.00,60.97,58.00,21.36784,0.068217,3.192508E-03,-1870.92,
677,12,6,12:31:53,316227.8,1,0,60.00,60.97,58.00,21.34103,7.718634E-02,3.616805E-03,-2358.301,
678,12,7,12:31:59,251188.6,1,0,60.00,60.97,58.00,21.32287,9.125656E-02,4.279749E-03,-2971.438,
679,12,8,12:32:04,199526.2,1,0,60.00,60.97,58.00,21.31916,9.609216E-02,4.507314E-03,-3741.462,
680,12,9,12:32:10,158489.3,1,0,60.00,60.97,58.00,21.32271,0.1004432,4.71062E-03,-4709.429,
681,12,10,12:32:16,125892.5,1,0,60.00,60.97,58.00,21.32846,0.1088437,5.103213E-03,-5927.201,
682,12,11,12:32:22,100000,1,0,60.00,60.97,58.00,21.33848,0.1195282,5.601532E-03,-7458.355,
683,12,12,12:32:27,79432.82,1,0,60.00,60.97,58.00,21.35225,0.1284378,6.01519E-03,-9383.413,
684,12,13,12:32:36,63095.73,1,0,60.00,60.97,58.00,21.38187,0.126195,5.901962E-03,-11796.67,
685,12,14,12:32:42,50118.72,1,0,60.00,60.97,58.00,21.39984,0.131556,6.147522E-03,-14838.61,
686,12,15,12:32:48,39810.72,1,0,60.00,60.97,58.00,21.41881,0.1398284,6.528298E-03,-18664.07,
687,12,16,12:32:54,31622.78,1,0,60.00,60.97,58.00,21.44316,0.1410878,6.579619E-03,-23469.97,
688,12,17,12:33:00,25118.86,1,0,60.00,60.97,58.00,21.45857,0.1501987,6.999474E-03,-29525.57,
689,12,18,12:33:05,19952.62,1,0,60.00,60.97,58.00,21.4828,0.1556527,7.24546E-03,-37128.44,
