T_nominal 343000  n_peaks 1  4.36961 

T_nominal 338000  n_peaks 1  4.08389 

T_nominal 333000  n_peaks 1  3.79818 

T_nominal 328000  n_peaks 1  3.51247 

T_nominal 323000  n_peaks 1  3.08389 

T_nominal 318000  n_peaks 1  2.79818 

T_nominal 313000  n_peaks 1  2.36961 

T_nominal 308000  n_peaks 1  1.94104 

T_nominal 303000  n_peaks 1  1.65533 

T_nominal 298000  n_peaks 1  1.65533 

T_nominal 293000  n_peaks 0  

T_nominal 288000  n_peaks 0  

T_nominal 283000  n_peaks 0  

T_nominal 293000  n_peaks 1  1.79818 

T_nominal 303000  n_peaks 1  1.51247 

T_nominal 313000  n_peaks 1  2.22675 

T_nominal 323000  n_peaks 1  3.08389 

T_nominal 333000  n_peaks 1  3.79818 

T_nominal 343000  n_peaks 1  4.36961 

T_nominal 353000  n_peaks 1  4.79818 

T_nominal 363000  n_peaks 1  5.36961 

