Raw Data (#.=61)
log.afreq  log.sfreq  log.loss  storage   
==========================================
-0.773248 -1.57143 -1.31738 2.6586
-0.630391 -1.42857 -1.1532 2.6462
-0.487532 -1.28571 -1.13488 2.6305
-0.344674 -1.14285 -1.15128 2.6159
-0.20182 -1 -1.06034 2.5996
-0.0589614 -0.857141 -1.01952 2.58
0.083893 -0.714285 -1.01579 2.5601
0.226752 -0.571428 -1.01125 2.5396
0.369609 -0.428571 -0.97106 2.5187
0.512468 -0.285712 -0.911784 2.4944
0.655326 -0.142855 -0.939247 2.469
0.79818 0 -0.923008 2.4454
0.941039 0.142859 -0.892799 2.4187
1.08389 0.285715 -0.902993 2.3926
1.22675 0.428572 -0.891763 2.3659
1.36961 0.571429 -0.897016 2.3392
1.51247 0.714288 -0.901848 2.3128
1.65533 0.857145 -0.906878 2.2867
1.79818 1 -0.916946 2.261
1.94104 1.14286 -0.932995 2.2361
2.08389 1.28571 -0.947929 2.2121
2.22675 1.42857 -0.96436 2.1889
2.36961 1.57143 -0.985291 2.1667
2.51247 1.71429 -1.00887 2.1456
2.65533 1.85715 -1.02948 2.1256
2.79818 2 -1.05343 2.1065
2.94104 2.14286 -1.08128 2.0886
3.08389 2.28571 -1.10571 2.0717
3.22675 2.42857 -1.1344 2.0558
3.36961 2.57143 -1.16829 2.041
3.51247 2.71429 -1.18819 2.0272
3.65533 2.85715 -1.21458 2.0139
3.79818 3 -1.25967 2.0018
3.94104 3.14286 -1.28931 1.9907
4.08389 3.28571 -1.32293 1.9803
4.22675 3.42857 -1.36098 1.9708
4.36961 3.57143 -1.4092 1.9621
4.51247 3.71429 -1.44995 1.9544
4.65533 3.85715 -1.46892 1.9471
4.79818 4 -1.4939 1.9402
4.94104 4.14286 -1.50652 1.9336
5.08389 4.28571 -1.52927 1.9272
5.22675 4.42857 -1.54909 1.9212
5.36961 4.57143 -1.57658 1.9154
5.51247 4.71429 -1.60677 1.9101
5.65533 4.85715 -1.60226 1.9049
5.79818 5 -1.64066 1.8998
5.94104 5.14286 -1.67683 1.8953
6.08389 5.28571 -1.68943 1.8909
6.22675 5.42857 -1.72241 1.8868
6.36961 5.57143 -1.77123 1.883
6.51247 5.71429 -1.74732 1.8795
6.65533 5.85715 -2.3361 1.8765
6.79818 6 -2.70779 1.8771
6.94104 6.14286 -1.92731 1.8759
7.08389 6.28571 -1.92167 1.8731
7.22675 6.42857 -1.70743 1.8731
7.36961 6.57143 -2.02466 1.8784
7.51247 6.71429 -1.41366 1.8798
7.65533 6.85715 -1.17465 1.8945
7.79818 7 -2.01849 1.9005


Cubic Spline Interpolation (Global Range)
-0.344677 -1.14286 -1.15128 0.294393 10.1427
-0.336105 -1.13429 -1.1484 0.377206 9.17978
-0.327534 -1.12571 -1.14484 0.451761 8.21631
-0.318962 -1.11714 -1.14068 0.518057 7.25283
-0.310391 -1.10857 -1.13598 0.576095 6.28936
-0.30182 -1.1 -1.13082 0.625875 5.32589
-0.293248 -1.09143 -1.12527 0.667396 4.36241
-0.284677 -1.08286 -1.11941 0.700659 3.39894
-0.276105 -1.07429 -1.11329 0.725664 2.43546
-0.267534 -1.06571 -1.10699 0.74241 1.47199
-0.258962 -1.05714 -1.10058 0.750898 0.508514
-0.250391 -1.04857 -1.09414 0.751127 -0.45496
-0.24182 -1.04 -1.08773 0.743098 -1.41843
-0.233248 -1.03143 -1.08143 0.726811 -2.38191
-0.224677 -1.02286 -1.07529 0.702266 -3.34538
-0.216105 -1.01429 -1.06941 0.669462 -4.30886
-0.207534 -1.00571 -1.06384 0.6284 -5.27233
-0.198962 -0.997142 -1.05866 0.579672 -5.82068
-0.190391 -0.988571 -1.0539 0.530988 -5.53901
-0.18182 -0.979999 -1.04955 0.484718 -5.25733
-0.173248 -0.971428 -1.04559 0.440862 -4.97565
-0.164677 -0.962857 -1.04199 0.399421 -4.69397
-0.156105 -0.954285 -1.03873 0.360394 -4.41229
-0.147534 -0.945714 -1.0358 0.323782 -4.13061
-0.138962 -0.937142 -1.03317 0.289584 -3.84894
-0.130391 -0.928571 -1.03083 0.2578 -3.56726
-0.12182 -0.919999 -1.02875 0.228431 -3.28558
-0.113248 -0.911428 -1.02691 0.201476 -3.0039
-0.104677 -0.902857 -1.02529 0.176935 -2.72222
-0.0961052 -0.894285 -1.02387 0.154809 -2.44054
-0.0875338 -0.885714 -1.02263 0.135097 -2.15887
-0.0789624 -0.877142 -1.02154 0.1178 -1.87719
-0.0703909 -0.868571 -1.0206 0.102917 -1.59551
-0.0618195 -0.859999 -1.01977 0.0904482 -1.31383
-0.0532481 -0.851428 -1.01904 0.0799847 -1.17546
-0.0446767 -0.842857 -1.0184 0.070195 -1.1088
-0.0361052 -0.834285 -1.01784 0.0609767 -1.04214
-0.0275338 -0.825714 -1.01735 0.0523297 -0.975477
-0.0189624 -0.817142 -1.01694 0.0442542 -0.908815
-0.0103909 -0.808571 -1.01659 0.03675 -0.842153
-0.00181951 -0.799999 -1.01631 0.0298173 -0.775491
0.00675192 -0.791428 -1.01608 0.0234559 -0.708829
0.0153233 -0.782857 -1.0159 0.0176659 -0.642167
0.0238948 -0.774285 -1.01578 0.0124473 -0.575505
0.0324662 -0.765714 -1.01569 0.00780013 -0.508843
0.0410376 -0.757142 -1.01564 0.00372432 -0.442181
0.0496091 -0.748571 -1.01562 0.000219885 -0.375519
0.0581805 -0.739999 -1.01564 -0.00271316 -0.308857
0.0667519 -0.731428 -1.01567 -0.00507481 -0.242195
0.0753233 -0.722857 -1.01572 -0.00686508 -0.175533
0.0838948 -0.714285 -1.01579 -0.00808396 -0.10886
0.0924662 -0.705714 -1.01586 -0.00850314 0.0110505
0.101038 -0.697142 -1.01593 -0.00789452 0.130962
0.109609 -0.688571 -1.01599 -0.00625809 0.250873
0.11818 -0.679999 -1.01603 -0.00359385 0.370784
0.126752 -0.671428 -1.01605 9.82022e-05 0.490695
0.135323 -0.662857 -1.01603 0.00481806 0.610606
0.143895 -0.654285 -1.01596 0.0105657 0.730517
0.152466 -0.645714 -1.01584 0.0173412 0.850428
0.161038 -0.637142 -1.01566 0.0251445 0.970339
0.169609 -0.628571 -1.01541 0.0339756 1.09025
0.17818 -0.619999 -1.01508 0.0438345 1.21016
0.186752 -0.611428 -1.01466 0.0547212 1.33007
0.195323 -0.602857 -1.01414 0.0666357 1.44998
0.203895 -0.594285 -1.01351 0.079578 1.56989
0.212466 -0.585714 -1.01277 0.0935482 1.6898
0.221038 -0.577142 -1.0119 0.108546 1.80972
0.229609 -0.568571 -1.0109 0.124547 1.91256
0.23818 -0.559999 -1.00977 0.141235 1.98125
0.246752 -0.551428 -1.00848 0.158512 2.04995
0.255323 -0.542857 -1.00705 0.176377 2.11864
0.263895 -0.534285 -1.00546 0.194831 2.18734
0.272466 -0.525714 -1.00371 0.213874 2.25603
0.281038 -0.517142 -1.00179 0.233506 2.32473
0.289609 -0.508571 -0.999701 0.253727 2.39342
0.29818 -0.499999 -0.997437 0.274536 2.46212
0.306752 -0.491428 -0.994993 0.295935 2.53081
0.315323 -0.482857 -0.992363 0.317922 2.59951
0.323895 -0.474285 -0.989541 0.340497 2.6682
0.332466 -0.465714 -0.986524 0.363662 2.7369
0.341038 -0.457142 -0.983305 0.387416 2.80559
0.349609 -0.448571 -0.979881 0.411758 2.87429
0.35818 -0.439999 -0.976245 0.436689 2.94298
0.366752 -0.431428 -0.972393 0.462209 3.01168
0.375323 -0.422857 -0.968322 0.486878 2.57649
0.383895 -0.414285 -0.964063 0.506018 1.88935
0.392466 -0.405714 -0.959665 0.519267 1.20222
0.401038 -0.397142 -0.955178 0.526627 0.515091
0.409609 -0.388571 -0.950654 0.528097 -0.17204
0.41818 -0.379999 -0.946142 0.523678 -0.859172
0.426752 -0.371428 -0.941693 0.513369 -1.5463
0.435323 -0.362857 -0.937358 0.49717 -2.23344
0.443895 -0.354285 -0.933187 0.475081 -2.92057
0.452466 -0.345714 -0.929231 0.447103 -3.6077
0.461038 -0.337142 -0.925539 0.413235 -4.29483
0.469609 -0.328571 -0.922163 0.373477 -4.98196
0.47818 -0.319999 -0.919154 0.32783 -5.66909
0.486752 -0.311428 -0.91656 0.276293 -6.35623
0.495323 -0.302857 -0.914434 0.218866 -7.04336
0.503895 -0.294285 -0.912825 0.15555 -7.73049
0.512466 -0.285714 -0.911784 0.0863435 -8.41762
0.521038 -0.277142 -0.911343 0.0176749 -7.60473
0.529609 -0.268571 -0.911461 -0.0440233 -6.79153
0.53818 -0.259999 -0.912078 -0.0987513 -5.97832
0.546752 -0.251428 -0.913134 -0.146509 -5.16512
0.555323 -0.242857 -0.91457 -0.187296 -4.35191
0.563895 -0.234285 -0.916325 -0.221113 -3.5387
0.572466 -0.225714 -0.91834 -0.24796 -2.7255
0.581038 -0.217142 -0.920556 -0.267836 -1.91229
0.589609 -0.208571 -0.922912 -0.280742 -1.09909
0.59818 -0.199999 -0.925349 -0.286677 -0.285882
0.606752 -0.191428 -0.927806 -0.285643 0.527324
0.615323 -0.182857 -0.930226 -0.277637 1.34053
0.623895 -0.174285 -0.932546 -0.262662 2.15374
0.632466 -0.165714 -0.934708 -0.240716 2.96694
0.641038 -0.157142 -0.936653 -0.2118 3.78015
0.649609 -0.148571 -0.938319 -0.175914 4.59335
0.65818 -0.139999 -0.939649 -0.133569 5.04758
0.666752 -0.131428 -0.940612 -0.0914391 4.78284
0.675323 -0.122857 -0.941223 -0.0515779 4.51809
0.683895 -0.114285 -0.941502 -0.013986 4.25335
0.692466 -0.105714 -0.941469 0.0213367 3.98861
0.701038 -0.0971423 -0.941143 0.0543901 3.72387
0.709609 -0.0885709 -0.940543 0.0851744 3.45912
0.71818 -0.0799994 -0.939689 0.113689 3.19438
0.726752 -0.071428 -0.938601 0.139935 2.92964
0.735323 -0.0628566 -0.937297 0.163912 2.6649
0.743895 -0.0542852 -0.935797 0.185619 2.40016
0.752466 -0.0457137 -0.934121 0.205057 2.13541
0.761038 -0.0371423 -0.932289 0.222226 1.87067
0.769609 -0.0285709 -0.930318 0.237126 1.60593
0.77818 -0.0199994 -0.92823 0.249756 1.34119
0.786752 -0.011428 -0.926043 0.260118 1.07644
0.795323 -0.00285659 -0.923777 0.26821 0.811701
0.803895 0.00571484 -0.921452 0.274006 0.537617
0.812466 0.0142863 -0.919087 0.277419 0.258864
0.821038 0.0228577 -0.916703 0.278444 -0.0198888
0.829609 0.0314291 -0.91432 0.277078 -0.298642
0.83818 0.0400006 -0.91196 0.273324 -0.577395
0.846752 0.048572 -0.909642 0.26718 -0.856148
0.855323 0.0571434 -0.907386 0.258647 -1.1349
0.863895 0.0657148 -0.905215 0.247725 -1.41365
0.872466 0.0742863 -0.903147 0.234413 -1.69241
0.881038 0.0828577 -0.901203 0.218712 -1.97116
0.889609 0.0914291 -0.899404 0.200622 -2.24991
0.89818 0.100001 -0.897771 0.180142 -2.52867
0.906752 0.108572 -0.896323 0.157273 -2.80742
0.915323 0.117143 -0.895081 0.132015 -3.08617
0.923895 0.125715 -0.894066 0.104367 -3.36493
0.932466 0.134286 -0.893299 0.0743305 -3.64368
0.941038 0.142858 -0.892799 0.0419044 -3.92243
0.949609 0.151429 -0.892579 0.0100853 -3.50191
0.95818 0.160001 -0.892616 -0.0181284 -3.08127
0.966752 0.168572 -0.892879 -0.0427365 -2.66063
0.975323 0.177143 -0.893338 -0.0637392 -2.24
0.983895 0.185715 -0.893962 -0.0811364 -1.81936
0.992466 0.194286 -0.894719 -0.0949282 -1.39872
1.00104 0.202858 -0.895579 -0.105114 -0.978083
1.00961 0.211429 -0.89651 -0.111695 -0.557445
1.01818 0.220001 -0.897483 -0.114671 -0.136807
1.02675 0.228572 -0.898466 -0.114041 0.28383
1.03532 0.237143 -0.899428 -0.109805 0.704468
1.04389 0.245715 -0.900338 -0.101964 1.12511
1.05247 0.254286 -0.901166 -0.0905175 1.54574
1.06104 0.262858 -0.901879 -0.0754656 1.96638
1.06961 0.271429 -0.902449 -0.0568081 2.38702
1.07818 0.280001 -0.902843 -0.0345452 2.80766
1.08675 0.288572 -0.903031 -0.00902672 2.98356
1.09532 0.297143 -0.903003 0.0152047 2.67043
1.10389 0.305715 -0.902778 0.0367521 2.35731
1.11247 0.314286 -0.90238 0.0556156 2.04418
1.12104 0.322858 -0.901832 0.0717952 1.73106
1.12961 0.331429 -0.901157 0.0852909 1.41793
1.13818 0.340001 -0.900378 0.0961026 1.1048
1.14675 0.348572 -0.899517 0.10423 0.791679
1.15532 0.357143 -0.898599 0.109674 0.478553
1.16389 0.365715 -0.897645 0.112434 0.165427
1.17247 0.374286 -0.896679 0.11251 -0.147698
1.18104 0.382858 -0.895724 0.109902 -0.460824
1.18961 0.391429 -0.894803 0.10461 -0.773949
1.19818 0.400001 -0.893938 0.0966345 -1.08707
1.20675 0.408572 -0.893154 0.0859747 -1.4002
1.21532 0.417143 -0.892472 0.072631 -1.71333
1.22389 0.425715 -0.891916 0.0566034 -2.02645
1.23247 0.434286 -0.891508 0.0387991 -2.02203
1.24104 0.442858 -0.891247 0.022167 -1.85881
1.24961 0.451429 -0.891124 0.00693377 -1.6956
1.25818 0.460001 -0.891125 -0.00690045 -1.53239
1.26675 0.468572 -0.891238 -0.0193357 -1.36917
1.27532 0.477143 -0.891452 -0.030372 -1.20596
1.28389 0.485715 -0.891755 -0.0400093 -1.04275
1.29247 0.494286 -0.892134 -0.0482477 -0.879535
1.30104 0.502858 -0.892578 -0.0550871 -0.716322
1.30961 0.511429 -0.893074 -0.0605275 -0.553109
1.31818 0.520001 -0.893611 -0.0645689 -0.389896
1.32675 0.528572 -0.894177 -0.0672114 -0.226683
1.33532 0.537143 -0.89476 -0.0684549 -0.0634705
1.34389 0.545715 -0.895347 -0.0682995 0.0997424
1.35247 0.554286 -0.895926 -0.0667451 0.262955
1.36104 0.562858 -0.896487 -0.0637917 0.426168
1.36961 0.571429 -0.897016 -0.0594393 0.589381
1.37818 0.580001 -0.897504 -0.0545655 0.547844
1.38675 0.588572 -0.897952 -0.0500477 0.506307
1.39532 0.597143 -0.898363 -0.045886 0.46477
1.40389 0.605715 -0.89874 -0.0420802 0.423232
1.41247 0.614286 -0.899086 -0.0386306 0.381695
1.42104 0.622858 -0.899403 -0.0355369 0.340158
1.42961 0.631429 -0.899696 -0.0327993 0.298621
1.43818 0.640001 -0.899967 -0.0304177 0.257084
1.44675 0.648572 -0.900218 -0.0283921 0.215547
1.45532 0.657143 -0.900454 -0.0267226 0.17401
1.46389 0.665715 -0.900678 -0.0254091 0.132473
1.47247 0.674286 -0.900891 -0.0244516 0.0909356
1.48104 0.682858 -0.901098 -0.0238502 0.0493985
1.48961 0.691429 -0.901301 -0.0236048 0.00786142
1.49818 0.700001 -0.901503 -0.0237154 -0.0336757
1.50675 0.708572 -0.901708 -0.0241821 -0.0752128
1.51532 0.717143 -0.901919 -0.0249888 -0.105572
1.52389 0.725715 -0.902137 -0.0259279 -0.113555
1.53247 0.734286 -0.902364 -0.0269355 -0.121537
1.54104 0.742858 -0.902599 -0.0280114 -0.129519
1.54961 0.751429 -0.902844 -0.0291558 -0.137501
1.55818 0.76 -0.903099 -0.0303686 -0.145484
1.56675 0.768572 -0.903365 -0.0316498 -0.153466
1.57532 0.777143 -0.903642 -0.0329994 -0.161448
1.58389 0.785715 -0.903931 -0.0344175 -0.169431
1.59247 0.794286 -0.904232 -0.035904 -0.177413
1.60104 0.802858 -0.904546 -0.0374589 -0.185395
1.60961 0.811429 -0.904874 -0.0390822 -0.193377
1.61818 0.82 -0.905217 -0.0407739 -0.20136
1.62675 0.828572 -0.905574 -0.0425341 -0.209342
1.63532 0.837143 -0.905946 -0.0443626 -0.217324
1.64389 0.845715 -0.906334 -0.0462596 -0.225307
1.65247 0.854286 -0.906739 -0.048225 -0.233289
1.66104 0.862858 -0.907161 -0.0502663 -0.243892
1.66961 0.871429 -0.907601 -0.0524079 -0.255808
1.67818 0.88 -0.90806 -0.0546516 -0.267723
1.68675 0.888572 -0.908538 -0.0569974 -0.279639
1.69532 0.897143 -0.909037 -0.0594454 -0.291554
1.70389 0.905715 -0.909558 -0.0619955 -0.30347
1.71247 0.914286 -0.9101 -0.0646478 -0.315386
1.72104 0.922858 -0.910666 -0.0674021 -0.327301
1.72961 0.931429 -0.911256 -0.0702586 -0.339217
1.73818 0.94 -0.911871 -0.0732173 -0.351132
1.74675 0.948572 -0.912512 -0.076278 -0.363048
1.75532 0.957143 -0.913179 -0.0794409 -0.374963
1.76389 0.965715 -0.913874 -0.082706 -0.386879
1.77247 0.974286 -0.914597 -0.0860732 -0.398795
1.78104 0.982858 -0.91535 -0.0895425 -0.41071
1.78961 0.991429 -0.916132 -0.0931139 -0.422626
1.79818 1 -0.916946 -0.0967875 -0.434539
1.80675 1.00857 -0.917791 -0.100345 -0.395518
1.81532 1.01714 -0.918665 -0.103568 -0.356498
1.82389 1.02571 -0.919566 -0.106456 -0.317477
1.83247 1.03429 -0.920489 -0.10901 -0.278456
1.84104 1.04286 -0.921433 -0.11123 -0.239436
1.84961 1.05143 -0.922395 -0.113115 -0.200415
1.85818 1.06 -0.923372 -0.114665 -0.161394
1.86675 1.06857 -0.92436 -0.115882 -0.122374
1.87532 1.07714 -0.925357 -0.116763 -0.0833529
1.88389 1.08571 -0.926361 -0.117311 -0.0443323
1.89247 1.09429 -0.927367 -0.117523 -0.00531161
1.90104 1.10286 -0.928374 -0.117402 0.0337091
1.90961 1.11143 -0.929379 -0.116945 0.0727297
1.91818 1.12 -0.930378 -0.116155 0.11175
1.92675 1.12857 -0.931369 -0.11503 0.150771
1.93532 1.13714 -0.932349 -0.11357 0.189792
1.94389 1.14571 -0.933315 -0.111804 0.209478
1.95247 1.15429 -0.934266 -0.11009 0.190466
1.96104 1.16286 -0.935203 -0.108539 0.171454
1.96961 1.17143 -0.936127 -0.10715 0.152442
1.97818 1.18 -0.93704 -0.105925 0.13343
1.98675 1.18857 -0.937943 -0.104863 0.114418
1.99532 1.19714 -0.938838 -0.103964 0.0954058
2.00389 1.20571 -0.939726 -0.103228 0.0763938
2.01247 1.21429 -0.940608 -0.102654 0.0573817
2.02104 1.22286 -0.941486 -0.102244 0.0383697
2.02961 1.23143 -0.942362 -0.101996 0.0193577
2.03818 1.24 -0.943235 -0.101912 0.000345689
2.04675 1.24857 -0.944109 -0.101991 -0.0186663
2.05532 1.25714 -0.944984 -0.102232 -0.0376784
2.06389 1.26571 -0.945862 -0.102636 -0.0566904
2.07247 1.27429 -0.946744 -0.103204 -0.0757024
2.08104 1.28286 -0.947632 -0.103934 -0.0947144
2.08961 1.29143 -0.948526 -0.104809 -0.107071
2.09818 1.3 -0.949429 -0.105765 -0.116102
2.10675 1.30857 -0.95034 -0.106799 -0.125133
2.11532 1.31714 -0.95126 -0.10791 -0.134165
2.12389 1.32571 -0.95219 -0.109099 -0.143196
2.13247 1.33429 -0.95313 -0.110365 -0.152227
2.14104 1.34286 -0.954082 -0.111708 -0.161259
2.14961 1.35143 -0.955046 -0.113129 -0.17029
2.15818 1.36 -0.956022 -0.114628 -0.179321
2.16675 1.36857 -0.957011 -0.116203 -0.188353
2.17532 1.37714 -0.958014 -0.117857 -0.197384
2.18389 1.38571 -0.959031 -0.119587 -0.206416
2.19247 1.39429 -0.960064 -0.121395 -0.215447
2.20104 1.40286 -0.961113 -0.123281 -0.224478
2.20961 1.41143 -0.962178 -0.125243 -0.23351
2.21818 1.42 -0.96326 -0.127284 -0.242541
2.22675 1.42857 -0.96436 -0.129401 -0.251572
2.23532 1.43714 -0.965478 -0.131548 -0.249422
2.24389 1.44571 -0.966615 -0.133677 -0.247271
2.25247 1.45429 -0.96777 -0.135787 -0.24512
2.26104 1.46286 -0.968943 -0.137879 -0.242969
2.26961 1.47143 -0.970133 -0.139952 -0.240818
2.27818 1.48 -0.971342 -0.142007 -0.238667
2.28675 1.48857 -0.972568 -0.144044 -0.236516
2.29532 1.49714 -0.973811 -0.146062 -0.234365
2.30389 1.50571 -0.975072 -0.148062 -0.232214
2.31247 1.51429 -0.976349 -0.150043 -0.230063
2.32104 1.52286 -0.977644 -0.152005 -0.227912
2.32961 1.53143 -0.978955 -0.15395 -0.225761
2.33818 1.54 -0.980283 -0.155876 -0.223611
2.34675 1.54857 -0.981627 -0.157783 -0.22146
2.35532 1.55714 -0.982988 -0.159672 -0.219309
2.36389 1.56571 -0.984364 -0.161543 -0.217158
2.37247 1.57429 -0.985757 -0.16338 -0.204712
2.38104 1.58286 -0.987164 -0.164993 -0.171676
2.38961 1.59143 -0.988585 -0.166323 -0.138641
2.39818 1.6 -0.990015 -0.16737 -0.105605
2.40675 1.60857 -0.991453 -0.168134 -0.0725697
2.41532 1.61714 -0.992896 -0.168614 -0.0395341
2.42389 1.62571 -0.994343 -0.168811 -0.00649846
2.43247 1.63429 -0.995789 -0.168725 0.0265371
2.44104 1.64286 -0.997234 -0.168356 0.0595728
2.44961 1.65143 -0.998675 -0.167704 0.0926084
2.45818 1.66 -1.00011 -0.166769 0.125644
2.46675 1.66857 -1.00153 -0.16555 0.15868
2.47532 1.67714 -1.00295 -0.164049 0.191715
2.48389 1.68571 -1.00434 -0.162264 0.224751
2.49247 1.69429 -1.00573 -0.160196 0.257786
2.50104 1.70286 -1.00709 -0.157844 0.290822
2.50961 1.71143 -1.00843 -0.15521 0.323858
2.51818 1.72 -1.00975 -0.152422 0.311534
2.52675 1.72857 -1.01105 -0.149902 0.276507
2.53532 1.73714 -1.01232 -0.147682 0.241481
2.54389 1.74571 -1.01358 -0.145762 0.206454
2.55247 1.75429 -1.01482 -0.144143 0.171428
2.56104 1.76286 -1.01605 -0.142824 0.136401
2.56961 1.77143 -1.01727 -0.141805 0.101375
2.57818 1.78 -1.01848 -0.141086 0.0663481
2.58675 1.78857 -1.01969 -0.140667 0.0313216
2.59532 1.79714 -1.02089 -0.140549 -0.00370483
2.60389 1.80571 -1.0221 -0.140731 -0.0387313
2.61247 1.81429 -1.02331 -0.141213 -0.0737578
2.62104 1.82286 -1.02452 -0.141995 -0.108784
2.62961 1.83143 -1.02574 -0.143078 -0.143811
2.63818 1.84 -1.02697 -0.14446 -0.178837
2.64675 1.84857 -1.02822 -0.146143 -0.213864
