Raw Data (#.=61)
log.afreq  log.sfreq  log.loss  storage   
==========================================
-0.773248 -1.57143 -1.38956 2.6864
-0.630391 -1.42857 -1.336 2.6773
-0.487532 -1.28571 -1.16511 2.6659
-0.344674 -1.14285 -1.14589 2.65
-0.20182 -1 -1.1743 2.6365
-0.0589614 -0.857141 -1.09411 2.6207
0.083893 -0.714285 -1.06967 2.6034
0.226752 -0.571428 -1.02456 2.5847
0.369609 -0.428571 -1.00077 2.5641
0.512468 -0.285712 -0.972827 2.5428
0.655326 -0.142855 -0.94038 2.5194
0.79818 0 -0.92798 2.4951
0.941039 0.142859 -0.907608 2.4698
1.08389 0.285715 -0.893491 2.4434
1.22675 0.428572 -0.885632 2.4164
1.36961 0.571429 -0.887422 2.3891
1.51247 0.714288 -0.883286 2.362
1.65533 0.857145 -0.883711 2.3344
1.79818 1 -0.89091 2.3074
1.94104 1.14286 -0.895353 2.2805
2.08389 1.28571 -0.909498 2.2543
2.22675 1.42857 -0.923363 2.2289
2.36961 1.57143 -0.941214 2.2044
2.51247 1.71429 -0.962851 2.181
2.65533 1.85715 -0.98099 2.1587
2.79818 2 -1.0034 2.1373
2.94104 2.14286 -1.03071 2.1172
3.08389 2.28571 -1.05434 2.0982
3.22675 2.42857 -1.08352 2.0803
3.36961 2.57143 -1.11116 2.0636
3.51247 2.71429 -1.14278 2.0479
3.65533 2.85715 -1.16285 2.0333
3.79818 3 -1.19208 2.0192
3.94104 3.14286 -1.23524 2.0065
4.08389 3.28571 -1.26748 1.9947
4.22675 3.42857 -1.30517 1.9839
4.36961 3.57143 -1.35236 1.974
4.51247 3.71429 -1.39081 1.9652
4.65533 3.85715 -1.42141 1.9569
4.79818 4 -1.44928 1.9493
4.94104 4.14286 -1.45798 1.9419
5.08389 4.28571 -1.48351 1.9348
5.22675 4.42857 -1.50201 1.9281
5.36961 4.57143 -1.53888 1.9217
5.51247 4.71429 -1.55846 1.9159
5.65533 4.85715 -1.57341 1.9101
5.79818 5 -1.60979 1.9048
5.94104 5.14286 -1.61887 1.8997
6.08389 5.28571 -1.64784 1.8948
6.22675 5.42857 -1.68573 1.8903
6.36961 5.57143 -1.73929 1.8862
6.51247 5.71429 -1.70668 1.8824
6.65533 5.85715 -2.19876 1.879
6.79818 6 -3.26097 1.8793
6.94104 6.14286 -1.88418 1.8778
7.08389 6.28571 -1.89311 1.8748
7.22675 6.42857 -1.73578 1.8746
7.36961 6.57143 -2.09384 1.8796
7.51247 6.71429 -1.43431 1.8807
7.65533 6.85715 -1.1657 1.8952
7.79818 7 -3.32756 1.9023


Cubic Spline Interpolation (Global Range)
6.61532 5.81714 -1.92818 -5.06927 -76.8797
6.62389 5.82571 -1.97452 -5.74986 -81.9257
6.63247 5.83429 -2.02688 -6.47371 -86.9717
6.64104 5.84286 -2.08562 -7.24081 -92.0178
6.64961 5.85143 -2.15113 -8.05116 -97.0638
6.65818 5.86 -2.22375 -8.89236 -93.4195
6.66675 5.86857 -2.30315 -9.60287 -72.3678
6.67532 5.87714 -2.38786 -10.1329 -51.3162
6.68389 5.88571 -2.47634 -10.4826 -30.2646
6.69247 5.89429 -2.56705 -10.6518 -9.21292
6.70104 5.90286 -2.65843 -10.6405 11.8387
6.70961 5.91143 -2.74894 -10.4488 32.8904
6.71818 5.92 -2.83703 -10.0767 53.942
6.72675 5.92857 -2.92117 -9.5241 74.9936
6.73532 5.93714 -2.99979 -8.79107 96.0453
6.74389 5.94571 -3.07136 -7.87761 117.097
6.75247 5.95429 -3.13432 -6.7837 138.149
6.76104 5.96286 -3.18713 -5.50935 159.2
6.76961 5.97143 -3.22825 -4.05455 180.252
6.77818 5.98 -3.25612 -2.41932 201.303
6.78675 5.98857 -3.26921 -0.603638 222.355
6.79532 5.99714 -3.26596 1.39248 243.407
6.80389 6.00571 -3.24499 3.47927 233.038
6.81247 6.01429 -3.20693 5.36499 206.962
6.82104 6.02286 -3.15366 7.02719 180.885
6.82961 6.03143 -3.0871 8.46588 154.809
6.83818 6.04 -3.00917 9.68106 128.732
6.84675 6.04857 -2.92178 10.6727 102.656
6.85532 6.05714 -2.82685 11.4409 76.5795
6.86389 6.06571 -2.72629 11.9855 50.5031
6.87247 6.07429 -2.62202 12.3066 24.4266
6.88104 6.08286 -2.51595 12.4043 -1.64986
6.88961 6.09143 -2.41001 12.2784 -27.7263
6.89818 6.1 -2.30611 11.9289 -53.8028
6.90675 6.10857 -2.20615 11.356 -79.8793
6.91532 6.11714 -2.11207 10.5596 -105.956
6.92389 6.12571 -2.02577 9.53964 -132.032
6.93247 6.13429 -1.94917 8.29618 -158.109
6.94104 6.14286 -1.88419 6.82921 -184.185
6.94961 6.15143 -1.83223 5.31807 -168.405
6.95818 6.16 -1.79264 3.94226 -152.618
6.96675 6.16857 -1.76426 2.70177 -136.83
6.97532 6.17714 -1.74593 1.59661 -121.042
6.98389 6.18571 -1.7365 0.626767 -105.254
6.99247 6.19429 -1.7348 -0.20775 -89.4664
7.00104 6.20286 -1.73968 -0.906942 -73.6786
7.00961 6.21143 -1.74996 -1.47081 -57.8908
7.01818 6.22 -1.7645 -1.89936 -42.103
7.02675 6.22857 -1.78214 -2.19258 -26.3152
7.03532 6.23714 -1.8017 -2.35047 -10.5274
7.04389 6.24571 -1.82204 -2.37305 5.26038
7.05247 6.25429 -1.842 -2.2603 21.0482
7.06104 6.26286 -1.86041 -2.01222 36.836
7.06961 6.27143 -1.87611 -1.62882 52.6238
7.07818 6.28 -1.88794 -1.1101 68.4115
7.08675 6.28857 -1.89476 -0.4682 75.7003
7.09532 6.29714 -1.89611 0.139105 66.0044
7.10389 6.30571 -1.89261 0.663303 56.3084
7.11247 6.31429 -1.88498 1.10439 46.6125
7.12104 6.32286 -1.87392 1.46237 36.9166
7.12961 6.33143 -1.86015 1.73725 27.2207
7.13818 6.34 -1.84438 1.92902 17.5248
7.14675 6.34857 -1.82732 2.03767 7.82884
7.15532 6.35714 -1.80968 2.06322 -1.86709
7.16389 6.36571 -1.79218 2.00567 -11.563
7.17247 6.37429 -1.77554 1.865 -21.2589
7.18104 6.38286 -1.76045 1.64123 -30.9549
7.18961 6.39143 -1.74764 1.33435 -40.6508
7.19818 6.4 -1.73781 0.944357 -50.3467
7.20675 6.40857 -1.73169 0.47126 -60.0426
7.21532 6.41714 -1.72997 -0.084945 -69.7385
7.22389 6.42571 -1.73338 -0.724258 -79.4345
7.23247 6.43429 -1.74255 -1.40731 -75.3522
7.24104 6.44286 -1.75725 -2.00617 -64.3796
7.24961 6.45143 -1.77667 -2.51096 -53.407
7.25818 6.46 -1.80002 -2.92171 -42.4344
7.26675 6.46857 -1.82649 -3.23841 -31.4617
7.27532 6.47714 -1.85527 -3.46106 -20.4891
7.28389 6.48571 -1.88555 -3.58965 -9.5165
7.29247 6.49429 -1.91654 -3.6242 1.45612
7.30104 6.50286 -1.94741 -3.56469 12.4287
7.30961 6.51143 -1.97738 -3.41113 23.4014
7.31818 6.52 -2.00562 -3.16352 34.374
7.32675 6.52857 -2.03134 -2.82186 45.3466
7.33532 6.53714 -2.05373 -2.38615 56.3192
7.34389 6.54571 -2.07198 -1.85639 67.2918
7.35247 6.55429 -2.08528 -1.23258 78.2645
7.36104 6.56286 -2.09284 -0.514716 89.2371
7.36961 6.57143 -2.09384 0.297199 100.21
7.37818 6.58 -2.0877 1.12549 93.0573
7.38675 6.58857 -2.07472 1.89247 85.9044
7.39532 6.59714 -2.05543 2.59814 78.7516
7.40389 6.60571 -2.03036 3.24249 71.5987
7.41247 6.61429 -2.00002 3.82554 64.4458
7.42104 6.62286 -1.96495 4.34728 57.293
7.42961 6.63143 -1.92567 4.80771 50.1401
7.43818 6.64 -1.88271 5.20682 42.9872
7.44675 6.64857 -1.83659 5.54463 35.8344
7.45532 6.65714 -1.78783 5.82113 28.6815
7.46389 6.66571 -1.73697 6.03631 21.5286
7.47247 6.67429 -1.68453 6.19019 14.3758
7.48104 6.68286 -1.63103 6.28276 7.22291
7.48961 6.69143 -1.577 6.31401 0.0700428
7.49818 6.7 -1.52296 6.28396 -7.08282
7.50675 6.70857 -1.46945 6.19259 -14.2357
7.51532 6.71714 -1.41698 6.03989 -21.4064
7.52389 6.72571 -1.36608 5.82552 -28.6129
7.53247 6.73429 -1.31729 5.54938 -35.8194
7.54104 6.74286 -1.27113 5.21148 -43.0259
7.54961 6.75143 -1.22813 4.8118 -50.2323
7.55818 6.76 -1.18882 4.35035 -57.4388
7.56675 6.76857 -1.15373 3.82713 -64.6453
7.57532 6.77714 -1.12339 3.24214 -71.8518
7.58389 6.78571 -1.09832 2.59539 -79.0583
7.59247 6.79429 -1.07907 1.88686 -86.2647
7.60104 6.80286 -1.06615 1.11656 -93.4712
7.60961 6.81143 -1.0601 0.284497 -100.678
7.61818 6.82 -1.06145 -0.60934 -107.884
7.62675 6.82857 -1.07073 -1.56495 -115.091
7.63532 6.83714 -1.08846 -2.58232 -122.297
7.64389 6.84571 -1.11517 -3.66147 -129.504
7.65247 6.85429 -1.1514 -4.80238 -136.71
7.66104 6.86286 -1.19765 -5.99136 -139.115
7.66961 6.87143 -1.25411 -7.18377 -139.115
7.67818 6.88 -1.3208 -8.37618 -139.115
7.68675 6.88857 -1.39771 -9.56859 -139.115
7.69532 6.89714 -1.48483 -10.761 -139.115
7.70389 6.90571 -1.58218 -11.9534 -139.115
7.71247 6.91429 -1.68975 -13.1458 -139.115
7.72104 6.92286 -1.80754 -14.3382 -139.115
7.72961 6.93143 -1.93555 -15.5307 -139.115
7.73818 6.94 -2.07378 -16.7231 -139.115
7.74675 6.94857 -2.22223 -17.9155 -139.115
7.75532 6.95714 -2.3809 -19.1079 -139.115
7.76389 6.96571 -2.54979 -20.3003 -139.115
7.77247 6.97429 -2.7289 -21.4927 -139.115
7.78104 6.98286 -2.91824 -22.6851 -139.115
7.78961 6.99143 -3.11779 -23.8775 -139.115
7.79818 7 -3.32757 -25.0699 -139.115


