Exported SMaRT Impedance Data
Experiment start time : 9/13/2016 8:37:20 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
1,1,1,00:00:14,10000000,1,0,-,-,-,-1.076434,1.783398,-1.656765,2.08308,
2,1,2,00:00:20,7196857,1,0,-,-,-,-1.112825,1.414453,-1.271047,1.799738,
3,1,3,00:00:31,5179475,1,0,-,-,-,-3.975791,5.800738,-1.459015,7.032459,
4,1,4,00:00:37,3727594,1,0,-,-,-,7.603806,17.20172,2.262252,18.80737,
5,1,5,00:00:43,2682696,1,0,-,-,-,9.625463,1.8775,0.1950556,9.806863,
6,1,6,00:00:49,1930698,1,0,-,-,-,7.120397,0.7568786,0.1062973,7.160511,
7,1,7,00:00:55,1389496,1,0,-,-,-,6.32038,0.5741113,9.083493E-02,6.346401,
8,1,8,00:01:01,1000000,1,0,-,-,-,6.031049,0.550441,9.126787E-02,6.056116,
9,1,9,00:01:07,719685.7,1,0,-,-,-,5.951485,0.5762835,9.683019E-02,5.979321,
10,1,10,00:01:14,517947.4,1,0,-,-,-,5.980982,0.6218385,0.1039693,6.013221,
11,1,11,00:01:20,372759.4,1,0,-,-,-,6.072271,0.6709687,0.1104972,6.109229,
12,1,12,00:01:26,268269.6,1,0,-,-,-,6.206853,0.7164313,0.1154258,6.248064,
13,1,13,00:01:32,193069.8,1,0,-,-,-,6.401682,0.758583,0.1184974,6.446471,
14,1,14,00:01:38,138949.5,1,0,-,-,-,6.574015,0.7694193,0.1170395,6.618888,
15,1,15,00:01:44,100000,1,0,-,-,-,6.758834,0.7588435,0.1122743,6.8013,
16,2,1,00:01:52,100000,1,0,-,-,-,6.75886,0.7584861,0.112221,6.801286,
17,2,2,00:02:01,71968.57,1,0,-,-,-,6.943036,0.7223951,0.104046,6.980516,
18,2,3,00:02:10,51794.75,1,0,-,-,-,7.116507,0.660114,9.275816E-02,7.147057,
19,2,4,00:02:15,37275.94,1,0,-,-,-,7.264724,0.5797108,7.979806E-02,7.287817,
20,2,5,00:02:21,26826.96,1,0,-,-,-,7.3833,0.4890088,6.623174E-02,7.399477,
21,2,6,00:02:27,19306.98,1,0,-,-,-,7.47181,0.397822,5.324305E-02,7.482393,
22,2,7,00:02:33,13894.96,1,0,-,-,-,7.532447,0.3182749,4.225385E-02,7.539168,
23,2,8,00:02:39,10000,1,0,-,-,-,7.576484,0.249351,3.291118E-02,7.580586,
24,2,9,00:02:45,7196.857,1,0,-,-,-,7.605003,0.1935959,2.545639E-02,7.607467,
25,2,10,00:02:51,5179.475,1,0,-,-,-,7.624514,0.1518112,1.991094E-02,7.626025,
26,2,11,00:02:57,3727.594,1,0,-,-,-,7.638126,0.1178149,1.542458E-02,7.639034,
27,2,12,00:03:03,2682.696,1,0,-,-,-,7.648552,9.339605E-02,1.221095E-02,7.649122,
28,2,13,00:03:09,1930.698,1,0,-,-,-,7.655929,7.481197E-02,9.77177E-03,7.656294,
29,2,14,00:03:15,1389.495,1,0,-,-,-,7.662045,6.135683E-02,8.007891E-03,7.662291,
30,2,15,00:03:21,1000,1,0,-,-,-,7.667154,5.244052E-02,6.839634E-03,7.667333,
31,2,16,00:03:27,719.6857,1,0,-,-,-,7.670688,4.491917E-02,5.855951E-03,7.67082,
32,2,17,00:03:33,517.9474,1,0,-,-,-,7.676268,4.306772E-02,5.610503E-03,7.676388,
33,2,18,00:03:39,372.7594,1,0,-,-,-,7.679796,4.263772E-02,5.551934E-03,7.679914,
34,2,19,00:03:46,268.2696,1,0,-,-,-,7.683661,4.491121E-02,5.845028E-03,7.683793,
35,2,20,00:03:52,193.0698,1,0,-,-,-,7.687567,4.981309E-02,6.479695E-03,7.687728,
36,2,21,00:03:58,138.9496,1,0,-,-,-,7.691574,5.913319E-02,7.688048E-03,7.691802,
37,2,22,00:04:04,100,1,0,-,-,-,7.69503,7.247991E-02,9.419055E-03,7.695372,
38,2,23,00:04:10,71.96857,1,0,-,-,-,7.698348,9.188709E-02,1.193595E-02,7.698896,
39,2,24,00:04:16,51.79475,1,0,-,-,-,7.70279,0.1204474,1.563686E-02,7.703732,
40,2,25,00:04:22,37.27594,1,0,-,-,-,7.70824,0.1602426,2.078848E-02,7.709906,
41,2,26,00:04:28,26.82696,1,0,-,-,-,7.714513,0.2153283,0.0279121,7.717518,
42,2,27,00:04:34,19.30698,1,0,-,-,-,7.72436,0.2915471,3.774386E-02,7.72986,
43,2,28,00:04:40,13.89495,1,0,-,-,-,7.739276,0.392877,5.076405E-02,7.749242,
44,2,29,00:04:46,10,1,0,-,-,-,7.764625,0.5321015,6.852894E-02,7.782836,
45,2,30,00:04:52,7.196856,1,0,-,-,-,7.79673,0.7189605,9.221308E-02,7.829808,
46,2,31,00:04:58,5.179475,1,0,-,-,-,7.846912,0.9642498,0.1228827,7.905935,
47,2,32,00:05:04,3.727594,1,0,-,-,-,7.917892,1.288427,0.1627235,8.022036,
48,2,33,00:05:11,2.682696,1,0,-,-,-,8.012278,1.712863,0.2137798,8.19332,
49,2,34,00:05:17,1.930698,1,0,-,-,-,8.134957,2.272029,0.279292,8.44628,
50,2,35,00:05:24,1.389495,1,0,-,-,-,8.288568,3.008115,0.3629233,8.817546,
51,2,36,00:05:31,1,1,0,-,-,-,8.469449,3.978547,0.4697527,9.357371,
