Exported SMaRT Impedance Data
Experiment start time : 9/14/2016 9:07:39 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
1,1,1,00:00:14,10000000,1,0,-,-,-,-1.494472,1.942122,-1.299537,2.450568,
2,1,2,00:00:20,7196857,1,0,-,-,-,-1.13053,1.793034,-1.586012,2.119686,
3,1,3,00:00:31,5179475,1,0,-,-,-,-4.259012,6.041162,-1.418442,7.391537,
4,1,4,00:00:37,3727594,1,0,-,-,-,7.89035,20.54587,2.603924,22.00887,
5,1,5,00:00:43,2682696,1,0,-,-,-,10.5752,1.0973,0.1037617,10.63197,
6,1,6,00:00:49,1930698,1,0,-,-,-,7.470885,0.1620195,2.168679E-02,7.472642,
7,1,7,00:00:55,1389496,1,0,-,-,-,6.493532,4.811908E-02,7.410308E-03,6.493711,
8,1,8,00:01:01,1000000,1,0,-,-,-,6.091358,2.841234E-02,4.664368E-03,6.091424,
9,1,9,00:01:07,719685.7,1,0,-,-,-,5.908235,2.929328E-02,4.958042E-03,5.908308,
10,1,10,00:01:14,517947.4,1,0,-,-,-,5.821699,3.045449E-02,5.231204E-03,5.821779,
11,1,11,00:01:20,372759.4,1,0,-,-,-,5.784246,3.166529E-02,5.474402E-03,5.784333,
12,1,12,00:01:28,268269.6,1,0,-,-,-,5.766889,3.237138E-02,5.613318E-03,5.76698,
13,1,13,00:01:34,193069.8,1,0,-,-,-,5.790744,0.0347845,6.006913E-03,5.790848,
14,1,14,00:01:40,138949.5,1,0,-,-,-,5.779761,3.309672E-02,5.726312E-03,5.779856,
15,1,15,00:01:46,100000,1,0,-,-,-,5.776378,3.462917E-02,5.994963E-03,5.776482,
16,2,1,00:01:55,100000,1,0,-,-,-,5.776875,0.0343953,5.953963E-03,5.776978,
17,2,2,00:02:04,71968.57,1,0,-,-,-,5.777223,3.863814E-02,6.688013E-03,5.777352,
18,2,3,00:02:12,51794.75,1,0,-,-,-,5.783558,4.174409E-02,7.217717E-03,5.783709,
19,2,4,00:02:18,37275.94,1,0,-,-,-,5.792144,4.665526E-02,8.05492E-03,5.792332,
