T_nominal 403000  n_peaks 2  1.65533 6.51247 

T_nominal 398000  n_peaks 2  1.65533 6.36961 

T_nominal 393000  n_peaks 2  1.51247 6.22675 

T_nominal 388000  n_peaks 2  1.36961 5.94104 

T_nominal 383000  n_peaks 2  1.08389 5.79818 

T_nominal 378000  n_peaks 2  0.79818 5.51247 

T_nominal 373000  n_peaks 2  0.655326 5.36961 

T_nominal 368000  n_peaks 2  0.369609 5.22675 

T_nominal 363000  n_peaks 2  0.083893 4.94104 

T_nominal 358000  n_peaks 2  -0.20182 4.65533 

T_nominal 353000  n_peaks 1  4.36961 

T_nominal 348000  n_peaks 1  4.22675 

T_nominal 343000  n_peaks 1  3.94104 

T_nominal 338000  n_peaks 1  3.65533 

T_nominal 333000  n_peaks 1  3.36961 

T_nominal 328000  n_peaks 1  3.22675 

T_nominal 323000  n_peaks 1  2.94104 

T_nominal 333000  n_peaks 1  3.36961 

T_nominal 343000  n_peaks 1  3.79818 

T_nominal 353000  n_peaks 1  4.36961 

T_nominal 363000  n_peaks 2  0.083893 4.79818 

T_nominal 373000  n_peaks 2  0.512468 5.36961 

T_nominal 383000  n_peaks 2  1.08389 5.79818 

T_nominal 393000  n_peaks 2  1.51247 6.08389 

T_nominal 403000  n_peaks 2  2.08389 6.51247 

