T_nominal 343000
reduction #0  52  0.999813  6.99261 0.982472 1.11961 0.719853 0.543086 -4.04541 

T_nominal 338000
reduction #0  53  0.999449  4.06138 0.975232 1.17588 0.683094 0.563597 -3.77793 

T_nominal 333000
reduction #0  49  0.999863  2.24575 0.971595 1.2127 0.680057 0.509261 -3.35548 
reduction #1  49  0.999863  2.24575 0.971595 1.2127 0.680057 0.509261 -3.35548 

T_nominal 328000
reduction #0  49  0.999737  1.19357 0.971881 1.24603 0.636594 0.532185 -3.02044 
reduction #1  49  0.999737  1.19357 0.971881 1.24603 0.636594 0.532185 -3.02044 

T_nominal 323000
reduction #0  46  0.999545  0.624198 0.97108 1.27325 0.590878 0.558915 -2.66064 
reduction #1  46  0.99999  0.621898 0.974331 0.438605 0.867481 0.129419 -1.84804 0.922646 0.513107 1.02651 -3.21029 
reduction #2  46  0.99999  0.621898 0.974331 0.438605 0.867481 0.129419 -1.84804 0.922646 0.513107 1.02651 -3.21029 

T_nominal 318000
reduction #0  46  0.999085  0.311474 0.970185 1.30568 0.540556 0.586972 -2.25423 
reduction #1  46  0.999996  0.303727 0.986877 0.438456 0.781669 0.133905 -1.45766 0.979603 0.435467 1.28342 -3.02881 
reduction #2  46  0.999996  0.303727 0.986877 0.438456 0.781669 0.133905 -1.45766 0.979603 0.435467 1.28342 -3.02881 

T_nominal 313000
reduction #0  45  0.998392  0.155942 0.936598 1.32459 0.495556 0.610435 -1.8184 
reduction #1  45  0.999996  0.1325 1.02487 0.541684 0.498063 0.297663 -1.39453 0.942143 0.339443 2.17928 -3.26365 
reduction #2  45  0.999996  0.1325 1.02487 0.541684 0.498063 0.297663 -1.39453 0.942143 0.339443 2.17928 -3.26365 

T_nominal 308000
reduction #0  43  0.997195  1.36578 0.440472 0.652707 -1.32526 
reduction #1  43  0.999868  0.0438795 0.443543 58054.8 -16.9974 1.55061 0.274361 2.0313 -2.85465 
reduction #2  43  0.999868  0.0438795 0.443543 58054.8 -16.9974 1.55061 0.274361 2.0313 -2.85465 

T_nominal 283000
reduction #0  43  0.99481  0.554827 0.742309 0.282628 -0.231346 
reduction #1  43  0.99995  0.350243 1.00953 0.123521 0.152402 0.364834 0.239478 5.8244 -4.09298 
reduction #2  43  0.99995  0.350243 1.00953 0.123521 0.152402 0.364834 0.239478 5.8244 -4.09298 

T_nominal 313000
reduction #0  46  0.998402  0.152981 0.960205 1.31762 0.496036 0.609013 -1.78184 
reduction #1  46  0.998402  0.152981 0.960205 1.31762 0.496036 0.609013 -1.78184 

T_nominal 323000
reduction #0  47  0.999514  0.615948 0.989521 1.27289 0.586865 0.563129 -2.62679 
reduction #1  47  0.999985  0.6142 0.992377 0.445919 0.842836 0.138829 -1.79543 0.90764 0.514055 1.02896 -3.18454 
reduction #2  47  0.999985  0.6142 0.992377 0.445919 0.842836 0.138829 -1.79543 0.90764 0.514055 1.02896 -3.18454 

T_nominal 333000
reduction #0  49  0.999893  2.22519 0.986083 1.21928 0.669796 0.527915 -3.3494 
reduction #1  49  0.999893  2.22519 0.986083 1.21928 0.669796 0.527915 -3.3494 

T_nominal 343000
reduction #0  51  0.999904  7.15243 0.985244 1.17326 0.72303 0.534779 -4.01162 

T_nominal 353000
reduction #0  51  0.999956  21.2635 0.98262 1.15779 0.778876 0.507741 -4.54115 

T_nominal 363000
reduction #0  51  0.999968  60.8241 0.982015 1.19874 0.822779 0.493826 -5.02239 

