Raw Data (#.=61)
log.afreq  log.sfreq  log.loss  storage   
==========================================
-0.773248 -1.57143 -0.778325 2.5297
-0.630391 -1.42857 -0.796152 2.5034
-0.487532 -1.28571 -0.821368 2.4777
-0.344674 -1.14285 -0.831974 2.4541
-0.20182 -1 -0.856642 2.4287
-0.0589614 -0.857141 -0.868093 2.4034
0.083893 -0.714285 -0.875365 2.3777
0.226752 -0.571428 -0.879097 2.3524
0.369609 -0.428571 -0.883492 2.3272
0.512468 -0.285712 -0.888637 2.3012
0.655326 -0.142855 -0.889579 2.2742
0.79818 0 -0.892349 2.2483
0.941039 0.142859 -0.89157 2.2209
1.08389 0.285715 -0.893945 2.1945
1.22675 0.428572 -0.89671 2.1673
1.36961 0.571429 -0.900527 2.1406
1.51247 0.714288 -0.907455 2.1137
1.65533 0.857145 -0.915567 2.0876
1.79818 1 -0.926245 2.0617
1.94104 1.14286 -0.938962 2.0364
2.08389 1.28571 -0.955499 2.0113
2.22675 1.42857 -0.973181 1.988
2.36961 1.57143 -0.993919 1.9658
2.51247 1.71429 -1.0171 1.9448
2.65533 1.85715 -1.0426 1.9251
2.79818 2 -1.0701 1.9066
2.94104 2.14286 -1.09991 1.8895
3.08389 2.28571 -1.13127 1.8736
3.22675 2.42857 -1.16424 1.8589
3.36961 2.57143 -1.19869 1.8455
3.51247 2.71429 -1.23441 1.8332
3.65533 2.85715 -1.2711 1.822
3.79818 3 -1.30866 1.8117
3.94104 3.14286 -1.34658 1.8024
4.08389 3.28571 -1.38487 1.7938
4.22675 3.42857 -1.42349 1.786
4.36961 3.57143 -1.46188 1.7789
4.51247 3.71429 -1.49964 1.7726
4.65533 3.85715 -1.53706 1.7667
4.79818 4 -1.57315 1.7612
4.94104 4.14286 -1.6078 1.7563
5.08389 4.28571 -1.64136 1.7517
5.22675 4.42857 -1.6728 1.7475
5.36961 4.57143 -1.70246 1.7434
5.51247 4.71429 -1.73049 1.7398
5.65533 4.85715 -1.75585 1.7362
5.79818 5 -1.77966 1.7328
5.94104 5.14286 -1.80286 1.7296
6.08389 5.28571 -1.82562 1.7266
6.22675 5.42857 -1.84603 1.7236
6.36961 5.57143 -1.86899 1.721
6.51247 5.71429 -1.89497 1.7184
6.65533 5.85715 -1.92522 1.7162
6.79818 6 -2.02936 1.7184
6.94104 6.14286 -2.19675 1.7162
7.08389 6.28571 -3.60811 1.7163
7.22675 6.42857 -2.42437 1.717
7.36961 6.57143 -1.97621 1.7229
7.51247 6.71429 -1.95687 1.726
7.65533 6.85715 -1.77992 1.7399
7.79818 7 -1.12795 1.7452


Cubic Spline Interpolation (Global Range)
-0.353248 -1.15143 -0.831007 -0.105549 -1.61769
-0.344677 -1.14286 -0.831974 -0.12033 -1.83116
-0.336105 -1.13429 -0.83307 -0.135179 -1.63357
-0.327534 -1.12571 -0.834286 -0.148334 -1.43586
-0.318962 -1.11714 -0.835608 -0.159794 -1.23815
-0.310391 -1.10857 -0.837021 -0.169559 -1.04044
-0.30182 -1.1 -0.83851 -0.17763 -0.842726
-0.293248 -1.09143 -0.840061 -0.184006 -0.645014
-0.284677 -1.08286 -0.841659 -0.188687 -0.447303
-0.276105 -1.07429 -0.843291 -0.191674 -0.249591
-0.267534 -1.06571 -0.84494 -0.192966 -0.0518798
-0.258962 -1.05714 -0.846594 -0.192563 0.145832
-0.250391 -1.04857 -0.848237 -0.190466 0.343543
-0.24182 -1.04 -0.849854 -0.186674 0.541255
-0.233248 -1.03143 -0.851432 -0.181187 0.738966
-0.224677 -1.02286 -0.852955 -0.174006 0.936678
-0.216105 -1.01429 -0.85441 -0.16513 1.13439
-0.207534 -1.00571 -0.855781 -0.154559 1.3321
-0.198962 -0.997142 -0.857055 -0.142434 1.43185
-0.190391 -0.988571 -0.858224 -0.130573 1.33571
-0.18182 -0.979999 -0.859296 -0.119536 1.23958
-0.173248 -0.971428 -0.860276 -0.109323 1.14344
-0.164677 -0.962857 -0.861172 -0.0999343 1.04731
-0.156105 -0.954285 -0.861991 -0.0913694 0.951171
-0.147534 -0.945714 -0.862741 -0.0836285 0.855035
-0.138962 -0.937142 -0.863427 -0.0767116 0.7589
-0.130391 -0.928571 -0.864058 -0.0706188 0.662765
-0.12182 -0.919999 -0.86464 -0.0653499 0.56663
-0.113248 -0.911428 -0.865181 -0.0609051 0.470494
-0.104677 -0.902857 -0.865687 -0.0572843 0.374359
-0.0961052 -0.894285 -0.866165 -0.0544875 0.278224
-0.0875338 -0.885714 -0.866623 -0.0525148 0.182089
-0.0789624 -0.877142 -0.867068 -0.051366 0.0859534
-0.0703909 -0.868571 -0.867506 -0.0510413 -0.0101819
-0.0618195 -0.859999 -0.867945 -0.0515406 -0.106317
-0.0532481 -0.851428 -0.868392 -0.0526287 -0.120121
-0.0446767 -0.842857 -0.868847 -0.0535409 -0.0927298
-0.0361052 -0.834285 -0.869309 -0.0542183 -0.0653385
-0.0275338 -0.825714 -0.869776 -0.054661 -0.0379473
-0.0189624 -0.817142 -0.870245 -0.0548689 -0.010556
-0.0103909 -0.808571 -0.870716 -0.054842 0.0168352
-0.00181951 -0.799999 -0.871185 -0.0545803 0.0442265
0.00675192 -0.791428 -0.87165 -0.0540838 0.0716177
0.0153233 -0.782857 -0.872111 -0.0533525 0.099009
0.0238948 -0.774285 -0.872564 -0.0523865 0.1264
0.0324662 -0.765714 -0.873008 -0.0511857 0.153792
0.0410376 -0.757142 -0.873441 -0.0497501 0.181183
0.0496091 -0.748571 -0.873861 -0.0480797 0.208574
0.0581805 -0.739999 -0.874265 -0.0461745 0.235965
0.0667519 -0.731428 -0.874652 -0.0440346 0.263357
0.0753233 -0.722857 -0.875019 -0.0416598 0.290748
0.0838948 -0.714285 -0.875365 -0.0390503 0.318128
0.0924662 -0.705714 -0.875688 -0.0364293 0.293441
0.101038 -0.697142 -0.87599 -0.0340199 0.268753
0.109609 -0.688571 -0.876272 -0.0318221 0.244066
0.11818 -0.679999 -0.876536 -0.0298359 0.219378
0.126752 -0.671428 -0.876784 -0.0280613 0.194691
0.135323 -0.662857 -0.877018 -0.0264984 0.170003
0.143895 -0.654285 -0.877239 -0.025147 0.145316
0.152466 -0.645714 -0.87745 -0.0240072 0.120628
0.161038 -0.637142 -0.877651 -0.0230791 0.0959405
0.169609 -0.628571 -0.877846 -0.0223625 0.071253
0.17818 -0.619999 -0.878035 -0.0218576 0.0465655
0.186752 -0.611428 -0.878221 -0.0215643 0.0218779
0.195323 -0.602857 -0.878406 -0.0214826 -0.0028096
0.203895 -0.594285 -0.87859 -0.0216124 -0.0274971
0.212466 -0.585714 -0.878777 -0.0219539 -0.0521847
0.221038 -0.577142 -0.878967 -0.022507 -0.0768722
0.229609 -0.568571 -0.879163 -0.0232613 -0.0942592
0.23818 -0.559999 -0.879366 -0.0240812 -0.0970443
0.246752 -0.551428 -0.879576 -0.0249249 -0.0998294
0.255323 -0.542857 -0.879793 -0.0257925 -0.102615
0.263895 -0.534285 -0.880018 -0.026684 -0.1054
0.272466 -0.525714 -0.880251 -0.0275994 -0.108185
0.281038 -0.517142 -0.880491 -0.0285386 -0.11097
0.289609 -0.508571 -0.88074 -0.0295017 -0.113755
0.29818 -0.499999 -0.880997 -0.0304887 -0.11654
0.306752 -0.491428 -0.881263 -0.0314996 -0.119325
0.315323 -0.482857 -0.881537 -0.0325343 -0.122111
0.323895 -0.474285 -0.881821 -0.0335929 -0.124896
0.332466 -0.465714 -0.882113 -0.0346754 -0.127681
0.341038 -0.457142 -0.882415 -0.0357817 -0.130466
0.349609 -0.448571 -0.882727 -0.0369119 -0.133251
0.35818 -0.439999 -0.883048 -0.038066 -0.136036
0.366752 -0.431428 -0.883379 -0.039244 -0.138821
0.375323 -0.422857 -0.883721 -0.0403752 -0.116886
0.383895 -0.414285 -0.884071 -0.0412301 -0.0825905
0.392466 -0.405714 -0.884427 -0.041791 -0.0482951
0.401038 -0.397142 -0.884786 -0.042058 -0.0139996
0.409609 -0.388571 -0.885147 -0.042031 0.0202958
0.41818 -0.379999 -0.885506 -0.0417101 0.0545913
0.426752 -0.371428 -0.885861 -0.0410952 0.0888867
0.435323 -0.362857 -0.88621 -0.0401863 0.123182
0.443895 -0.354285 -0.886549 -0.0389835 0.157478
0.452466 -0.345714 -0.886877 -0.0374867 0.191773
0.461038 -0.337142 -0.887191 -0.0356959 0.226069
0.469609 -0.328571 -0.887488 -0.0336112 0.260364
0.47818 -0.319999 -0.887766 -0.0312326 0.294659
0.486752 -0.311428 -0.888023 -0.0285599 0.328955
0.495323 -0.302857 -0.888255 -0.0255933 0.36325
0.503895 -0.294285 -0.888461 -0.0223328 0.397546
0.512466 -0.285714 -0.888637 -0.0187783 0.431841
0.521038 -0.277142 -0.888783 -0.0152782 0.384828
0.529609 -0.268571 -0.8889 -0.0121812 0.337798
0.53818 -0.259999 -0.888993 -0.00948735 0.290768
0.546752 -0.251428 -0.889064 -0.00719661 0.243738
0.555323 -0.242857 -0.889117 -0.00530898 0.196708
0.563895 -0.234285 -0.889156 -0.00382448 0.149677
0.572466 -0.225714 -0.889184 -0.00274309 0.102647
0.581038 -0.217142 -0.889204 -0.00206481 0.055617
0.589609 -0.208571 -0.88922 -0.00178965 0.00858681
0.59818 -0.199999 -0.889236 -0.00191761 -0.0384434
0.606752 -0.191428 -0.889254 -0.00244868 -0.0854735
0.615323 -0.182857 -0.889279 -0.00338287 -0.132504
0.623895 -0.174285 -0.889314 -0.00472017 -0.179534
0.632466 -0.165714 -0.889361 -0.00646059 -0.226564
0.641038 -0.157142 -0.889425 -0.00860413 -0.273594
0.649609 -0.148571 -0.88951 -0.0111508 -0.320624
0.65818 -0.139999 -0.889618 -0.0140556 -0.336194
0.666752 -0.131428 -0.88975 -0.016734 -0.288753
0.675323 -0.122857 -0.889903 -0.0190057 -0.241313
0.683895 -0.114285 -0.890075 -0.0208708 -0.193872
0.692466 -0.105714 -0.89026 -0.0223292 -0.146432
0.701038 -0.0971423 -0.890456 -0.023381 -0.0989911
0.709609 -0.0885709 -0.89066 -0.0240262 -0.0515505
0.71818 -0.0799994 -0.890867 -0.0242648 -0.00410993
0.726752 -0.071428 -0.891075 -0.0240967 0.0433306
0.735323 -0.0628566 -0.891279 -0.023522 0.0907712
0.743895 -0.0542852 -0.891477 -0.0225406 0.138212
0.752466 -0.0457137 -0.891664 -0.0211526 0.185652
0.761038 -0.0371423 -0.891838 -0.019358 0.233093
0.769609 -0.0285709 -0.891995 -0.0171567 0.280533
0.77818 -0.0199994 -0.892131 -0.0145488 0.327974
0.786752 -0.011428 -0.892243 -0.0115343 0.375415
0.795323 -0.00285659 -0.892328 -0.00811316 0.422855
0.803895 0.00571484 -0.892381 -0.00446695 0.406748
0.812466 0.0142863 -0.892405 -0.00118572 0.358873
0.821038 0.0228577 -0.892403 0.00168516 0.310999
0.829609 0.0314291 -0.892378 0.0041457 0.263125
0.83818 0.0400006 -0.892333 0.00619588 0.215251
0.846752 0.048572 -0.892273 0.00783571 0.167377
0.855323 0.0571434 -0.8922 0.0090652 0.119503
0.863895 0.0657148 -0.892118 0.00988433 0.0716287
0.872466 0.0742863 -0.892032 0.0102931 0.0237545
0.881038 0.0828577 -0.891943 0.0102916 -0.0241196
0.889609 0.0914291 -0.891856 0.00987964 -0.0719937
0.89818 0.100001 -0.891775 0.00905738 -0.119868
0.906752 0.108572 -0.891702 0.00782476 -0.167742
0.915323 0.117143 -0.891642 0.0061818 -0.215616
0.923895 0.125715 -0.891597 0.00412849 -0.26349
0.932466 0.134286 -0.891572 0.00166482 -0.311364
0.941038 0.142858 -0.89157 -0.00120919 -0.359238
0.949609 0.151429 -0.891593 -0.00417784 -0.333434
0.95818 0.160001 -0.891641 -0.0069252 -0.307617
0.966752 0.168572 -0.891711 -0.00945128 -0.281801
0.975323 0.177143 -0.891802 -0.0117561 -0.255984
0.983895 0.185715 -0.891912 -0.0138396 -0.230168
0.992466 0.194286 -0.892039 -0.0157018 -0.204351
1.00104 0.202858 -0.892181 -0.0173427 -0.178535
1.00961 0.211429 -0.892336 -0.0187624 -0.152718
1.01818 0.220001 -0.892502 -0.0199608 -0.126902
1.02675 0.228572 -0.892677 -0.0209379 -0.101085
1.03532 0.237143 -0.89286 -0.0216937 -0.0752685
1.04389 0.245715 -0.893048 -0.0222282 -0.0494519
1.05247 0.254286 -0.893241 -0.0225414 -0.0236354
1.06104 0.262858 -0.893434 -0.0226333 0.00218117
1.06961 0.271429 -0.893628 -0.022504 0.0279977
1.07818 0.280001 -0.893819 -0.0221534 0.0538143
1.08675 0.288572 -0.894007 -0.0215969 0.0688089
1.09532 0.297143 -0.89419 -0.0210356 0.0621793
1.10389 0.305715 -0.894368 -0.020531 0.0555497
1.11247 0.314286 -0.894542 -0.0200833 0.0489202
1.12104 0.322858 -0.894712 -0.0196924 0.0422906
1.12961 0.331429 -0.89488 -0.0193583 0.035661
1.13818 0.340001 -0.895044 -0.0190811 0.0290315
1.14675 0.348572 -0.895207 -0.0188606 0.0224019
1.15532 0.357143 -0.895368 -0.018697 0.0157723
1.16389 0.365715 -0.895528 -0.0185902 0.00914274
1.17247 0.374286 -0.895687 -0.0185403 0.00251316
1.18104 0.382858 -0.895846 -0.0185472 -0.00411641
1.18961 0.391429 -0.896005 -0.0186109 -0.010746
1.19818 0.400001 -0.896165 -0.0187314 -0.0173756
1.20675 0.408572 -0.896326 -0.0189087 -0.0240051
1.21532 0.417143 -0.896489 -0.0191429 -0.0306347
1.22389 0.425715 -0.896654 -0.0194339 -0.0372643
1.23247 0.434286 -0.896822 -0.01979 -0.046792
1.24104 0.442858 -0.896994 -0.0202381 -0.057769
1.24961 0.451429 -0.89717 -0.0207803 -0.0687459
1.25818 0.460001 -0.89735 -0.0214166 -0.0797228
1.26675 0.468572 -0.897537 -0.022147 -0.0906998
1.27532 0.477143 -0.89773 -0.0229715 -0.101677
1.28389 0.485715 -0.897931 -0.02389 -0.112654
1.29247 0.494286 -0.89814 -0.0249027 -0.123631
1.30104 0.502858 -0.898358 -0.0260094 -0.134608
1.30961 0.511429 -0.898586 -0.0272102 -0.145584
1.31818 0.520001 -0.898825 -0.0285051 -0.156561
1.32675 0.528572 -0.899075 -0.0298941 -0.167538
1.33532 0.537143 -0.899338 -0.0313772 -0.178515
1.34389 0.545715 -0.899613 -0.0329544 -0.189492
1.35247 0.554286 -0.899903 -0.0346257 -0.200469
1.36104 0.562858 -0.900207 -0.036391 -0.211446
1.36961 0.571429 -0.900527 -0.0382505 -0.222423
1.37818 0.580001 -0.900863 -0.040096 -0.208204
1.38675 0.588572 -0.901214 -0.0418197 -0.193985
1.39532 0.597143 -0.901579 -0.0434215 -0.179766
1.40389 0.605715 -0.901958 -0.0449014 -0.165547
1.41247 0.614286 -0.902349 -0.0462594 -0.151328
1.42104 0.622858 -0.902751 -0.0474955 -0.137108
1.42961 0.631429 -0.903163 -0.0486098 -0.122889
1.43818 0.640001 -0.903584 -0.0496022 -0.10867
1.44675 0.648572 -0.904013 -0.0504727 -0.0944511
1.45532 0.657143 -0.904449 -0.0512214 -0.080232
1.46389 0.665715 -0.90489 -0.0518481 -0.0660128
1.47247 0.674286 -0.905337 -0.052353 -0.0517937
1.48104 0.682858 -0.905788 -0.052736 -0.0375746
1.48961 0.691429 -0.906241 -0.0529972 -0.0233555
1.49818 0.700001 -0.906696 -0.0531364 -0.00913641
1.50675 0.708572 -0.907151 -0.0531538 0.0050827
1.51532 0.717143 -0.907607 -0.0530617 0.0105976
1.52389 0.725715 -0.908061 -0.0530219 -0.00131275
1.53247 0.734286 -0.908516 -0.0530842 -0.0132231
1.54104 0.742858 -0.908971 -0.0532486 -0.0251335
1.54961 0.751429 -0.909429 -0.0535151 -0.0370439
1.55818 0.76 -0.909889 -0.0538836 -0.0489543
1.56675 0.768572 -0.910353 -0.0543543 -0.0608647
1.57532 0.777143 -0.910821 -0.054927 -0.072775
1.58389 0.785715 -0.911295 -0.0556019 -0.0846854
1.59247 0.794286 -0.911775 -0.0563788 -0.0965958
1.60104 0.802858 -0.912262 -0.0572578 -0.108506
1.60961 0.811429 -0.912757 -0.0582389 -0.120417
1.61818 0.82 -0.91326 -0.0593221 -0.132327
1.62675 0.828572 -0.913774 -0.0605074 -0.144237
1.63532 0.837143 -0.914298 -0.0617947 -0.156148
1.64389 0.845715 -0.914833 -0.0631842 -0.168058
1.65247 0.854286 -0.915381 -0.0646757 -0.179968
1.66104 0.862858 -0.915942 -0.0662295 -0.177919
1.66961 0.871429 -0.916516 -0.0677158 -0.16888
1.67818 0.88 -0.917103 -0.0691246 -0.15984
1.68675 0.888572 -0.917701 -0.0704559 -0.150801
1.69532 0.897143 -0.918311 -0.0717097 -0.141762
1.70389 0.905715 -0.91893 -0.0728861 -0.132722
1.71247 0.914286 -0.91956 -0.073985 -0.123683
1.72104 0.922858 -0.920198 -0.0750064 -0.114643
1.72961 0.931429 -0.920845 -0.0759503 -0.105604
1.73818 0.94 -0.9215 -0.0768167 -0.0965648
1.74675 0.948572 -0.922162 -0.0776057 -0.0875254
1.75532 0.957143 -0.92283 -0.0783171 -0.078486
1.76389 0.965715 -0.923504 -0.0789511 -0.0694467
1.77247 0.974286 -0.924184 -0.0795077 -0.0604073
1.78104 0.982858 -0.924867 -0.0799867 -0.051368
1.78961 0.991429 -0.925555 -0.0803883 -0.0423286
1.79818 1 -0.926245 -0.0807123 -0.0332904
1.80675 1.00857 -0.926938 -0.0810617 -0.0482277
1.81532 1.01714 -0.927635 -0.0815391 -0.063165
1.82389 1.02571 -0.928336 -0.0821445 -0.0781024
1.83247 1.03429 -0.929044 -0.082878 -0.0930397
1.84104 1.04286 -0.929758 -0.0837395 -0.107977
1.84961 1.05143 -0.930479 -0.084729 -0.122914
1.85818 1.06 -0.93121 -0.0858466 -0.137852
1.86675 1.06857 -0.931952 -0.0870922 -0.152789
1.87532 1.07714 -0.932704 -0.0884658 -0.167726
1.88389 1.08571 -0.933468 -0.0899675 -0.182664
1.89247 1.09429 -0.934246 -0.0915972 -0.197601
1.90104 1.10286 -0.935039 -0.0933549 -0.212538
1.90961 1.11143 -0.935847 -0.0952407 -0.227476
1.91818 1.12 -0.936672 -0.0972545 -0.242413
1.92675 1.12857 -0.937515 -0.0993964 -0.25735
1.93532 1.13714 -0.938376 -0.101666 -0.272287
1.94389 1.14571 -0.939258 -0.104048 -0.275825
1.95247 1.15429 -0.94016 -0.106329 -0.256548
1.96104 1.16286 -0.94108 -0.108446 -0.23727
1.96961 1.17143 -0.942018 -0.110397 -0.217992
1.97818 1.18 -0.942972 -0.112183 -0.198714
1.98675 1.18857 -0.943941 -0.113803 -0.179436
1.99532 1.19714 -0.944923 -0.115259 -0.160158
2.00389 1.20571 -0.945916 -0.116549 -0.14088
2.01247 1.21429 -0.94692 -0.117674 -0.121602
2.02104 1.22286 -0.947933 -0.118634 -0.102324
2.02961 1.23143 -0.948954 -0.119428 -0.0830465
2.03818 1.24 -0.94998 -0.120057 -0.0637686
2.04675 1.24857 -0.951011 -0.120521 -0.0444906
2.05532 1.25714 -0.952046 -0.12082 -0.0252127
2.06389 1.26571 -0.953082 -0.120953 -0.00593484
2.07247 1.27429 -0.954119 -0.120922 0.0133431
2.08104 1.28286 -0.955154 -0.120725 0.032621
2.08961 1.29143 -0.956188 -0.120428 0.0290633
2.09818 1.3 -0.957219 -0.120243 0.0140979
2.10675 1.30857 -0.95825 -0.120186 -0.00086742
2.11532 1.31714 -0.95928 -0.120258 -0.0158328
2.12389 1.32571 -0.960311 -0.120458 -0.0307981
2.13247 1.33429 -0.961345 -0.120786 -0.0457634
2.14104 1.34286 -0.962382 -0.121242 -0.0607288
2.14961 1.35143 -0.963424 -0.121827 -0.0756941
2.15818 1.36 -0.964471 -0.12254 -0.0906595
2.16675 1.36857 -0.965525 -0.123381 -0.105625
2.17532 1.37714 -0.966587 -0.12435 -0.12059
2.18389 1.38571 -0.967657 -0.125448 -0.135555
2.19247 1.39429 -0.968738 -0.126674 -0.150521
2.20104 1.40286 -0.969829 -0.128028 -0.165486
2.20961 1.41143 -0.970933 -0.129511 -0.180452
2.21818 1.42 -0.97205 -0.131122 -0.195417
2.22675 1.42857 -0.973181 -0.132861 -0.210382
2.23532 1.43714 -0.974327 -0.134635 -0.203522
2.24389 1.44571 -0.975489 -0.13635 -0.196662
2.25247 1.45429 -0.976665 -0.138006 -0.189802
2.26104 1.46286 -0.977854 -0.139604 -0.182942
2.26961 1.47143 -0.979058 -0.141142 -0.176082
2.27818 1.48 -0.980274 -0.142622 -0.169222
2.28675 1.48857 -0.981503 -0.144043 -0.162361
2.29532 1.49714 -0.982743 -0.145406 -0.155501
2.30389 1.50571 -0.983995 -0.146709 -0.148641
2.31247 1.51429 -0.985258 -0.147954 -0.141781
2.32104 1.52286 -0.986531 -0.14914 -0.134921
2.32961 1.53143 -0.987814 -0.150267 -0.128061
2.33818 1.54 -0.989107 -0.151335 -0.1212
2.34675 1.54857 -0.990409 -0.152344 -0.11434
2.35532 1.55714 -0.991718 -0.153295 -0.10748
2.36389 1.56571 -0.993036 -0.154187 -0.10062
2.37247 1.57429 -0.994362 -0.155024 -0.0966263
2.38104 1.58286 -0.995694 -0.15586 -0.0983663
2.38961 1.59143 -0.997033 -0.15671 -0.100106
2.39818 1.6 -0.99838 -0.157576 -0.101846
2.40675 1.60857 -0.999735 -0.158456 -0.103586
2.41532 1.61714 -1.0011 -0.159352 -0.105326
2.42389 1.62571 -1.00247 -0.160262 -0.107066
2.43247 1.63429 -1.00384 -0.161187 -0.108806
2.44104 1.64286 -1.00523 -0.162127 -0.110546
2.44961 1.65143 -1.00662 -0.163082 -0.112286
2.45818 1.66 -1.00803 -0.164052 -0.114026
2.46675 1.66857 -1.00944 -0.165037 -0.115766
2.47532 1.67714 -1.01085 -0.166037 -0.117506
2.48389 1.68571 -1.01228 -0.167051 -0.119245
2.49247 1.69429 -1.01372 -0.168081 -0.120985
2.50104 1.70286 -1.01516 -0.169125 -0.122725
2.50961 1.71143 -1.01662 -0.170185 -0.124465
2.51818 1.72 -1.01808 -0.171251 -0.123339
2.52675 1.72857 -1.01955 -0.172297 -0.120778
2.53532 1.73714 -1.02103 -0.173321 -0.118217
