343 1.13832 0.672816 0.599451 -4.08513 0.997512
338 1.19996 0.636006 0.622203 -3.81467 0.99553
333 1.23997 0.634209 0.559355 -3.37823 0.998224
328 1.27736 0.596904 0.578178 -3.03301 0.998184
323 1.30956 0.555443 0.604734 -2.66698 0.997925
323 0.0129631 1 1 -3.77985 0.992265
323 10 1 1 -0.809415 0.985529
318 1.35922 0.499545 0.647541 -2.25615 0.997357
318 0.014979 1 1 -3.53254 0.99635
313 1.39401 0.456861 0.672891 -1.79984 0.997129
313 0.0164343 0.96582 1 -3.30879 0.994403
308 1.36578 0.440472 0.652707 -1.32526 0.997195
308 0.0163737 0.975921 1 -3.13625 0.985953
