Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 12:56:40 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.240498,0.2200771,0.1774104,1.224344E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.8930647,8.283507E-02,9.275372E-02,3.139613E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.7945221,5.789938E-02,7.287322E-02,1.495096E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.7614947,5.135899E-02,6.744497E-02,9.035353E-07,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.7876681,5.924502E-02,7.521571E-02,7.100905E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.7711219,5.548193E-02,7.194962E-02,4.530506E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.7710398,5.612798E-02,7.279518E-02,3.12254E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.7782469,5.907541E-02,7.590831E-02,2.239074E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.7897722,6.301031E-02,0.0797829,1.627072E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.8037323,6.732065E-02,8.376005E-02,1.184341E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.8227453,7.227138E-02,8.784175E-02,8.662201E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.8380328,7.766485E-02,9.267519E-02,6.341904E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.8567851,8.344837E-02,9.739707E-02,4.642441E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,0.8781116,8.955617E-02,0.1019872,3.394356E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.90171,9.458623E-02,0.1048965,2.442435E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.926948,9.864511E-02,0.1064193,1.735418E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.9538161,0.1009674,0.1058563,1.210161E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.9814633,0.1015695,0.1034879,8.293896E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.008915,0.0995505,9.867081E-02,5.538243E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.035653,9.530693E-02,9.202595E-02,3.612321E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.060732,8.880782E-02,8.372316E-02,2.293223E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.083444,8.036288E-02,7.417355E-02,1.413787E-09,
23,1,23,00:02:27,215.4435,1,0,-,-,-,1.103221,7.085103E-02,6.422195E-02,8.491962E-10,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.119506,6.052005E-02,5.405963E-02,4.941906E-10,
25,1,25,00:02:39,100,1,0,-,-,-,1.132677,5.030894E-02,4.441598E-02,2.798812E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,1.142024,4.016893E-02,3.517347E-02,1.522482E-10,
27,1,27,00:02:51,46.41589,1,0,-,-,-,1.151494,3.257681E-02,2.829091E-02,8.412088E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.155869,2.466834E-02,2.134182E-02,4.339789E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.158738,2.049047E-02,1.768344E-02,2.455917E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.161887,1.371442E-02,1.180357E-02,1.119882E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.160779,1.090252E-02,9.392423E-03,6.065345E-12,
