Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 2:01:31 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.052201,0.2518724,0.2393766,1.401229E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.744325,9.399894E-02,0.1262875,3.562746E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.6598685,6.643824E-02,0.1006841,1.715589E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.6356425,5.758763E-02,0.0905975,1.013113E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.6609715,6.850915E-02,0.1036492,8.211272E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.650558,6.380421E-02,9.807613E-02,5.210081E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.6542304,0.0641525,9.805796E-02,3.568964E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.6639926,6.631671E-02,9.987567E-02,2.513534E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.6786901,6.815922E-02,0.1004276,1.760029E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.6954088,6.916998E-02,9.946665E-02,1.216876E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.716263,6.914474E-02,9.653541E-02,8.287453E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.7320376,6.820076E-02,9.316565E-02,5.569091E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.7491279,6.609944E-02,8.823518E-02,3.677276E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.7662682,6.308968E-02,8.233368E-02,2.391223E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.7825089,5.828511E-02,7.448492E-02,1.505057E-08,
16,1,16,00:01:42,3162.278,1,0,-,-,-,0.7970992,5.243798E-02,6.578602E-02,9.225174E-09,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.8100246,4.603082E-02,5.682645E-02,5.517096E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.8202934,3.909513E-02,4.765993E-02,3.192403E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.8284888,3.246887E-02,3.919047E-02,1.806324E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.8347669,2.604083E-02,3.119534E-02,9.869988E-10,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.8396842,2.075005E-02,2.471173E-02,5.358143E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.8431235,1.609806E-02,1.909336E-02,2.832058E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,0.8455727,0.0124248,1.469395E-02,1.489194E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,0.847281,9.435724E-03,1.113648E-02,7.70496E-11,
25,1,25,00:02:38,100,1,0,-,-,-,0.8481778,7.048745E-03,8.310457E-03,3.921393E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,0.8495964,5.650821E-03,6.651183E-03,2.141773E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,0.8492536,5.804853E-03,6.83524E-03,1.498947E-11,
28,1,28,00:02:55,31.62278,1,0,-,-,-,0.8496393,4.648891E-03,5.471605E-03,8.178579E-12,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.8498014,3.705603E-03,4.360551E-03,4.441409E-12,
30,1,30,00:03:08,14.67799,1,0,-,-,-,0.8515348,3.673526E-03,4.314006E-03,2.999703E-12,
31,1,31,00:03:14,10,1,0,-,-,-,0.8534887,9.69948E-04,1.136451E-03,5.396062E-13,
