Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:27:32 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,2.871106E-03,-8.74795E-05,-3.046892E-02,-4.866702E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.84487E-03,4.687411E-06,1.647671E-03,1.776621E-10,
3,1,3,00:00:27,464158.9,1,0,-,-,-,2.852814E-03,5.108898E-05,1.790828E-02,1.319236E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,2.868315E-03,7.180282E-05,2.503311E-02,1.263194E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.879659E-03,9.079468E-05,3.152966E-02,1.088234E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.904245E-03,1.281934E-04,4.414003E-02,1.046793E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.913717E-03,1.100644E-04,3.777457E-02,6.123157E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.962429E-03,1.152512E-04,3.890429E-02,4.368247E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,3.019616E-03,9.447731E-05,3.128786E-02,2.439623E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,3.04304E-03,5.001599E-05,1.643619E-02,8.799083E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.033445E-03,1.374512E-05,4.531192E-03,1.647444E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.015355E-03,3.791793E-06,1.257495E-03,3.096276E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.056537E-03,-1.096253E-05,-3.586585E-03,-6.098728E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.055892E-03,3.716525E-06,1.216183E-03,1.408637E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,3.062767E-03,1.448429E-05,4.729151E-03,3.74018E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,3.071662E-03,1.669328E-05,5.434608E-03,2.936772E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,3.077629E-03,1.690021E-05,5.491309E-03,2.025602E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.082704E-03,1.733722E-05,5.624032E-03,1.415711E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,3.135338E-03,8.20325E-06,2.616384E-03,4.563673E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,3.139999E-03,6.673767E-06,2.125404E-03,2.529489E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.133889E-03,1.501923E-05,4.79252E-03,3.878312E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.139348E-03,6.402145E-06,2.039323E-03,1.1263E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,3.14361E-03,6.875538E-06,2.187147E-03,8.240786E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.516977E-03,1.85328E-05,7.363121E-03,1.513339E-13,
25,1,25,00:02:41,100,1,0,-,-,-,2.543009E-03,-1.093232E-05,-4.298969E-03,-6.081921E-14,
26,1,26,00:02:47,68.1292,1,0,-,-,-,2.429074E-03,9.495259E-05,3.909004E-02,3.598891E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,2.561338E-03,1.147107E-05,4.478545E-03,2.962096E-14,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.704709E-03,-1.86291E-04,-6.887656E-02,-3.277332E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.77461E-03,-1.640219E-04,-5.911529E-02,-1.96591E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,2.082502E-03,-8.578847E-05,-4.119491E-02,-7.005255E-14,
31,1,31,00:03:21,10,1,0,-,-,-,2.645374E-03,-1.511094E-04,-5.712216E-02,-8.406595E-14,
