Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 12:53:08 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.8463596,0.1470034,0.173689,8.178165E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6112704,5.207349E-02,8.518897E-02,1.973689E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5432898,3.684639E-02,6.782087E-02,9.514591E-07,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5206721,3.310598E-02,6.358317E-02,5.824184E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5377362,3.984801E-02,7.410327E-02,4.776047E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5264818,3.721411E-02,7.068451E-02,3.038805E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.5263616,3.791966E-02,7.204109E-02,2.109565E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.5315143,3.951234E-02,0.0743392,1.497596E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.539363,4.160259E-02,7.713281E-02,1.074275E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5539321,4.604849E-02,8.313021E-02,8.101099E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.5609633,4.832032E-02,8.613812E-02,5.791509E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.5711793,5.207111E-02,0.0911642,4.251987E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.5835283,0.0563031,9.648735E-02,3.132281E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.5979831,6.024426E-02,0.1007458,2.283377E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6139301,6.378833E-02,0.1039016,1.647163E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6310082,6.655369E-02,0.105472,1.170849E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6495327,6.836818E-02,0.1052575,8.194378E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.6676695,6.865271E-02,0.1028244,5.605996E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.6863513,6.742106E-02,9.823112E-02,3.750802E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7042711,6.442844E-02,9.148244E-02,2.441966E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7213162,6.013462E-02,8.336791E-02,1.552815E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7366458,0.0544624,7.393296E-02,9.58132E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7501449,4.800447E-02,0.0639936,5.753651E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.7612672,4.107065E-02,5.395037E-02,3.35372E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.7700371,3.389836E-02,4.402172E-02,1.88585E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7763111,2.760416E-02,3.555811E-02,1.046252E-10,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7824197,2.410983E-02,3.081445E-02,6.225716E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7862495,1.554683E-02,1.977341E-02,2.735083E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7873302,1.237313E-02,0.0157153,1.483001E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7910122,1.012785E-02,1.280366E-02,8.270134E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.7932462,1.246285E-02,1.571121E-02,6.933395E-12,
