Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:40:25 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,4.329214E-03,-1.014023E-05,-2.34228E-03,-5.641264E-10,
2,1,2,00:00:20,681292.1,1,0,-,-,-,4.313876E-03,4.740624E-05,1.098925E-02,1.79679E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,4.322033E-03,7.205769E-05,1.667218E-02,1.860697E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,4.336601E-03,8.009307E-05,1.846909E-02,1.409041E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,4.347352E-03,9.064122E-05,2.084975E-02,1.086395E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,4.365833E-03,1.175377E-04,2.692217E-02,9.597814E-10,
7,1,7,00:00:51,100000,1,0,-,-,-,4.372145E-03,1.028903E-04,2.353314E-02,5.724043E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,4.416652E-03,1.054456E-04,2.387456E-02,3.996597E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,4.462727E-03,8.664512E-05,1.941528E-02,2.237378E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.483982E-03,4.659195E-05,1.039075E-02,8.196709E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,4.476359E-03,1.489749E-05,3.328037E-03,1.785562E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,4.461139E-03,6.83914E-06,1.533048E-03,5.584659E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,4.492754E-03,-4.45722E-06,-9.920908E-04,-2.479663E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,4.494126E-03,8.690806E-06,1.933814E-03,3.293988E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,4.502283E-03,1.725763E-05,3.833085E-03,4.456321E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,4.509808E-03,2.00211E-05,4.439457E-03,3.52222E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,4.519024E-03,2.096387E-05,4.639026E-03,2.512658E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.524693E-03,1.940615E-05,4.288944E-03,1.584654E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,4.567713E-03,1.129821E-05,2.473494E-03,6.285474E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,4.571709E-03,1.676299E-05,3.666679E-03,6.353505E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.569296E-03,-6.367942E-06,-1.393637E-03,-1.64435E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.57943E-03,1.442987E-05,3.151019E-03,2.538581E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,4.583235E-03,1.448654E-05,3.160767E-03,1.736307E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,4.063574E-03,8.550092E-06,2.104082E-03,6.981777E-14,
25,1,25,00:02:42,100,1,0,-,-,-,4.124223E-03,8.519609E-05,2.065749E-02,4.739671E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,4.137567E-03,5.029181E-05,1.215492E-02,1.906159E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,4.121574E-03,1.244036E-04,3.018351E-02,3.212389E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,3.753583E-03,1.56216E-04,4.161784E-02,2.748238E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.94717E-03,1.08163E-04,2.740267E-02,1.296405E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,4.107469E-03,1.112455E-04,2.708371E-02,9.084008E-14,
31,1,31,00:03:21,10,1,0,-,-,-,4.295206E-03,-2.51831E-04,-5.863071E-02,-1.400999E-13,
