Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:01:53 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.8784075,0.1749887,0.1992113,9.735059E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6322971,6.360502E-02,0.1005936,2.410756E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.5619737,4.521818E-02,8.046316E-02,1.167638E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5388819,4.034055E-02,7.485972E-02,7.096928E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5582239,0.0480561,0.0860875,5.75984E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5474293,4.503423E-02,8.226493E-02,3.677375E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.5485185,4.592388E-02,8.372349E-02,2.55486E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.5554157,4.778663E-02,8.603759E-02,1.811208E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.5652682,5.008809E-02,8.860942E-02,1.293391E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5826899,5.497917E-02,9.435408E-02,9.672232E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.5918779,5.708062E-02,9.643985E-02,6.841489E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.604556,6.019553E-02,9.956981E-02,4.915406E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.6196231,6.359182E-02,0.1026298,3.537772E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.6363016,6.598813E-02,0.1037057,2.501081E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6539778,6.728633E-02,0.1028878,1.737489E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6722455,6.722055E-02,9.999406E-02,1.18258E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.690712,6.576534E-02,9.521384E-02,7.882409E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.7081385,6.246091E-02,8.820436E-02,5.100391E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.7243946,5.774586E-02,7.971603E-02,3.212546E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.7388459,5.183319E-02,7.015426E-02,1.96458E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7514748,0.0453125,0.0602981,1.170074E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7618469,3.857901E-02,5.063879E-02,6.787028E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7702917,3.192089E-02,4.144001E-02,3.825929E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.7764281,2.564794E-02,3.303324E-02,2.094342E-10,
25,1,25,00:02:41,100,1,0,-,-,-,0.7808017,2.050014E-02,2.625524E-02,1.140474E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7842705,1.575124E-02,2.008394E-02,5.970032E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7868927,1.263106E-02,1.605182E-02,3.261633E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7880985,9.733013E-03,0.01235,1.712284E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7896273,5.26214E-03,6.664081E-03,6.307021E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7899368,4.279988E-03,5.41814E-03,3.494924E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.7917473,1.451046E-03,1.832713E-03,8.072528E-13,
