Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 7:10:19 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.170299,0.2317771,0.1980494,1.289434E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,0.8330293,0.0856161,0.1027768,3.24502E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.7400025,6.228922E-02,8.417434E-02,1.608452E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.7107096,5.765445E-02,8.112238E-02,1.014288E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.7396621,6.858643E-02,9.272671E-02,8.220535E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.7266639,6.558178E-02,0.0902505,5.355233E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.7296602,0.0673506,9.230407E-02,3.746881E-07,
8,1,8,00:00:54,68129.2,1,0,-,-,-,0.7406727,7.084975E-02,9.565596E-02,2.685345E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.7562271,7.470439E-02,9.878565E-02,1.929041E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.774236,7.823823E-02,0.1010522,1.376409E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.7974602,0.081126,0.1017305,9.723485E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.816218,8.334389E-02,0.1021098,6.805639E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.8377365,8.426786E-02,0.1005899,4.688031E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,0.8598889,8.417784E-02,9.789386E-02,3.190507E-08,
15,1,15,00:01:38,4641.589,1,0,-,-,-,0.8824341,0.0816728,0.092554,2.108981E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.9040999,7.737558E-02,8.558299E-02,1.361233E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.9241492,7.135824E-02,7.721507E-02,8.552756E-09,
18,1,18,00:01:56,1467.799,1,0,-,-,-,0.9423164,6.399425E-02,6.791164E-02,5.225599E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.957577,5.583832E-02,0.0583121,3.106425E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.970071,4.724796E-02,4.870567E-02,1.790791E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.9801204,3.891066E-02,3.969987E-02,1.004763E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.9873119,0.0312887,3.169079E-02,5.504476E-10,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.9934136,2.466426E-02,2.482778E-02,2.956174E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.9973144,1.903377E-02,1.908503E-02,1.554247E-10,
25,1,25,00:02:40,100,1,0,-,-,-,1.000457,0.0142846,1.427808E-02,7.946878E-11,
26,1,26,00:02:46,68.1292,1,0,-,-,-,1.002176,1.120902E-02,1.118468E-02,4.24844E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,1.00355,8.280511E-03,8.251216E-03,2.13822E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,1.004212,5.774146E-03,5.749926E-03,1.015819E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,1.00623,4.571857E-03,4.543552E-03,5.479671E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,1.004339,4.164932E-03,4.14694E-03,3.400972E-12,
31,1,31,00:03:16,10,1,0,-,-,-,1.007003,1.284766E-03,1.275832E-03,7.147474E-13,
