Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 12:27:40 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,2.103424,0.5347095,0.2542091,2.974722E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.48404,0.1965012,0.1324097,7.447786E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,1.310242,0.1397657,0.1066716,3.609073E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.257583,0.1268322,0.1008539,2.231301E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.250886,0.1251462,0.100046,1.499959E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.265378,0.1279878,0.101146,1.045114E-06,
7,1,7,00:00:47,100000,1,0,-,-,-,1.304192,0.1361995,0.1044321,7.577116E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.328437,0.136732,0.102927,5.182414E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,1.359399,0.1366289,0.1005068,3.528075E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.392925,0.1345951,9.662769E-02,2.36787E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.426868,0.1301099,9.118563E-02,1.559453E-07,
12,1,12,00:01:18,14677.99,1,0,-,-,-,1.460377,0.1239262,8.485902E-02,1.011948E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,1.494188,0.1157361,7.745753E-02,6.43869E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.522463,0.1050548,0.0690032,3.981787E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.547547,9.229382E-02,0.0596388,2.38324E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.568696,7.909545E-02,5.042114E-02,1.39149E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,1.586136,6.601217E-02,4.161822E-02,7.911995E-09,
18,1,18,00:01:54,1467.799,1,0,-,-,-,1.599182,5.402635E-02,3.378374E-02,4.411648E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.609374,4.340053E-02,2.696733E-02,2.41448E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.616664,3.434425E-02,0.0212439,1.301715E-09,
21,1,21,00:02:12,464.1589,1,0,-,-,-,1.621912,2.719953E-02,1.677004E-02,7.023548E-10,
22,1,22,00:02:18,316.2278,1,0,-,-,-,1.62512,0.0218249,1.342971E-02,3.839554E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.627739,1.814127E-02,1.114507E-02,2.174351E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.629586,1.615427E-02,9.913111E-03,1.319114E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.630879,1.601803E-02,9.821716E-03,8.91123E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.632,1.680285E-02,1.029586E-02,6.368614E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.632531,2.065522E-02,1.265227E-02,5.333657E-11,
28,1,28,00:02:55,31.62278,1,0,-,-,-,1.634104,2.690506E-02,1.646472E-02,4.733284E-11,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.635672,3.745855E-02,2.290101E-02,4.489654E-11,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.637979,0.0528428,3.226097E-02,4.315001E-11,
31,1,31,00:03:13,10,1,0,-,-,-,1.644742,7.551505E-02,4.591301E-02,4.201091E-11,
