Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:46:09 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.911239,0.1634892,0.1794142,9.095313E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6579686,6.220365E-02,9.453893E-02,2.357642E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.5882937,4.103729E-02,6.975646E-02,1.059678E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5638279,3.624542E-02,6.428456E-02,6.376491E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5823202,4.335339E-02,7.444941E-02,5.19619E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5700641,4.011979E-02,7.037769E-02,3.276075E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.569756,0.0407121,7.145533E-02,2.264916E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.5752063,4.230391E-02,7.354563E-02,1.603402E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.5833729,4.424333E-02,7.584056E-02,1.142465E-07,
10,1,10,00:01:13,31622.78,1,0,-,-,-,0.59279,4.666872E-02,7.872724E-02,8.210213E-08,
11,1,11,00:01:19,21544.35,1,0,-,-,-,0.6063529,5.159342E-02,8.508811E-02,6.183812E-08,
12,1,12,00:01:25,14677.99,1,0,-,-,-,0.6171557,5.546269E-02,8.986824E-02,4.528934E-08,
13,1,13,00:01:30,10000,1,0,-,-,-,0.630544,5.992995E-02,9.504484E-02,3.334053E-08,
14,1,14,00:01:36,6812.921,1,0,-,-,-,0.6457582,6.412398E-02,0.0993003,2.430426E-08,
15,1,15,00:01:42,4641.589,1,0,-,-,-,0.6625885,6.792546E-02,0.1025153,1.753993E-08,
16,1,16,00:01:48,3162.278,1,0,-,-,-,0.6807489,7.095578E-02,0.1042319,1.248293E-08,
17,1,17,00:01:54,2154.435,1,0,-,-,-,0.7000899,7.282967E-02,0.104029,8.729115E-09,
18,1,18,00:02:00,1467.799,1,0,-,-,-,0.7197995,7.315162E-02,0.1016278,5.973365E-09,
19,1,19,00:02:06,1000,1,0,-,-,-,0.7395828,7.171236E-02,9.696326E-02,3.989538E-09,
20,1,20,00:02:12,681.2921,1,0,-,-,-,0.7586378,6.851633E-02,9.031494E-02,2.596904E-09,
21,1,21,00:02:18,464.1589,1,0,-,-,-,0.7768918,6.395476E-02,8.232132E-02,1.65146E-09,
22,1,22,00:02:24,316.2278,1,0,-,-,-,0.7935017,0.0580256,0.073126,1.020818E-09,
23,1,23,00:02:32,215.4435,1,0,-,-,-,0.8076333,5.100557E-02,6.315436E-02,6.113353E-10,
24,1,24,00:02:38,146.7799,1,0,-,-,-,0.8192044,4.357395E-02,5.319057E-02,3.558132E-10,
25,1,25,00:02:43,100,1,0,-,-,-,0.8285961,3.611607E-02,4.358706E-02,2.009227E-10,
26,1,26,00:02:49,68.1292,1,0,-,-,-,0.8352093,3.032541E-02,3.630875E-02,1.149393E-10,
27,1,27,00:02:55,46.41589,1,0,-,-,-,0.8423077,2.337057E-02,2.774588E-02,6.034823E-11,
28,1,28,00:03:01,31.62278,1,0,-,-,-,0.8440993,1.846288E-02,2.187288E-02,3.24809E-11,
29,1,29,00:03:07,21.54435,1,0,-,-,-,0.8479172,1.451678E-02,1.712051E-02,1.739931E-11,
30,1,30,00:03:13,14.67799,1,0,-,-,-,0.8493224,9.156981E-03,1.078151E-02,7.477346E-12,
31,1,31,00:03:19,10,1,0,-,-,-,0.8528301,8.435394E-03,9.89106E-03,4.692819E-12,
