Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 3:47:51 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.778032,0.2464176,0.1385901,1.370882E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.27936,8.686303E-02,6.789567E-02,3.292281E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.136613,6.128998E-02,5.392336E-02,1.582649E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.087935,5.626095E-02,5.171352E-02,9.897731E-07,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.07291,5.699254E-02,5.311957E-02,6.830932E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.096034,6.456359E-02,5.890657E-02,5.27209E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.093611,6.580552E-02,6.017268E-02,3.660925E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.101077,6.943837E-02,6.306404E-02,2.631851E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.114213,7.433492E-02,0.0667152,1.9195E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.129942,7.988916E-02,7.070202E-02,1.405453E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.148345,8.664939E-02,7.545592E-02,1.03855E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.170832,9.484265E-02,8.100446E-02,7.744596E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.19275,0.1037193,8.695817E-02,5.770166E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.218256,0.1131718,9.289654E-02,4.289435E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.247192,0.1223114,9.806945E-02,3.158364E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.27882,0.131304,0.1026759,2.309971E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.3136,0.1396679,0.1063245,1.674012E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.350794,0.1464939,0.1084502,1.19623E-08,
19,1,19,00:02:01,1000,1,0,-,-,-,1.390883,0.1512093,0.1087146,8.41215E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.432,0.1531429,0.1069433,5.804419E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.473896,0.1520393,0.1031547,3.926007E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.514589,0.1464829,9.671457E-02,2.577006E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.553612,0.1380554,8.886094E-02,1.654685E-09,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.588971,0.1263405,0.0795109,1.031663E-09,
25,1,25,00:02:38,100,1,0,-,-,-,1.620736,0.1123844,6.934158E-02,6.252225E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.647879,9.711388E-02,5.893265E-02,3.680808E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.668314,8.265604E-02,4.954467E-02,2.134371E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.685966,6.420786E-02,3.808372E-02,1.129579E-10,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.699108,5.216914E-02,3.070384E-02,6.252815E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.708443,3.981425E-02,2.330441E-02,3.251124E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.713849,3.362855E-02,1.962166E-02,1.87084E-11,
