Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 12:13:41 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,2.148947,0.5687895,0.2646829,3.164318E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.51919,0.2121034,0.1396161,8.03914E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.342349,0.1498935,0.111665,3.870597E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.289147,0.1339823,0.103931,2.357089E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.28229,0.1312537,0.1023589,1.573162E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.297262,0.1328845,0.1024346,1.085099E-06,
7,1,7,00:00:47,100000,1,0,-,-,-,1.337299,0.1406945,0.105208,7.827187E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.361992,0.140731,0.1033274,5.333984E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,1.393682,0.1401177,0.1005378,3.618165E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.427837,0.1378314,9.653164E-02,2.424805E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.462671,0.1330461,9.096111E-02,1.594645E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.496796,0.1262571,8.435158E-02,1.030981E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,1.531366,0.1174358,7.668701E-02,6.533248E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.559662,0.1065603,6.832267E-02,4.038845E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.585101,9.347616E-02,5.897174E-02,2.413771E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.60676,7.993501E-02,4.974919E-02,1.40626E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.623752,6.656304E-02,4.099335E-02,7.978019E-09,
18,1,18,00:01:54,1467.799,1,0,-,-,-,1.637198,0.0540856,3.303548E-02,4.416485E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.647464,4.308178E-02,2.615036E-02,2.396747E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.654481,3.362516E-02,2.032369E-02,1.27446E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.659773,2.621949E-02,1.579703E-02,6.770481E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.663172,1.973163E-02,1.186385E-02,3.471295E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.665632,1.517238E-02,9.109083E-03,1.818509E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.667341,1.165902E-02,6.992584E-03,9.520445E-11,
25,1,25,00:02:38,100,1,0,-,-,-,1.668801,8.873058E-03,5.317025E-03,4.936303E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.668835,7.451136E-03,4.464873E-03,2.824128E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.670261,6.779896E-03,4.059183E-03,1.750726E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.670188,6.637473E-03,3.974088E-03,1.1677E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.668939,7.065412E-03,4.233475E-03,8.468363E-12,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.669259,9.338927E-03,5.594654E-03,7.625917E-12,
31,1,31,00:03:14,10,1,0,-,-,-,1.671459,1.409285E-02,8.431463E-03,7.840202E-12,
