Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:21:53 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,4.685877E-03,-7.745311E-05,-1.652905E-02,-4.30891E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,4.702814E-03,4.88097E-06,1.037883E-03,1.849984E-10,
3,1,3,00:00:28,464158.9,1,0,-,-,-,4.72785E-03,4.184537E-05,8.850824E-03,1.080544E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,4.750713E-03,6.065643E-05,1.276786E-02,1.067101E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,4.765776E-03,7.371089E-05,1.546671E-02,8.834735E-10,
6,1,6,00:00:45,146779.9,1,0,-,-,-,4.785105E-03,1.043815E-04,2.181384E-02,8.523514E-10,
7,1,7,00:00:51,100000,1,0,-,-,-,4.792981E-03,9.459042E-05,0.0197352,5.262301E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,4.835276E-03,9.823773E-05,2.031688E-02,3.723403E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,4.880969E-03,8.18128E-05,1.676159E-02,2.112596E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.901477E-03,4.279951E-05,8.731962E-03,7.529521E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,4.894153E-03,1.413014E-05,2.887148E-03,1.693591E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,4.879791E-03,5.129969E-06,1.051268E-03,4.188995E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,4.910708E-03,-2.978152E-06,-6.064607E-04,-1.65682E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,4.912321E-03,1.039075E-05,2.115241E-03,3.938298E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,4.920251E-03,1.809817E-05,3.678302E-03,4.673366E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,4.929339E-03,2.111938E-05,4.284424E-03,3.715436E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,4.936461E-03,2.201937E-05,4.460556E-03,2.639166E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.944603E-03,2.036398E-05,4.118425E-03,1.662868E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,4.988518E-03,1.606212E-05,3.219819E-03,8.935761E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,4.989688E-03,5.734307E-06,1.149232E-03,2.173416E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.992725E-03,1.253009E-05,2.50967E-03,3.23556E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.993969E-03,6.547602E-08,1.311102E-05,1.15189E-15,
23,1,23,00:02:30,215.4435,1,0,-,-,-,4.998834E-03,1.423642E-05,2.847948E-03,1.706329E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,4.517424E-03,1.973805E-05,4.369314E-03,1.611756E-13,
25,1,25,00:02:42,100,1,0,-,-,-,4.55225E-03,2.484368E-05,5.457451E-03,1.382116E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,4.534121E-03,-3.768403E-05,-8.311211E-03,-1.428299E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,4.445165E-03,-1.483153E-04,-3.336554E-02,-3.829845E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,4.23209E-03,8.434173E-05,0.0199291,1.483785E-13,
29,1,29,00:03:06,21.54435,1,0,-,-,-,4.576302E-03,2.050671E-04,4.481066E-02,2.457864E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,4.561527E-03,8.955556E-05,0.0196328,7.312866E-14,
31,1,31,00:03:21,10,1,0,-,-,-,4.770563E-03,3.534681E-04,7.409358E-02,1.966431E-13,
