Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 4:05:26 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.8280803,0.1323391,0.1598143,7.362353E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6012084,4.573774E-02,7.607634E-02,1.733551E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.5348307,3.173487E-02,5.933629E-02,8.194679E-07,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.5641575,4.678371E-02,8.292668E-02,8.230443E-07,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.5275446,3.403792E-02,6.452141E-02,4.079669E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.5158559,3.134742E-02,6.076779E-02,2.559747E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.5146481,3.163692E-02,6.147291E-02,1.76004E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.5184599,3.271957E-02,6.310917E-02,1.240136E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.5245906,3.427305E-02,6.533296E-02,8.850098E-08,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.5369011,3.787516E-02,7.054401E-02,6.663203E-08,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.5418943,3.983277E-02,7.350654E-02,4.77422E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.5497873,4.325608E-02,7.867785E-02,3.532176E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.5595735,4.743056E-02,8.476198E-02,2.63868E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.5713508,5.179734E-02,0.0906577,1.963222E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.5845414,5.619866E-02,9.614146E-02,1.45118E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.5990928,6.060656E-02,0.1011639,1.066224E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.6155142,6.463624E-02,0.1050118,7.747079E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.6326789,6.793425E-02,0.1073756,5.547329E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.6509241,7.026827E-02,0.1079515,3.909199E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.6695952,7.127855E-02,0.1064502,2.701598E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.6891248,7.084905E-02,0.1028102,1.829487E-09,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.7083185,0.0686529,9.692376E-02,1.207779E-09,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7266406,6.495947E-02,8.939698E-02,7.785821E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7437083,5.984118E-02,8.046325E-02,4.886471E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.7582355,5.329507E-02,7.028828E-02,2.964937E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7711886,0.0469221,6.084386E-02,1.77844E-10,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7812701,3.947794E-02,5.053046E-02,1.019412E-10,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7896334,3.319643E-02,4.204031E-02,5.840095E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7944968,2.715714E-02,3.418156E-02,3.254962E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.8022115,2.235751E-02,2.786984E-02,1.825654E-11,
31,1,31,00:03:16,10,1,0,-,-,-,0.8067557,0.0165097,2.046431E-02,9.184756E-12,
