Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 11:27:52 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,2.13349,0.5421991,0.2541372,3.016389E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.505037,0.2000799,0.1329402,7.583422E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,1.328823,0.1424482,0.1071988,3.678343E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.275704,0.1288405,0.1009956,2.266631E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.268738,0.1269863,0.1000886,1.522014E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.283249,0.130018,0.1013193,1.061692E-06,
7,1,7,00:00:47,100000,1,0,-,-,-,1.322782,0.1382168,0.1044895,7.689343E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.347199,0.1387723,0.103008,5.259743E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,1.378585,0.1387844,0.1006716,3.583735E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.412619,0.136788,0.0968329,2.406449E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.447306,0.1325248,9.156656E-02,1.588397E-07,
12,1,12,00:01:18,14677.99,1,0,-,-,-,1.481305,0.126309,8.526875E-02,1.031405E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,1.515742,0.1177048,7.765492E-02,6.548213E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.544467,0.1069836,6.926897E-02,4.054891E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.570187,0.094183,5.998201E-02,2.432023E-08,
16,1,16,00:01:42,3162.278,1,0,-,-,-,1.591953,8.053247E-02,5.058721E-02,1.416771E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,1.609372,6.724624E-02,4.178414E-02,8.059906E-09,
18,1,18,00:01:54,1467.799,1,0,-,-,-,1.623181,5.487737E-02,3.380854E-02,4.481139E-09,
19,1,19,00:02:00,1000,1,0,-,-,-,1.633414,4.359397E-02,2.668887E-02,2.425241E-09,
20,1,20,00:02:06,681.2921,1,0,-,-,-,1.64092,3.422283E-02,2.085588E-02,1.297113E-09,
21,1,21,00:02:12,464.1589,1,0,-,-,-,1.646217,2.659153E-02,1.615311E-02,6.866548E-10,
22,1,22,00:02:18,316.2278,1,0,-,-,-,1.649625,2.054734E-02,1.245577E-02,3.6148E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.65206,1.555598E-02,9.416108E-03,1.864486E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.653985,1.196717E-02,7.235353E-03,9.772067E-11,
25,1,25,00:02:38,100,1,0,-,-,-,1.654521,9.585747E-03,5.793668E-03,5.33279E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.655886,7.550211E-03,4.559619E-03,2.861679E-11,
27,1,27,00:02:49,46.41589,1,0,-,-,-,1.657519,7.540375E-03,4.549192E-03,1.947099E-11,
28,1,28,00:02:55,31.62278,1,0,-,-,-,1.657428,8.130253E-03,4.905344E-03,1.430318E-11,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.658193,1.075838E-02,6.488014E-03,1.289462E-11,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.657973,1.182057E-02,7.129534E-03,9.652361E-12,
31,1,31,00:03:13,10,1,0,-,-,-,1.657507,1.521586E-02,9.179968E-03,8.464961E-12,
