Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 9:57:26 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.533975,0.4369091,0.2848215,2.430634E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.07617,0.1584732,0.1472567,6.006449E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.9533675,0.1116802,0.1171428,2.88384E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.9174889,9.919462E-02,0.1081153,1.745085E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.9142367,9.559581E-02,0.1045635,1.145779E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.9488381,0.1027673,0.1083086,8.391704E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.9564243,9.879914E-02,0.1033005,5.496442E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.9731871,9.603563E-02,9.868156E-02,3.639939E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.9953521,9.296881E-02,9.340294E-02,2.400671E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.01759,8.799037E-02,8.646938E-02,1.547974E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.03878,0.081265,7.823121E-02,9.740144E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.061007,7.409628E-02,6.983584E-02,6.050503E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.077555,6.587616E-02,6.113483E-02,3.664855E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.09218,5.719066E-02,5.236376E-02,2.167639E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.104605,4.824674E-02,4.367783E-02,1.245843E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.11459,3.962855E-02,3.555437E-02,6.97167E-09,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.122062,3.179929E-02,2.834006E-02,3.811355E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.127847,2.528847E-02,0.0224219,2.064989E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.131746,1.972419E-02,0.0174281,1.097306E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.134436,1.527182E-02,1.346204E-02,5.788323E-10,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.136416,1.196288E-02,1.052684E-02,3.089092E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.1377,8.794917E-03,7.730433E-03,1.547249E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.138664,8.039206E-03,7.060211E-03,9.635519E-11,
24,1,24,00:02:33,146.7799,1,0,-,-,-,1.139425,7.385987E-03,6.482206E-03,6.0312E-11,
25,1,25,00:02:39,100,1,0,-,-,-,1.139775,7.587044E-03,6.656616E-03,4.220862E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.139778,8.858132E-03,7.771804E-03,3.357407E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.1398,1.059826E-02,9.298351E-03,2.736717E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.140182,1.360512E-02,1.193241E-02,2.393486E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.140753,2.029054E-02,1.778698E-02,2.431955E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.141537,3.315419E-02,2.904348E-02,2.707282E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.145157,0.0411979,3.597575E-02,2.291942E-11,
