Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:56:32 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.483652E-03,-2.827846E-05,-8.117476E-03,-1.573201E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.478266E-03,4.009219E-05,1.152649E-02,1.519573E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.49551E-03,7.197783E-05,2.059151E-02,1.858634E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,3.513878E-03,8.42135E-05,2.396597E-02,1.48153E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,3.528447E-03,9.75725E-05,0.0276531,1.169471E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.549134E-03,1.282603E-04,3.613846E-02,1.047339E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,3.558098E-03,1.098833E-04,3.088259E-02,6.113081E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.60572E-03,1.127814E-04,3.127846E-02,4.274637E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,3.657329E-03,9.282162E-05,2.537962E-02,2.396869E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,3.68004E-03,4.908761E-05,1.333888E-02,8.635757E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.672992E-03,1.614427E-05,4.395402E-03,1.934998E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.655087E-03,5.379646E-06,1.471824E-03,4.392875E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.692819E-03,-7.850589E-06,-2.125907E-03,-4.367479E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.691784E-03,7.015135E-06,1.900202E-03,2.658875E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,3.700457E-03,1.586695E-05,4.287834E-03,4.097213E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,3.708156E-03,1.855376E-05,0.0050035,3.264077E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,3.715852E-03,1.882543E-05,5.066249E-03,2.256352E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.72497E-03,1.5445E-05,4.146342E-03,1.261197E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,3.772748E-03,9.912505E-06,2.627397E-03,5.514574E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,3.772323E-03,7.224737E-06,1.915195E-03,2.738318E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.77764E-03,5.70343E-06,1.509786E-03,1.472758E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.774908E-03,9.654917E-06,2.557656E-03,1.698545E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,3.784435E-03,1.101431E-05,2.910423E-03,1.320137E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,3.199777E-03,1.731347E-05,5.410837E-03,1.413772E-13,
25,1,25,00:02:41,100,1,0,-,-,-,3.199155E-03,2.888265E-06,9.02821E-04,1.606814E-14,
26,1,26,00:02:47,68.1292,1,0,-,-,-,3.160132E-03,-5.694358E-05,-1.801937E-02,-2.158274E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,3.198792E-03,2.02614E-04,6.334078E-02,5.231962E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,3.572636E-03,-8.584145E-05,-2.402748E-02,-1.510169E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.025914E-03,4.004014E-04,0.1323241,4.799073E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,3.237596E-03,2.89595E-04,8.944756E-02,2.364755E-13,
31,1,31,00:03:21,10,1,0,-,-,-,3.165366E-03,1.59805E-04,5.048548E-02,8.89035E-14,
