Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 9:29:17 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.21881,0.3605447,0.295817,2.0058E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.8426337,0.127556,0.1513778,4.834626E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.7404739,8.802783E-02,0.1188804,2.273082E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.7099626,7.710799E-02,0.1086085,1.356525E-06,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.7443102,8.746906E-02,0.1175169,1.048374E-06,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.7325152,7.931871E-02,0.1082827,6.476954E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.7378756,7.657129E-02,0.1037726,4.259852E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.7511384,7.489081E-02,9.970307E-02,2.838509E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.7678507,7.238493E-02,9.426954E-02,1.869147E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.7853844,6.851295E-02,8.723493E-02,1.205317E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.8060355,6.343707E-02,7.870257E-02,7.60335E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.8188238,0.0574692,7.018507E-02,4.692781E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.8318357,5.103552E-02,6.135289E-02,2.839233E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,0.8430709,0.0445515,5.284432E-02,1.68859E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.8528503,3.758525E-02,4.407016E-02,9.705382E-09,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.860746,3.103546E-02,3.605647E-02,5.459926E-09,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.8667215,2.513872E-02,2.900438E-02,3.013041E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.8711723,1.980887E-02,2.273817E-02,1.617539E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.8741468,1.546028E-02,1.768614E-02,8.600941E-10,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.876302,1.184667E-02,1.351893E-02,4.490122E-10,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.8778882,9.182444E-03,0.0104597,2.37112E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.8788783,7.129247E-03,8.111756E-03,1.254216E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,0.8797674,5.708843E-03,6.489036E-03,6.842423E-11,
24,1,24,00:02:33,146.7799,1,0,-,-,-,0.8801501,5.072373E-03,5.763078E-03,4.141965E-11,
25,1,25,00:02:39,100,1,0,-,-,-,0.8805626,5.068534E-03,5.756018E-03,2.819752E-11,
26,1,26,00:02:45,68.1292,1,0,-,-,-,0.8808066,5.036355E-03,5.71789E-03,1.908878E-11,
27,1,27,00:02:51,46.41589,1,0,-,-,-,0.8820542,5.861784E-03,6.645605E-03,1.513649E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,0.8812317,7.757748E-03,8.803301E-03,1.364785E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.8802512,1.093209E-02,1.241928E-02,1.310282E-11,
30,1,30,00:03:09,14.67799,1,0,-,-,-,0.8805925,1.512056E-02,1.717089E-02,1.234704E-11,
31,1,31,00:03:15,10,1,0,-,-,-,0.8841782,2.280131E-02,2.578814E-02,1.268494E-11,
