Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 12:16:16 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,4.447211E-03,-4.597273E-05,-1.033743E-02,-2.557577E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,4.488175E-03,2.524636E-05,5.625084E-03,9.56887E-10,
3,1,3,00:00:27,464158.9,1,0,-,-,-,4.525009E-03,5.886126E-05,1.300799E-02,1.519934E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,4.55265E-03,7.128168E-05,1.565719E-02,1.254026E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,4.569329E-03,8.336653E-05,1.824481E-02,9.992029E-10,
6,1,6,00:00:45,146779.9,1,0,-,-,-,4.590536E-03,1.109453E-04,2.416826E-02,9.059494E-10,
7,1,7,00:00:51,100000,1,0,-,-,-,4.598591E-03,9.871604E-05,2.146658E-02,5.491819E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,4.642825E-03,1.006498E-04,2.167858E-02,3.814828E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,4.688334E-03,8.284004E-05,0.0176694,2.139122E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.709061E-03,4.193264E-05,8.904671E-03,7.377016E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,4.701049E-03,1.250889E-05,2.660873E-03,1.499273E-11,
12,1,12,00:01:22,14677.99,1,0,-,-,-,4.685615E-03,2.5066E-06,5.349565E-04,2.046823E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,4.718018E-03,-6.762341E-06,-1.433301E-03,-3.762059E-12,
14,1,14,00:01:34,6812.921,1,0,-,-,-,4.71747E-03,5.883997E-06,1.247278E-03,2.230151E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,4.722972E-03,1.504736E-05,3.185994E-03,3.885577E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,4.732111E-03,1.801252E-05,3.806446E-03,3.16886E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,4.738731E-03,1.793052E-05,3.783824E-03,2.149091E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.746863E-03,1.643533E-05,3.462356E-03,1.342065E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,4.787024E-03,9.662545E-06,2.018487E-03,5.375516E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,4.789762E-03,1.101714E-05,2.300143E-03,4.175713E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.785092E-03,1.898373E-05,3.967265E-03,4.902039E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.79064E-03,-4.159184E-06,-8.681896E-04,-7.317062E-14,
23,1,23,00:02:29,215.4435,1,0,-,-,-,4.79614E-03,9.75038E-06,2.032964E-03,1.168647E-13,
24,1,24,00:02:35,146.7799,1,0,-,-,-,4.303022E-03,2.241939E-05,5.21015E-03,1.830707E-13,
25,1,25,00:02:41,100,1,0,-,-,-,4.331452E-03,9.717937E-06,2.243575E-03,5.406331E-14,
26,1,26,00:02:47,68.1292,1,0,-,-,-,4.304883E-03,-6.93978E-05,-1.612072E-02,-2.630314E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,4.247461E-03,2.10177E-04,4.948296E-02,5.427256E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,4.22073E-03,1.143048E-05,2.708177E-03,2.010913E-14,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.804615E-03,6.109712E-05,1.605868E-02,7.322891E-14,
30,1,30,00:03:13,14.67799,1,0,-,-,-,4.249446E-03,-2.916387E-04,-6.862982E-02,-2.381444E-13,
31,1,31,00:03:21,10,1,0,-,-,-,4.504347E-03,5.441759E-04,0.1208113,3.027386E-13,
