Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:40:01 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,3.054292E-03,-2.553046E-06,-8.358881E-04,-1.420323E-10,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.014763E-03,5.533978E-05,1.835627E-02,2.097487E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,3.014426E-03,8.288407E-05,2.749581E-02,2.140259E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,3.027108E-03,9.16311E-05,3.027017E-02,1.612024E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,3.039151E-03,1.037702E-04,3.414446E-02,1.243754E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.058312E-03,1.366315E-04,4.467545E-02,1.115696E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,3.067623E-03,1.131397E-04,3.688187E-02,6.294242E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.116112E-03,1.153262E-04,3.700965E-02,4.371091E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,3.168942E-03,9.470813E-05,2.988636E-02,2.445583E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,3.193081E-03,4.822783E-05,1.510386E-02,8.484502E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.182868E-03,1.244684E-05,3.910575E-03,1.491836E-11,
12,1,12,00:01:22,14677.99,1,0,-,-,-,3.164315E-03,3.601277E-07,1.138091E-04,2.940707E-13,
13,1,13,00:01:29,10000,1,0,-,-,-,3.202481E-03,-1.298438E-05,-4.054477E-03,-7.223536E-12,
14,1,14,00:01:34,6812.921,1,0,-,-,-,3.201886E-03,2.085477E-06,6.513278E-04,7.904371E-13,
15,1,15,00:01:40,4641.589,1,0,-,-,-,3.207972E-03,1.118051E-05,3.485226E-03,2.887066E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,3.216668E-03,1.341328E-05,4.169931E-03,2.359737E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,3.222672E-03,1.316085E-05,4.083834E-03,1.577415E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.0032255,1.267052E-05,3.928235E-03,1.034641E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,3.275817E-03,4.399037E-06,1.342882E-03,2.447294E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,3.278523E-03,9.666734E-06,2.948503E-03,3.663883E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.276811E-03,5.38132E-06,1.642243E-03,1.389582E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.277379E-03,1.057194E-05,3.225729E-03,1.859873E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,3.280757E-03,7.486756E-06,2.282021E-03,8.973371E-14,
24,1,24,00:02:35,146.7799,1,0,-,-,-,2.683428E-03,1.272336E-05,4.741458E-03,1.038956E-13,
25,1,25,00:02:41,100,1,0,-,-,-,2.658817E-03,2.130102E-05,8.011466E-03,1.185029E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,2.593508E-03,5.277155E-05,2.034756E-02,2.000146E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,2.787173E-03,4.500954E-05,1.614881E-02,1.16225E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,0.0025308,5.690246E-04,0.2248398,1.001059E-12,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.616964E-03,5.579664E-04,0.2132114,6.687595E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,3.165396E-03,-8.559165E-05,-0.0270398,-6.989184E-14,
31,1,31,00:03:21,10,1,0,-,-,-,2.556528E-03,-8.797434E-06,-3.441165E-03,-4.894232E-15,
