Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 1:00:11 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.709976,0.305712,0.1787815,1.700752E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.229514,0.1148907,9.344398E-02,4.354584E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,1.093353,8.021523E-02,7.336628E-02,2.071343E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.047417,7.071022E-02,6.750916E-02,1.243972E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.035193,6.905016E-02,6.670266E-02,8.276116E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.059873,7.630904E-02,7.199827E-02,6.231191E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.059567,7.711716E-02,7.278178E-02,4.29022E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.069457,8.093151E-02,7.567535E-02,3.067464E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,1.085086,0.0860685,7.931952E-02,2.222488E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.103969,9.211778E-02,8.344236E-02,1.620586E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.125568,9.921643E-02,8.814786E-02,1.189174E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.151664,0.1073524,9.321503E-02,8.766109E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.177708,0.1157698,9.830096E-02,6.440562E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.206906,0.1239236,0.1026788,4.69695E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.239613,0.1308792,0.1055807,3.379603E-08,
16,1,16,00:01:42,3162.278,1,0,-,-,-,1.274624,0.1363529,0.106975,2.398794E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,1.31174,0.1398452,0.1066105,1.676137E-08,
18,1,18,00:01:54,1467.799,1,0,-,-,-,1.349883,0.1407558,0.1042726,1.149374E-08,
19,1,19,00:02:00,1000,1,0,-,-,-,1.388133,0.1384005,9.970257E-02,7.699564E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.425408,0.1325421,9.298532E-02,5.023608E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.460474,0.1235435,8.459133E-02,3.190179E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.491952,0.1118817,7.499018E-02,1.968284E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.519314,0.0985425,6.485985E-02,1.181097E-09,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.542176,0.0844822,5.478115E-02,6.898591E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.560505,0.0701508,4.495391E-02,3.902664E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.573911,5.578622E-02,3.544432E-02,2.114408E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.585151,4.566087E-02,2.880537E-02,1.179069E-10,
28,1,28,00:02:55,31.62278,1,0,-,-,-,1.59227,3.481174E-02,2.186296E-02,6.124268E-11,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.598197,2.693232E-02,1.685169E-02,3.228015E-11,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.601103,2.046776E-02,1.278354E-02,1.671342E-11,
31,1,31,00:03:13,10,1,0,-,-,-,1.601772,1.296627E-02,8.094956E-03,7.213461E-12,
