Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:28:00 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.843043,0.4009559,0.2175511,2.230618E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.308456,0.150947,0.1153627,5.721191E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,1.160191,0.1071784,9.237999E-02,2.767596E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.112947,9.620328E-02,8.644017E-02,1.69246E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.103771,9.523362E-02,0.0862802,1.141438E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.13625,0.1055486,9.289201E-02,8.618815E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.140898,0.1073179,9.406447E-02,5.970363E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.157976,0.1118333,9.657649E-02,4.238701E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,1.181905,0.1171544,9.912337E-02,3.025198E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.209747,0.1224621,0.1012295,2.154419E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.2405,0.1274217,0.1027181,1.527233E-07,
12,1,12,00:01:18,14677.99,1,0,-,-,-,1.273346,0.1315447,0.1033064,1.074159E-07,
13,1,13,00:01:25,10000,1,0,-,-,-,1.310024,0.1338542,0.1021769,7.446643E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.345568,0.1337574,9.940587E-02,5.069669E-08,
15,1,15,00:01:36,4641.589,1,0,-,-,-,1.381434,0.1297972,9.395831E-02,3.351664E-08,
16,1,16,00:01:42,3162.278,1,0,-,-,-,1.41594,0.1231068,8.694351E-02,2.165762E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,1.448098,0.1136475,7.848052E-02,1.36214E-08,
18,1,18,00:01:54,1467.799,1,0,-,-,-,1.476527,0.10196,6.905398E-02,8.325784E-09,
19,1,19,00:02:00,1000,1,0,-,-,-,1.501334,8.908063E-02,5.933432E-02,4.955778E-09,
20,1,20,00:02:06,681.2921,1,0,-,-,-,1.521577,7.556169E-02,0.0496601,2.863937E-09,
21,1,21,00:02:12,464.1589,1,0,-,-,-,1.537809,6.258682E-02,4.069869E-02,1.616137E-09,
22,1,22,00:02:18,316.2278,1,0,-,-,-,1.549837,0.0503684,3.249917E-02,8.861082E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.55899,3.984994E-02,2.556138E-02,4.776278E-10,
24,1,24,00:02:31,146.7799,1,0,-,-,-,1.565431,3.067406E-02,1.959464E-02,2.504761E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.569493,2.428143E-02,1.547088E-02,1.350837E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.572006,1.733777E-02,1.102907E-02,6.571357E-11,
27,1,27,00:02:49,46.41589,1,0,-,-,-,1.576225,1.315225E-02,8.344148E-03,3.396216E-11,
28,1,28,00:02:55,31.62278,1,0,-,-,-,1.57719,1.031929E-02,6.542831E-03,1.815425E-11,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.578079,8.25284E-03,5.229674E-03,9.891572E-12,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.575567,7.241712E-03,4.596257E-03,5.913387E-12,
31,1,31,00:03:13,10,1,0,-,-,-,1.577793,5.645999E-03,3.578415E-03,3.14101E-12,
