Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 12:09:01 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,3.498311E-03,-3.270834E-05,-9.349751E-03,-1.819646E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.509827E-03,3.811764E-05,1.086026E-02,1.444734E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,3.534357E-03,7.125019E-05,0.0201593,1.839845E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,3.557818E-03,8.315525E-05,2.337254E-02,1.462912E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,3.575388E-03,9.503577E-05,2.658055E-02,1.139066E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.596753E-03,1.260127E-04,3.503513E-02,1.028986E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,3.606302E-03,1.082377E-04,3.001348E-02,6.021531E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.65299E-03,1.119395E-04,3.064324E-02,4.242726E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,3.704015E-03,9.156136E-05,2.471949E-02,2.364327E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,3.727684E-03,4.747533E-05,1.273588E-02,8.352116E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.718463E-03,1.568769E-05,4.218865E-03,1.880273E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.701824E-03,2.647679E-06,7.152362E-04,2.162024E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,3.73954E-03,-9.022773E-06,-2.412803E-03,-5.019594E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.739093E-03,4.990329E-06,1.334636E-03,1.891434E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,3.745541E-03,1.301595E-05,3.475052E-03,3.36102E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,3.753559E-03,1.76629E-05,4.705642E-03,3.107354E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,3.760783E-03,1.575809E-05,4.190109E-03,1.888711E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.765821E-03,1.690259E-05,4.488419E-03,1.38022E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,3.812802E-03,7.881165E-06,2.067027E-03,4.384489E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,3.815111E-03,6.479519E-06,1.698383E-03,2.455865E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.807801E-03,1.383864E-05,3.634287E-03,3.573457E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.819345E-03,1.09062E-05,2.855517E-03,1.918678E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,3.826003E-03,1.417257E-05,3.704276E-03,1.698676E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,3.260114E-03,1.604772E-05,4.922441E-03,1.310414E-13,
25,1,25,00:02:41,100,1,0,-,-,-,3.21435E-03,2.64899E-05,8.241135E-03,1.473699E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,3.263119E-03,2.744725E-05,8.411355E-03,1.040305E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,3.218211E-03,9.754082E-05,3.030901E-02,2.51873E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,3.205046E-03,-7.956873E-05,-2.482608E-02,-1.399816E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.389797E-03,-4.258103E-04,-0.1256153,-5.103617E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,3.486157E-03,1.602567E-04,4.596943E-02,1.308613E-13,
31,1,31,00:03:21,10,1,0,-,-,-,3.673496E-03,-2.037675E-04,-5.546964E-02,-1.13361E-13,
