Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:42:02 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,2.765196E-03,-1.08069E-05,-3.908184E-03,-6.012146E-10,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.742372E-03,5.42103E-05,1.976767E-02,2.054678E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,2.750721E-03,8.563777E-05,3.113285E-02,2.211365E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,2.767223E-03,9.504214E-05,3.434567E-02,1.672033E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.781761E-03,1.069435E-04,3.844452E-02,1.281788E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.802773E-03,1.402172E-04,5.002802E-02,1.144976E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.813426E-03,1.164311E-04,0.0413841,6.477351E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.862792E-03,1.198667E-04,4.187057E-02,4.543186E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,2.917946E-03,9.731312E-05,3.334986E-02,2.51285E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.94346E-03,5.223592E-05,1.774643E-02,9.189626E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.932806E-03,1.472591E-05,5.021099E-03,1.764997E-11,
12,1,12,00:01:22,14677.99,1,0,-,-,-,2.915567E-03,2.480238E-06,8.50688E-04,2.025296E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.955423E-03,-1.13974E-05,-3.856438E-03,-6.340659E-12,
14,1,14,00:01:34,6812.921,1,0,-,-,-,2.955391E-03,3.022814E-06,1.022813E-03,1.145706E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,2.961397E-03,1.21409E-05,4.099719E-03,3.135061E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,2.96849E-03,1.605664E-05,5.409026E-03,2.824772E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.975493E-03,1.508737E-05,5.070543E-03,1.80832E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.982136E-03,1.291221E-05,4.329851E-03,1.054376E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,3.033292E-03,7.059677E-06,2.327398E-03,3.927475E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,3.03247E-03,6.986814E-06,2.304001E-03,2.648141E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.037381E-03,6.140693E-06,2.021706E-03,1.585669E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.06219E-03,1.208465E-05,3.946406E-03,2.125996E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,3.037894E-03,8.416009E-06,2.770344E-03,1.008714E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.407834E-03,1.262181E-05,5.241978E-03,1.030664E-13,
25,1,25,00:02:41,100,1,0,-,-,-,2.397797E-03,1.948287E-05,8.125319E-03,1.083881E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,2.474355E-03,5.802305E-05,2.344977E-02,2.199189E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,2.464568E-03,1.336737E-04,5.423822E-02,3.451766E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.059999E-03,1.322477E-04,6.419794E-02,2.326573E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.540856E-03,-2.332553E-04,-9.180183E-02,-2.795718E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,2.358216E-03,-1.096081E-04,-4.647925E-02,-8.950306E-14,
31,1,31,00:03:21,10,1,0,-,-,-,2.603255E-03,1.567668E-04,6.021953E-02,8.721328E-14,
