Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 9:47:39 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.751831,0.3460138,0.1975155,1.924961E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.25189,0.1307972,0.1044798,4.957472E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.111845,0.0920331,8.277512E-02,2.376508E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.065881,8.237754E-02,7.728588E-02,1.44923E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.054914,8.150133E-02,7.725876E-02,9.768471E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,1.083574,9.013186E-02,8.318013E-02,7.359926E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.085898,9.154531E-02,8.430381E-02,5.092894E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.099153,9.620107E-02,8.752295E-02,3.64621E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.118714,0.1018719,9.106161E-02,2.63057E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.142185,0.1081828,9.471565E-02,1.903211E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.168417,0.1148022,9.825449E-02,1.37598E-07,
12,1,12,00:01:20,14677.99,1,0,-,-,-,1.199938,0.1221421,0.1017904,9.9738E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.230738,0.1282199,0.1041813,7.133192E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.264218,0.1330504,0.1052433,5.042874E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.300079,0.1349785,0.1038233,3.485457E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.336729,0.134408,0.1005499,2.364579E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.373224,0.1307551,9.521756E-02,1.567186E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.407868,0.1241802,0.0882044,1.014022E-08,
19,1,19,00:02:01,1000,1,0,-,-,-,1.440511,0.1144102,7.942329E-02,6.364923E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.469272,0.1026559,6.986853E-02,3.89086E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.494135,8.964027E-02,5.999476E-02,2.314719E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.514508,7.567298E-02,4.996541E-02,1.33128E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.530169,6.255502E-02,4.088112E-02,7.497631E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.542456,5.036428E-02,3.265201E-02,4.112612E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.551658,3.996515E-02,2.575642E-02,2.223361E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.558451,2.996821E-02,1.922949E-02,1.135854E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.562104,2.426036E-02,1.553057E-02,6.264587E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.565303,1.854157E-02,1.184536E-02,3.261934E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.568319,0.014704,9.375643E-03,1.762371E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.569621,1.184262E-02,7.544894E-03,9.670367E-12,
31,1,31,00:03:14,10,1,0,-,-,-,1.569296,1.319686E-02,8.409412E-03,7.34174E-12,
