Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 12:57:16 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,2.720931E-03,2.922582E-05,1.074111E-02,1.625905E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,2.657368E-03,7.76415E-05,2.921744E-02,2.942766E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,2.647553E-03,9.751294E-05,3.683135E-02,2.51801E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,2.653036E-03,1.036477E-04,3.906757E-02,1.823426E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.661851E-03,1.114659E-04,4.187535E-02,1.335993E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.681864E-03,1.439004E-04,5.365684E-02,1.175052E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.689749E-03,1.176785E-04,4.375076E-02,6.54675E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.737549E-03,1.202228E-04,4.391621E-02,4.556679E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,2.793218E-03,9.728873E-05,3.483034E-02,2.512221E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.816283E-03,4.984797E-05,1.769991E-02,8.769523E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.805307E-03,1.352595E-05,4.821558E-03,1.621174E-11,
12,1,12,00:01:22,14677.99,1,0,-,-,-,2.788441E-03,1.5345E-06,5.503076E-04,1.253032E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,0.0028277,-1.455832E-05,-5.148469E-03,-8.099158E-12,
14,1,14,00:01:34,6812.921,1,0,-,-,-,2.827886E-03,2.436082E-07,8.614499E-05,9.233233E-14,
15,1,15,00:01:40,4641.589,1,0,-,-,-,2.834566E-03,8.946658E-06,3.15627E-03,2.310234E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,2.841088E-03,1.144724E-05,4.029172E-03,2.01386E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.845496E-03,1.187124E-05,4.171942E-03,1.422847E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.848649E-03,7.374649E-06,2.588823E-03,6.021941E-13,
19,1,19,00:02:04,1000,1,0,-,-,-,2.899281E-03,-1.332155E-06,-4.594777E-04,-7.411109E-14,
20,1,20,00:02:10,681.2921,1,0,-,-,-,2.892234E-03,2.357723E-06,8.15191E-04,8.936238E-14,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.900151E-03,4.602478E-06,1.586979E-03,1.188466E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.895193E-03,6.346859E-06,2.192206E-03,1.116574E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,2.902302E-03,2.09344E-06,7.213032E-04,2.509125E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.265261E-03,1.325948E-05,5.853401E-03,1.082734E-13,
25,1,25,00:02:41,100,1,0,-,-,-,2.278703E-03,4.420566E-05,1.939948E-02,2.459271E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,2.31591E-03,4.965923E-05,2.144264E-02,1.882183E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,2.146566E-03,9.205696E-05,4.288569E-02,2.377124E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.029614E-03,-4.503622E-05,-2.218954E-02,-7.923015E-14,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.739803E-03,3.983854E-04,0.1454066,4.774912E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,1.97284E-03,-9.040441E-05,-4.582451E-02,-7.382181E-14,
31,1,31,00:03:21,10,1,0,-,-,-,2.080178E-03,-4.678199E-05,-2.248941E-02,-2.602599E-14,
