Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 1:08:08 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.312786E-03,6.897003E-06,2.081935E-03,3.836975E-10,
2,1,2,00:00:21,681292.1,1,0,-,-,-,3.268748E-03,6.022721E-05,1.842516E-02,2.282731E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.265853E-03,8.348016E-05,2.556152E-02,2.155651E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.276234E-03,8.977797E-05,2.740279E-02,1.579422E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,3.28514E-03,1.008056E-04,3.068533E-02,1.208222E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.303513E-03,1.291487E-04,3.909434E-02,1.054593E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,3.310297E-03,1.084925E-04,3.277424E-02,6.035706E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.356267E-03,1.10732E-04,3.299261E-02,4.196961E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,3.407204E-03,9.038141E-05,2.652657E-02,2.333858E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,3.428515E-03,4.559639E-05,1.329917E-02,8.021564E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.418554E-03,1.057305E-05,3.092843E-03,1.26725E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.401477E-03,-3.831655E-07,-1.126468E-04,-3.128827E-13,
13,1,13,00:01:29,10000,1,0,-,-,-,3.439112E-03,-1.418284E-05,-4.123984E-03,-7.890268E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,3.438221E-03,4.618788E-07,1.343366E-04,1.750612E-13,
15,1,15,00:01:41,4641.589,1,0,-,-,-,3.444328E-03,8.3861E-06,2.434757E-03,2.165486E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,0.0034494,9.070335E-06,2.62954E-03,1.595702E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,3.455163E-03,9.094134E-06,2.632042E-03,1.089992E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,3.457195E-03,3.377237E-06,9.768722E-04,2.757761E-13,
19,1,19,00:02:05,1000,1,0,-,-,-,3.505292E-03,-3.047624E-06,-8.69435E-04,-1.695469E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,3.49851E-03,4.122926E-06,1.17848E-03,1.56267E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,3.496531E-03,8.632488E-06,2.468872E-03,2.229108E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,3.504958E-03,-3.33013E-06,-9.501197E-04,-5.858545E-14,
23,1,23,00:02:30,215.4435,1,0,-,-,-,3.499348E-03,-2.280048E-06,-6.515637E-04,-2.732788E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.907333E-03,6.189948E-06,2.129081E-03,5.054545E-14,
25,1,25,00:02:42,100,1,0,-,-,-,2.942242E-03,7.418106E-06,2.521242E-03,4.126877E-14,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.963196E-03,4.24847E-05,1.433746E-02,1.610254E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,3.046498E-03,-5.04755E-05,-1.656837E-02,-1.303394E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,2.900563E-03,-2.987388E-04,-0.1029934,-5.255575E-13,
29,1,29,00:03:06,21.54435,1,0,-,-,-,2.930781E-03,-2.229761E-04,-7.608078E-02,-2.672516E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.579216E-03,-2.933545E-04,-0.1137378,-2.395454E-13,
31,1,31,00:03:21,10,1,0,-,-,-,2.969258E-03,-2.469178E-04,-8.315806E-02,-1.373665E-13,
