Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 3:09:11 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.536202,0.2568614,0.1672055,1.428984E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.11736,9.723209E-02,8.701947E-02,3.685289E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.9970874,6.697414E-02,6.716979E-02,1.729427E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.9557549,5.796573E-02,6.064916E-02,1.019765E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.9439036,5.584845E-02,5.916753E-02,6.693804E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.9646699,6.083674E-02,6.306483E-02,4.967766E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.9625941,6.050086E-02,6.285189E-02,3.365813E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.9694564,6.315855E-02,6.514841E-02,2.393834E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.9811357,6.672339E-02,6.800628E-02,1.722953E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.9951841,7.136758E-02,7.171294E-02,1.255537E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.011063,7.677607E-02,7.593602E-02,9.202119E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.030733,8.350817E-02,8.101827E-02,6.819053E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.050147,9.110055E-02,8.675029E-02,5.06815E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.072414,9.920262E-02,9.250405E-02,3.759975E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.097636,0.107297,9.775286E-02,2.770658E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.125575,0.1152482,0.1023905,2.027509E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,1.155826,0.1223193,0.1058284,1.466077E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.188792,0.1284829,0.1080785,1.049157E-08,
19,1,19,00:02:01,1000,1,0,-,-,-,1.223476,0.1326154,0.1083923,7.377723E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.259464,0.1340786,0.1064569,5.081843E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.295925,0.1327523,0.1024383,3.427972E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.332358,0.1277473,9.588062E-02,2.2474E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.365914,0.1209218,8.852808E-02,1.449327E-09,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.397507,0.1105472,7.910317E-02,9.026992E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.425367,9.852287E-02,6.912106E-02,5.481073E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.447548,8.514047E-02,5.881703E-02,3.226992E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.466781,7.102778E-02,4.842426E-02,1.834102E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.482151,5.984578E-02,4.037764E-02,1.052839E-10,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.49305,0.047059,0.0315187,5.640332E-11,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.500748,3.636979E-02,2.423445E-02,2.969859E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.508417,2.723705E-02,1.805672E-02,1.515265E-11,
