Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:53:16 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.592473,0.2894487,0.1817605,1.610275E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.150477,0.1103835,9.594584E-02,4.183752E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.025363,7.697294E-02,7.506897E-02,1.987619E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.9830859,6.787908E-02,6.904695E-02,1.194166E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.9722691,6.617193E-02,6.805927E-02,7.931142E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.9958302,7.262738E-02,7.293149E-02,5.930557E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.9957274,7.313275E-02,7.344656E-02,4.068557E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.005264,7.676752E-02,7.636555E-02,2.909641E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.020122,8.152587E-02,0.0799178,2.105187E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.038026,8.719972E-02,8.400533E-02,1.534064E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.058366,0.0936497,8.848514E-02,1.122453E-07,
12,1,12,00:01:20,14677.99,1,0,-,-,-,1.083041,0.1011414,9.338648E-02,8.258934E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.107615,0.1088539,9.827772E-02,6.055814E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.13521,0.1162724,0.1024237,4.406956E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.165833,0.1226323,0.1051886,3.166651E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.198778,0.1276204,0.1064588,2.245168E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.233254,0.1305207,0.1058343,1.564376E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.268797,0.1307972,0.1030876,1.068055E-08,
19,1,19,00:02:01,1000,1,0,-,-,-,1.304357,0.1282067,9.829113E-02,7.13246E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.338742,0.1222779,9.133787E-02,4.634573E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.370864,0.1137082,0.0829464,2.93621E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.399939,0.1027556,7.340004E-02,1.807732E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.424939,9.009087E-02,6.322435E-02,1.079798E-09,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.445838,7.685804E-02,5.315812E-02,6.276022E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.462306,6.372789E-02,4.358041E-02,3.545342E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.474426,5.113911E-02,3.468408E-02,1.938274E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.484717,4.011548E-02,2.701895E-02,1.035875E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.49022,0.0320574,2.151185E-02,5.639711E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.494534,2.428859E-02,1.625161E-02,2.911147E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.499838,1.724771E-02,1.149971E-02,1.408402E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.498811,1.305393E-02,8.709524E-03,7.262224E-12,
