Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:49:06 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.035813,0.2219252,0.2142522,1.234625E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,0.7336565,8.317596E-02,0.1133718,3.152534E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6501528,5.917611E-02,9.101878E-02,1.528064E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.6255164,5.143642E-02,8.223034E-02,9.048974E-07,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.6492606,6.188994E-02,9.532373E-02,7.417918E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.6376641,0.0583769,9.154804E-02,4.766902E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.6403369,5.954995E-02,9.299784E-02,3.312912E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.6500418,6.175297E-02,9.499847E-02,2.34056E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.662543,6.574227E-02,9.922718E-02,1.697618E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.6784103,6.872254E-02,0.1012994,1.209004E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.6984801,7.084869E-02,0.1014327,8.491681E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.7147014,7.266378E-02,0.1016701,5.933529E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.7333439,7.379735E-02,0.1006313,4.10553E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,0.7528088,7.359475E-02,9.776022E-02,2.789387E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.772474,7.156374E-02,9.264227E-02,1.847942E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.7915212,6.791324E-02,8.580092E-02,1.194766E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.8094358,6.278896E-02,7.757127E-02,7.525672E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.8250089,5.629282E-02,6.823299E-02,4.596722E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.8385043,4.909498E-02,5.855066E-02,2.731277E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.8494349,4.155042E-02,4.891537E-02,1.574843E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.8584173,0.0344583,4.014166E-02,8.897934E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.8650346,2.816065E-02,3.255437E-02,4.954174E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,0.8700935,0.0220899,2.538796E-02,2.64762E-10,
24,1,24,00:02:33,146.7799,1,0,-,-,-,0.8736112,1.727652E-02,1.977598E-02,1.410754E-10,
25,1,25,00:02:39,100,1,0,-,-,-,0.8759625,1.320881E-02,0.0150792,7.348391E-11,
26,1,26,00:02:45,68.1292,1,0,-,-,-,0.8776302,1.011121E-02,1.152103E-02,3.832347E-11,
27,1,27,00:02:51,46.41589,1,0,-,-,-,0.8781395,8.74691E-03,9.96073E-03,2.258655E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,0.8804207,8.465432E-03,9.615212E-03,1.489285E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.8809283,7.816196E-03,8.872682E-03,9.368225E-12,
30,1,30,00:03:09,14.67799,1,0,-,-,-,0.8817263,8.088937E-03,9.173977E-03,6.605209E-12,
31,1,31,00:03:15,10,1,0,-,-,-,0.8810036,7.884851E-03,8.949852E-03,4.386539E-12,
