Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 8:33:38 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.9680259,0.1904232,0.1967129,1.059371E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,0.693487,7.184926E-02,0.1036058,2.723229E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6185975,4.787057E-02,7.738564E-02,1.236129E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5929317,4.282695E-02,7.222913E-02,7.534349E-07,
5,1,5,00:00:39,215443.5,1,0,-,-,-,0.6138032,5.136243E-02,8.367898E-02,6.156126E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.6016196,4.793991E-02,7.968475E-02,3.914644E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.6023908,4.876909E-02,8.095922E-02,2.713146E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.6094776,5.078332E-02,8.332271E-02,1.924788E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.6198825,5.296882E-02,8.544977E-02,1.367778E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6316236,5.550803E-02,8.788151E-02,9.765274E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6481662,6.059988E-02,9.349435E-02,7.263296E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6616676,6.406465E-02,9.682301E-02,5.231348E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.6776016,6.724108E-02,9.923394E-02,3.740789E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.6952024,7.003481E-02,0.1007402,2.654458E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.714077,7.134174E-02,9.990763E-02,1.842209E-08,
16,1,16,00:01:46,3162.278,1,0,-,-,-,0.7336417,0.0710827,9.689021E-02,1.250525E-08,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.7529293,6.954473E-02,9.236555E-02,8.335395E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.7713042,6.596738E-02,8.552705E-02,5.386719E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.7884001,6.087327E-02,7.721115E-02,3.386532E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.8036829,5.476063E-02,6.813712E-02,2.075536E-09,
21,1,21,00:02:16,464.1589,1,0,-,-,-,0.8170542,4.784604E-02,0.0585592,1.235496E-09,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.8279359,4.054864E-02,4.897558E-02,7.133538E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.8367288,3.355922E-02,4.010764E-02,4.022293E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.8432443,2.729756E-02,3.237206E-02,2.229045E-10,
25,1,25,00:02:41,100,1,0,-,-,-,0.8483601,2.160641E-02,2.546844E-02,1.202018E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.852732,1.608627E-02,0.0188644,6.097015E-11,
27,1,27,00:02:53,46.41589,1,0,-,-,-,0.8536532,1.297159E-02,1.519539E-02,3.349566E-11,
28,1,28,00:02:59,31.62278,1,0,-,-,-,0.8558403,8.876377E-03,1.037153E-02,1.56158E-11,
29,1,29,00:03:05,21.54435,1,0,-,-,-,0.859023,6.88537E-03,8.01535E-03,8.25257E-12,
30,1,30,00:03:11,14.67799,1,0,-,-,-,0.85603,8.536707E-03,9.972439E-03,6.970846E-12,
31,1,31,00:03:17,10,1,0,-,-,-,0.8572668,4.008833E-03,4.676295E-03,2.230214E-12,
