Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 1:28:19 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.458942,0.2494202,0.1709596,1.387587E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.047171,9.192105E-02,8.778035E-02,3.48399E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.930399,0.0647983,6.964572E-02,1.673242E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.8908053,0.0579693,6.507517E-02,1.019827E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.8800934,5.743939E-02,6.526511E-02,6.884491E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.9010875,6.388102E-02,7.089325E-02,5.216353E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.9011592,6.474546E-02,7.184686E-02,3.601951E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.9095126,6.853442E-02,7.535291E-02,2.59759E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.9229652,0.0730095,7.910319E-02,1.885275E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.9389337,7.827369E-02,8.336445E-02,1.377033E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.9572496,8.391113E-02,8.765857E-02,1.00573E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.9793729,9.087384E-02,9.278778E-02,7.420515E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.001496,9.812086E-02,9.797433E-02,5.458708E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.026315,0.1048584,0.1021698,3.974339E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.053928,0.1108149,0.1051447,2.861497E-08,
16,1,16,00:01:42,3162.278,1,0,-,-,-,1.083619,0.115481,0.1065698,2.031604E-08,
17,1,17,00:01:48,2154.435,1,0,-,-,-,1.114818,0.1183549,0.1061652,1.418562E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.147429,0.1190762,0.1037765,9.723441E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,1.179632,0.1168037,9.901702E-02,6.49808E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.210999,0.1118919,9.239636E-02,4.240923E-09,
21,1,21,00:02:12,464.1589,1,0,-,-,-,1.24039,0.1041844,8.399331E-02,2.690283E-09,
22,1,22,00:02:18,316.2278,1,0,-,-,-,1.26694,9.452963E-02,7.461256E-02,1.663017E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.290135,0.0830664,0.0643858,9.956056E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.309571,7.091519E-02,5.415148E-02,5.790745E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.324939,0.0589186,4.446892E-02,3.277789E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.335725,4.743695E-02,3.551401E-02,1.797954E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.344888,3.765952E-02,2.800197E-02,9.724562E-11,
28,1,28,00:02:55,31.62278,1,0,-,-,-,1.352479,2.889664E-02,2.136568E-02,5.083654E-11,
29,1,29,00:03:01,21.54435,1,0,-,-,-,1.356636,2.074183E-02,1.528917E-02,2.486045E-11,
30,1,30,00:03:07,14.67799,1,0,-,-,-,1.359577,1.523268E-02,1.120398E-02,1.243859E-11,
31,1,31,00:03:13,10,1,0,-,-,-,1.360114,1.305223E-02,9.596424E-03,7.261284E-12,
