Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 10:45:32 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,1.10301,0.2909051,0.2637376,1.618378E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.7757545,0.1068235,0.1377027,4.048822E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.6868178,7.524954E-02,0.1095626,1.943117E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.6596842,6.696194E-02,0.1015061,1.178031E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.6903719,7.677065E-02,0.1112019,9.201468E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.6793505,7.080408E-02,0.1042232,5.781672E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.6839175,6.996146E-02,0.1022952,3.89213E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.6960056,7.037101E-02,0.1011069,2.6672E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.7119637,7.029445E-02,9.873321E-02,1.815166E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.7292748,6.903213E-02,0.0946586,1.21445E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.750097,6.638243E-02,8.849847E-02,7.956371E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.7645738,6.263527E-02,0.0819218,5.114628E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.7794998,5.802343E-02,7.443675E-02,3.227988E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.7937394,5.279049E-02,6.650859E-02,2.000864E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.8064207,4.652268E-02,5.769034E-02,1.201323E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.8171506,3.991136E-02,4.884211E-02,7.021422E-09,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.8260616,0.0334372,4.047786E-02,4.007669E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.832631,2.720883E-02,3.267814E-02,2.2218E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.8375836,2.179349E-02,2.601949E-02,1.212426E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.8410756,1.670944E-02,1.986675E-02,6.333208E-10,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.8437155,1.302047E-02,1.543229E-02,3.362186E-10,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.8454784,9.878417E-03,1.168382E-02,1.737865E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,0.8468448,7.57591E-03,8.946043E-03,9.080226E-11,
24,1,24,00:02:32,146.7799,1,0,-,-,-,0.8477325,5.788874E-03,6.828657E-03,4.72704E-11,
25,1,25,00:02:38,100,1,0,-,-,-,0.8484672,4.618705E-03,5.443587E-03,2.5695E-11,
26,1,26,00:02:44,68.1292,1,0,-,-,-,0.8487731,3.360126E-03,3.958804E-03,1.273554E-11,
27,1,27,00:02:50,46.41589,1,0,-,-,-,0.8484965,3.545751E-03,4.178863E-03,9.15595E-12,
28,1,28,00:02:56,31.62278,1,0,-,-,-,0.8487075,4.249727E-03,5.007293E-03,7.47635E-12,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.848951,4.289642E-03,5.052874E-03,5.141419E-12,
30,1,30,00:03:08,14.67799,1,0,-,-,-,0.8509188,6.615899E-03,7.775005E-03,5.402366E-12,
31,1,31,00:03:14,10,1,0,-,-,-,0.8472994,8.637989E-03,1.019473E-02,4.805529E-12,
