Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 8:38:28 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.9527216,0.6066121,0.636715,3.374734E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.8803437,0.2806644,0.3188123,1.063773E-05,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.8301191,0.1708058,0.2057606,4.410601E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.8105875,0.1204074,0.1485434,2.118272E-06,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.8067153,9.269156E-02,0.1149,1.110969E-06,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.8257927,8.099913E-02,9.808651E-02,6.614172E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.8248042,6.831243E-02,0.0828226,3.80039E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.8299823,6.201832E-02,7.472245E-02,2.350617E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.8384355,5.887286E-02,7.021753E-02,1.520234E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.8483638,5.800905E-02,6.837756E-02,1.020526E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.8626099,5.882255E-02,6.819136E-02,7.050269E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.8727264,6.155051E-02,0.0705267,5.026049E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.8856483,6.552166E-02,7.398158E-02,3.645134E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.900591,7.119875E-02,7.905781E-02,2.698573E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.9175339,0.077295,8.424212E-02,1.995936E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.9365718,8.411276E-02,8.980919E-02,1.479757E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.9575093,9.126937E-02,9.531957E-02,1.093924E-08,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.9809989,9.874444E-02,0.100657,8.063206E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,1.006594,0.1059866,0.1052923,5.896299E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,1.0345,0.112264,0.1085201,4.255029E-09,
21,1,21,00:02:16,464.1589,1,0,-,-,-,1.064503,0.117641,0.1105125,3.037762E-09,
22,1,22,00:02:22,316.2278,1,0,-,-,-,1.095693,0.1209794,0.1104137,2.128336E-09,
23,1,23,00:02:29,215.4435,1,0,-,-,-,1.129421,0.1224067,0.10838,1.467125E-09,
24,1,24,00:02:35,146.7799,1,0,-,-,-,1.162566,0.1210039,0.1040834,9.880852E-10,
25,1,25,00:02:41,100,1,0,-,-,-,1.194896,0.1172954,9.816369E-02,6.525437E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,1.227122,0.1097716,8.945453E-02,4.160561E-10,
27,1,27,00:02:53,46.41589,1,0,-,-,-,1.254441,9.924155E-02,7.911216E-02,2.562646E-10,
28,1,28,00:02:59,31.62278,1,0,-,-,-,1.280692,8.735104E-02,0.0682061,1.536727E-10,
29,1,29,00:03:04,21.54435,1,0,-,-,-,1.299865,7.693362E-02,5.918585E-02,9.221E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,1.318355,6.311908E-02,4.787714E-02,5.154134E-11,
31,1,31,00:03:17,10,1,0,-,-,-,1.334701,4.987201E-02,3.736567E-02,2.774504E-11,
