Raw Data                               
log.afreq  log.sfreq  log.loss  storage
=======================================
-0.773248 -1.57143 -0.535272 2.9005
-0.630391 -1.42857 -0.600742 2.8728
-0.487532 -1.28571 -0.642561 2.8395
-0.344674 -1.14285 -0.677119 2.8084
-0.20182 -1 -0.701737 2.7735
-0.0589614 -0.857141 -0.717945 2.7423
0.083893 -0.714285 -0.725519 2.7093
0.226752 -0.571428 -0.734357 2.6739
0.369609 -0.428571 -0.739833 2.6377
0.512468 -0.285712 -0.742561 2.6013
0.655326 -0.142855 -0.744125 2.5653
0.79818 0 -0.7455 2.529
0.941039 0.142859 -0.745694 2.4918
1.08389 0.285715 -0.746832 2.455
1.22675 0.428572 -0.74688 2.4168
1.36961 0.571429 -0.748046 2.3795
1.51247 0.714288 -0.749775 2.3419
1.65533 0.857145 -0.752739 2.3041
1.79818 1 -0.757012 2.2663
1.94104 1.14286 -0.763463 2.229
2.08389 1.28571 -0.772345 2.1919
2.22675 1.42857 -0.783623 2.1558
2.36961 1.57143 -0.797593 2.1206
2.51247 1.71429 -0.814373 2.0869
2.65533 1.85715 -0.834162 2.0546
2.79818 2 -0.856829 2.0239
2.94104 2.14286 -0.882331 1.9944
3.08389 2.28571 -0.910483 1.9675
3.22675 2.42857 -0.940967 1.9426
3.36961 2.57143 -0.973957 1.9196
3.51247 2.71429 -1.00874 1.8986
3.65533 2.85715 -1.04524 1.8794
3.79818 3 -1.08316 1.8619
3.94104 3.14286 -1.12237 1.8461
4.08389 3.28571 -1.16287 1.8317
4.22675 3.42857 -1.20381 1.8187
4.36961 3.57143 -1.24522 1.807
4.51247 3.71429 -1.28712 1.7966
4.65533 3.85715 -1.32854 1.787
4.79818 4 -1.36963 1.7783
4.94104 4.14286 -1.41026 1.7706
5.08389 4.28571 -1.44961 1.7634
5.22675 4.42857 -1.48769 1.7569
5.36961 4.57143 -1.52394 1.7509
5.51247 4.71429 -1.55876 1.7455
5.65533 4.85715 -1.59112 1.7403
5.79818 5 -1.62158 1.7355
5.94104 5.14286 -1.65037 1.7311
6.08389 5.28571 -1.67851 1.7268
6.22675 5.42857 -1.70424 1.7228
6.36961 5.57143 -1.73028 1.7192
6.51247 5.71429 -1.75848 1.7156
6.65533 5.85715 -1.78869 1.7126
6.79818 6 -1.87086 1.7139
6.94104 6.14286 -1.9917 1.7109
7.08389 6.28571 -2.41248 1.7103
7.22675 6.42857 -3.45714 1.7103
7.36961 6.57143 -2.13336 1.7155
7.51247 6.71429 -2.09294 1.7179
7.65533 6.85715 -1.86119 1.7311
7.79818 7 -1.14853 1.7365


Interpolated Data (Full Range)   
6.42675 5.62857 -1.74193 -0.205623 0.0811933
6.43532 5.63714 -1.74369 -0.204654 0.144715
6.44389 5.64571 -1.74544 -0.203142 0.208237
6.45247 5.65429 -1.74717 -0.201085 0.271758
6.46104 5.66286 -1.74888 -0.198483 0.33528
6.46961 5.67143 -1.75057 -0.195337 0.398801
6.47818 5.68 -1.75223 -0.191647 0.462323
6.48675 5.68857 -1.75385 -0.187412 0.525845
6.49532 5.69714 -1.75544 -0.182632 0.589366
6.50389 5.70571 -1.75698 -0.177308 0.652888
6.51247 5.71429 -1.75848 -0.17144 0.71641
6.52104 5.72286 -1.75992 -0.166284 0.48656
6.52961 5.73143 -1.76133 -0.163099 0.25664
6.53818 5.74 -1.76273 -0.161884 0.026721
6.54675 5.74857 -1.76411 -0.162641 -0.203199
6.55532 5.75714 -1.76552 -0.165368 -0.433118
6.56389 5.76571 -1.76696 -0.170065 -0.663038
6.57247 5.77429 -1.76844 -0.176734 -0.892957
6.58104 5.78286 -1.76999 -0.185373 -1.12288
6.58961 5.79143 -1.77162 -0.195983 -1.3528
6.59818 5.8 -1.77336 -0.208564 -1.58272
6.60675 5.80857 -1.7752 -0.223116 -1.81264
6.61532 5.81714 -1.77719 -0.239638 -2.04255
6.62389 5.82571 -1.77932 -0.258131 -2.27247
6.63247 5.83429 -1.78162 -0.278595 -2.50239
6.64104 5.84286 -1.7841 -0.301029 -2.73231
6.64961 5.85143 -1.78678 -0.325434 -2.96223
6.65818 5.86 -1.78968 -0.351713 -3.12383
6.66675 5.86857 -1.79281 -0.378594 -3.14859
6.67532 5.87714 -1.79617 -0.405688 -3.17334
6.68389 5.88571 -1.79977 -0.432995 -3.19809
6.69247 5.89429 -1.8036 -0.460513 -3.22284
6.70104 5.90286 -1.80766 -0.488243 -3.2476
6.70961 5.91143 -1.81197 -0.516186 -3.27235
6.71818 5.92 -1.81651 -0.544341 -3.2971
6.72675 5.92857 -1.8213 -0.572708 -3.32186
6.73532 5.93714 -1.82633 -0.601287 -3.34661
6.74389 5.94571 -1.83161 -0.630078 -3.37136
6.75247 5.95429 -1.83713 -0.659082 -3.39611
6.76104 5.96286 -1.84291 -0.688297 -3.42087
6.76961 5.97143 -1.84893 -0.717725 -3.44562
6.77818 5.98 -1.85521 -0.747365 -3.47037
6.78675 5.98857 -1.86175 -0.777217 -3.49513
6.79532 5.99714 -1.86854 -0.807281 -3.51988
6.80389 6.00571 -1.87558 -0.836438 -3.15266
6.81247 6.01429 -1.88286 -0.861047 -2.58947
6.82104 6.02286 -1.89033 -0.880829 -2.02628
6.82961 6.03143 -1.89795 -0.895783 -1.4631
6.83818 6.04 -1.90567 -0.90591 -0.899908
6.84675 6.04857 -1.91346 -0.91121 -0.336721
6.85532 6.05714 -1.92128 -0.911683 0.226466
6.86389 6.06571 -1.92908 -0.907328 0.789653
6.87247 6.07429 -1.93682 -0.898146 1.35284
6.88104 6.08286 -1.94446 -0.884137 1.91603
6.88961 6.09143 -1.95196 -0.8653 2.47921
6.89818 6.1 -1.95928 -0.841636 3.0424
6.90675 6.10857 -1.96638 -0.813144 3.60559
6.91532 6.11714 -1.97321 -0.779826 4.16878
6.92389 6.12571 -1.97973 -0.74168 4.73196
6.93247 6.13429 -1.98591 -0.698706 5.29515
6.94104 6.14286 -1.9917 -0.650906 5.85834
6.94961 6.15143 -1.99714 -0.629982 -0.977551
6.95818 6.16 -2.00266 -0.667664 -7.81485
6.96675 6.16857 -2.00876 -0.763951 -14.6521
6.97532 6.17714 -2.01593 -0.918843 -21.4894
6.98389 6.18571 -2.02468 -1.13234 -28.3267
6.99247 6.19429 -2.03551 -1.40444 -35.164
7.00104 6.20286 -2.04892 -1.73515 -42.0013
7.00961 6.21143 -2.06542 -2.12447 -48.8386
7.01818 6.22 -2.08551 -2.57239 -55.6759
7.02675 6.22857 -2.10969 -3.07891 -62.5132
7.03532 6.23714 -2.13846 -3.64404 -69.3505
7.04389 6.24571 -2.17232 -4.26778 -76.1878
7.05247 6.25429 -2.21179 -4.95012 -83.0251
7.06104 6.26286 -2.25735 -5.69107 -89.8624
7.06961 6.27143 -2.30951 -6.49062 -96.6997
7.07818 6.28 -2.36878 -7.34877 -103.537
7.08675 6.28857 -2.43565 -8.25223 -101.067
7.09532 6.29714 -2.50984 -9.02821 -79.9951
7.10389 6.30571 -2.5899 -9.62358 -58.9238
7.11247 6.31429 -2.6743 -10.0383 -37.8524
7.12104 6.32286 -2.76147 -10.2725 -16.781
7.12961 6.33143 -2.84988 -10.326 4.29033
7.13818 6.34 -2.93797 -10.1989 25.3617
7.14675 6.34857 -3.0242 -9.89124 46.4331
7.15532 6.35714 -3.10702 -9.40293 67.5044
7.16389 6.36571 -3.18488 -8.73402 88.5758
7.17247 6.37429 -3.25623 -7.88449 109.647
7.18104 6.38286 -3.31953 -6.85435 130.719
7.18961 6.39143 -3.37322 -5.6436 151.79
7.19818 6.4 -3.41576 -4.25224 172.861
7.20675 6.40857 -3.4456 -2.68027 193.933
7.21532 6.41714 -3.46119 -0.927679 215.004
7.22389 6.42571 -3.46098 1.00552 236.075
7.23247 6.43429 -3.4436 3.03222 226.657
7.24104 6.44286 -3.40959 4.86929 201.992
7.24961 6.45143 -3.36073 6.49493 177.326
7.25818 6.46 -3.29885 7.90916 152.66
7.26675 6.46857 -3.22575 9.11197 127.995
7.27532 6.47714 -3.14325 10.1034 103.329
7.28389 6.48571 -3.05315 10.8833 78.6632
7.29247 6.49429 -2.95728 11.4519 53.9975
7.30104 6.50286 -2.85744 11.809 29.3318
7.30961 6.51143 -2.75544 11.9547 4.66614
7.31818 6.52 -2.65311 11.889 -19.9995
7.32675 6.52857 -2.55224 11.6118 -44.6652
7.33532 6.53714 -2.45465 11.1233 -69.3309
7.34389 6.54571 -2.36216 10.4233 -93.9966
7.35247 6.55429 -2.27657 9.51192 -118.662
7.36104 6.56286 -2.1997 8.38911 -143.328
7.36961 6.57143 -2.13336 7.05487 -167.994
7.37818 6.58 -2.0789 5.67138 -154.821
7.38675 6.58857 -2.03581 4.4008 -141.647
7.39532 6.59714 -2.00313 3.24314 -128.473
7.40389 6.60571 -1.97989 2.1984 -115.3
7.41247 6.61429 -1.96512 1.26657 -102.126
7.42104 6.62286 -1.95786 0.447666 -88.9522
7.42961 6.63143 -1.95713 -0.258322 -75.7785
7.43818 6.64 -1.96196 -0.851393 -62.6047
7.44675 6.64857 -1.9714 -1.33155 -49.431
7.45532 6.65714 -1.98447 -1.69878 -36.2573
7.46389 6.66571 -2.0002 -1.9531 -23.0835
7.47247 6.67429 -2.01763 -2.0945 -9.90981
7.48104 6.68286 -2.03578 -2.12298 3.26393
7.48961 6.69143 -2.0537 -2.03855 16.4377
7.49818 6.7 -2.07041 -1.84119 29.6114
7.50675 6.70857 -2.08494 -1.53092 42.7851
7.51532 6.71714 -2.09634 -1.11496 50.8992
7.52389 6.72571 -2.10405 -0.68732 48.8828
7.53247 6.73429 -2.10817 -0.276967 46.8664
7.54104 6.74286 -2.10884 0.116104 44.85
7.54961 6.75143 -2.10623 0.491891 42.8337
7.55818 6.76 -2.10046 0.850395 40.8173
7.56675 6.76857 -2.0917 1.19162 38.8009
7.57532 6.77714 -2.08008 1.51555 36.7845
7.58389 6.78571 -2.06577 1.82221 34.7681
7.59247 6.79429 -2.04889 2.11158 32.7517
7.60104 6.80286 -2.02962 2.38367 30.7354
7.60961 6.81143 -2.00808 2.63847 28.719
7.61818 6.82 -1.98444 2.87599 26.7026
7.62675 6.82857 -1.95883 3.09623 24.6862
7.63532 6.83714 -1.93141 3.29918 22.6698
7.64389 6.84571 -1.90232 3.48485 20.6534
7.65247 6.85429 -1.87172 3.65324 18.6371
7.66104 6.86286 -1.83974 3.80818 17.9642
7.66961 6.87143 -1.80643 3.96216 17.9642
7.67818 6.88 -1.77181 4.11614 17.9642
7.68675 6.88857 -1.73587 4.27012 17.9642
7.69532 6.89714 -1.69861 4.4241 17.9642
7.70389 6.90571 -1.66003 4.57808 17.9642
7.71247 6.91429 -1.62013 4.73206 17.9642
7.72104 6.92286 -1.57891 4.88604 17.9642
7.72961 6.93143 -1.53637 5.04002 17.9642
7.73818 6.94 -1.49251 5.194 17.9642
7.74675 6.94857 -1.44733 5.34798 17.9642
7.75532 6.95714 -1.40083 5.50196 17.9642
7.76389 6.96571 -1.35301 5.65593 17.9642
7.77247 6.97429 -1.30387 5.80991 17.9642
7.78104 6.98286 -1.25341 5.96389 17.9642
7.78961 6.99143 -1.20163 6.11787 17.9642
7.79818 7 -1.14853 6.27185 17.9642


