Exported SMaRT Impedance Data
Experiment start time : 11/2/2016 4:59:56 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
1,1,1,00:00:14,10000000,1,0,-,-,-,-0.8789921,1.82525,-2.076526,2.025874,
2,1,2,00:00:20,7196857,1,0,-,-,-,-0.9079644,1.621388,-1.78574,1.858305,
3,1,3,00:00:31,5179475,1,0,-,-,-,-3.113497,5.03509,-1.617182,5.919966,
4,1,4,00:00:37,3727594,1,0,-,-,-,4.903,17.1289,3.493556,17.81681,
5,1,5,00:00:43,2682696,1,0,-,-,-,8.734352,1.016019,0.1163244,8.793247,
6,1,6,00:00:49,1930698,1,0,-,-,-,6.122587,0.1540947,2.516823E-02,6.124526,
7,1,7,00:00:55,1389496,1,0,-,-,-,5.32711,-1.222411E-02,-2.294699E-03,5.327124,
8,1,8,00:01:01,1000000,1,0,-,-,-,4.973876,-1.840715E-02,-3.700766E-03,4.97391,
9,1,9,00:01:06,719685.7,1,0,-,-,-,4.811396,-1.162774E-02,-2.416709E-03,4.81141,
10,1,10,00:01:14,517947.4,1,0,-,-,-,4.73262,1.572392E-04,3.322456E-05,4.73262,
11,1,11,00:01:20,372759.4,1,0,-,-,-,4.696663,7.426382E-03,1.581204E-03,4.696669,
12,1,12,00:01:26,268269.6,1,0,-,-,-,4.720485,2.898788E-02,6.14087E-03,4.720574,
13,1,13,00:01:32,193069.8,1,0,-,-,-,4.695926,2.767484E-02,5.893372E-03,4.696007,
14,1,14,00:01:37,138949.5,1,0,-,-,-,4.686651,2.936816E-02,6.266343E-03,4.686743,
15,1,15,00:01:43,100000,1,0,-,-,-,4.686322,3.116514E-02,6.650234E-03,4.686426,
16,2,1,00:01:52,100000,1,0,-,-,-,4.686285,3.103876E-02,6.623319E-03,4.686388,
17,2,2,00:02:01,71968.57,1,0,-,-,-,4.689976,3.195826E-02,6.814164E-03,4.690084,
18,2,3,00:02:09,51794.75,1,0,-,-,-,4.695893,3.202378E-02,6.81953E-03,4.696002,
19,2,4,00:02:15,37275.94,1,0,-,-,-,4.70002,3.168983E-02,6.742488E-03,4.700127,
20,2,5,00:02:21,26826.96,1,0,-,-,-,4.710787,4.073833E-02,8.647882E-03,4.710963,
21,2,6,00:02:27,19306.98,1,0,-,-,-,4.716969,4.231342E-02,8.970468E-03,4.717159,
22,2,7,00:02:33,13894.96,1,0,-,-,-,4.724622,4.506294E-02,9.537893E-03,4.724837,
23,2,8,00:02:38,10000,1,0,-,-,-,4.733686,4.811079E-02,0.0101635,4.733931,
24,2,9,00:02:44,7196.857,1,0,-,-,-,4.744249,5.091674E-02,1.073231E-02,4.744522,
25,2,10,00:02:50,5179.475,1,0,-,-,-,4.754975,5.400489E-02,1.135755E-02,4.755281,
26,2,11,00:02:56,3727.594,1,0,-,-,-,4.76616,0.0566165,1.187885E-02,4.766496,
27,2,12,00:03:02,2682.696,1,0,-,-,-,4.78055,5.931886E-02,1.240838E-02,4.780918,
28,2,13,00:03:08,1930.698,1,0,-,-,-,4.793222,6.132746E-02,1.279462E-02,4.793614,
29,2,14,00:03:14,1389.495,1,0,-,-,-,4.806478,6.441329E-02,1.340135E-02,4.80691,
30,2,15,00:03:20,1000,1,0,-,-,-,4.820098,0.0663557,1.376646E-02,4.820555,
31,2,16,00:03:26,719.6857,1,0,-,-,-,4.833931,6.754749E-02,1.397361E-02,4.834404,
32,2,17,00:03:32,517.9474,1,0,-,-,-,4.848923,6.973377E-02,1.438129E-02,4.849424,
33,2,18,00:03:38,372.7594,1,0,-,-,-,4.863836,7.152288E-02,1.470503E-02,4.864362,
34,2,19,00:03:45,268.2696,1,0,-,-,-,4.878021,7.197919E-02,1.475582E-02,4.878552,
