Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 12:01:46 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:11,1000000,1,0,-,-,-,3.833472E-03,-3.230373E-05,-8.426755E-03,-1.797137E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.852423E-03,3.5484E-05,9.210828E-03,1.344914E-09,
3,1,3,00:00:27,464158.9,1,0,-,-,-,3.878143E-03,6.851595E-05,1.766721E-02,1.769241E-09,
4,1,4,00:00:33,316227.8,1,0,-,-,-,3.903264E-03,8.004314E-05,2.050672E-02,1.408162E-09,
5,1,5,00:00:39,215443.5,1,0,-,-,-,3.917756E-03,9.117167E-05,0.0232714,1.092752E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,3.940011E-03,1.215859E-04,3.085928E-02,9.928379E-10,
7,1,7,00:00:51,100000,1,0,-,-,-,3.94995E-03,1.052761E-04,2.665252E-02,5.856773E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.993199E-03,1.07873E-04,2.701417E-02,4.088598E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,4.045034E-03,8.897688E-05,2.199657E-02,2.297589E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.066372E-03,4.650884E-05,1.143743E-02,8.182088E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,4.058359E-03,1.464498E-05,3.608597E-03,1.755298E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,4.040893E-03,3.368596E-06,8.336266E-04,2.750705E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,4.077089E-03,-7.925499E-06,-1.943911E-03,-4.409152E-12,
14,1,14,00:01:34,6812.921,1,0,-,-,-,4.076782E-03,5.478118E-06,1.343736E-03,2.076315E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,4.083448E-03,1.445521E-05,3.539951E-03,3.732669E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,4.091303E-03,1.764982E-05,4.313984E-03,3.105051E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,4.099578E-03,1.739731E-05,4.243684E-03,2.085182E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.104387E-03,1.368241E-05,3.333607E-03,1.117269E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,4.149199E-03,8.776714E-06,2.115279E-03,4.882705E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,4.153175E-03,7.235151E-06,1.742077E-03,2.742265E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.14654E-03,1.325633E-05,3.196962E-03,3.423092E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.155801E-03,1.071225E-05,2.577661E-03,1.884556E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,4.156059E-03,1.090631E-05,2.624194E-03,1.307193E-13,
24,1,24,00:02:35,146.7799,1,0,-,-,-,3.62048E-03,1.053251E-05,2.909147E-03,8.600564E-14,
25,1,25,00:02:41,100,1,0,-,-,-,3.619072E-03,8.263783E-06,2.283398E-03,4.597347E-14,
26,1,26,00:02:47,68.1292,1,0,-,-,-,3.586558E-03,4.766177E-05,0.013289,1.806475E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,3.570674E-03,3.394353E-04,9.506198E-02,8.765008E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,3.80204E-03,-3.475052E-04,-9.139966E-02,-6.113499E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,3.693643E-03,-9.802425E-05,-2.653864E-02,-1.174885E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,3.891964E-03,-1.094982E-04,-2.813443E-02,-8.94133E-14,
31,1,31,00:03:21,10,1,0,-,-,-,3.857766E-03,3.08251E-04,7.990403E-02,1.714877E-13,
