Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 6:10:17 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.8687593,0.1618154,0.1862603,9.002191E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6166598,5.560686E-02,0.0901743,2.10761E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.5457694,4.133122E-02,0.0757302,1.067268E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5234413,3.904386E-02,7.459071E-02,6.868808E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5436136,4.895073E-02,9.004692E-02,5.867067E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.533774,4.704967E-02,8.814529E-02,3.84195E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.535978,4.869529E-02,9.085316E-02,2.70904E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.5441945,5.096169E-02,9.364609E-02,1.931548E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.5554465,5.323057E-02,9.583385E-02,1.374537E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5744455,5.777817E-02,0.1005808,1.016465E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.5848562,5.875708E-02,0.1004641,7.042423E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.5983637,6.037299E-02,0.1008968,4.929897E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.6136714,6.143188E-02,0.1001055,3.417609E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.6301582,6.141211E-02,9.745506E-02,2.327641E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.6466473,5.977014E-02,9.243083E-02,1.543404E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6624832,5.679002E-02,8.572297E-02,9.990808E-09,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.6775189,5.256684E-02,7.758728E-02,6.300482E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.690644,4.711564E-02,6.821986E-02,3.847337E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.7019331,4.118564E-02,0.0586746,2.29126E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.7111794,3.480979E-02,4.894657E-02,1.31936E-09,
21,1,21,00:02:15,464.1589,1,0,-,-,-,0.7187644,2.881598E-02,4.009099E-02,7.440953E-10,
22,1,22,00:02:21,316.2278,1,0,-,-,-,0.724189,2.312694E-02,3.193494E-02,4.068616E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7285146,1.838561E-02,2.523712E-02,2.203636E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.7315763,1.438438E-02,1.966217E-02,1.17459E-10,
25,1,25,00:02:41,100,1,0,-,-,-,0.7336729,1.054374E-02,1.437117E-02,5.865745E-11,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.7349587,8.008366E-03,1.089635E-02,3.035329E-11,
27,1,27,00:02:52,46.41589,1,0,-,-,-,0.7367236,6.062057E-03,8.228401E-03,1.565363E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.7360741,3.483247E-03,4.732197E-03,6.127917E-12,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.737862,4.314265E-03,5.846981E-03,5.170931E-12,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7370529,3.388947E-03,4.597969E-03,2.767322E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.7366904,3.033024E-03,4.117094E-03,1.687347E-12,
