Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 7:00:02 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.8086329,0.5057012,0.625378,2.813342E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.7496969,0.2356277,0.3142973,8.930756E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.7076158,0.1430959,0.2022225,3.695067E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,0.6911343,0.1008832,0.1459675,1.774792E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.7166412,0.0884929,0.1234829,1.060646E-06,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.7042621,0.0679838,9.653195E-02,5.551376E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.7031654,5.763429E-02,8.196406E-02,3.206339E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.7075825,5.243769E-02,7.410824E-02,1.987492E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.714856,4.994887E-02,6.987263E-02,1.289796E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.7235314,4.931241E-02,6.815518E-02,8.675305E-08,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.7354197,4.972203E-02,6.761041E-02,5.959513E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.7439808,5.201784E-02,6.991825E-02,4.247637E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.7548692,0.055563,7.360613E-02,3.091108E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.7674873,0.0603622,7.864912E-02,2.287847E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.7819366,6.559968E-02,8.389387E-02,1.693936E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.7980722,7.137531E-02,8.943466E-02,1.255673E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.8161065,7.765007E-02,9.514698E-02,9.306872E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.8358094,8.394837E-02,0.1004396,6.854998E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.8574477,9.001108E-02,0.1049756,5.007541E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.8809858,9.528772E-02,0.1081603,3.611592E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.9066775,0.100044,0.1103413,2.583367E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.9336922,0.1028586,0.1101633,1.809544E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,0.9618882,0.1042191,0.1083485,1.249135E-09,
24,1,24,00:02:33,146.7799,1,0,-,-,-,0.9902118,0.10305,0.1040686,8.414786E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.017958,0.0990613,0.0973137,5.511027E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.046035,9.359615E-02,8.947707E-02,3.547479E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.068934,8.578254E-02,8.025055E-02,2.215104E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.090685,7.542136E-02,6.915048E-02,1.326853E-10,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.108027,6.741434E-02,6.084178E-02,8.080052E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.122351,5.274468E-02,4.699481E-02,4.306989E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.131714,4.208779E-02,3.718943E-02,2.341449E-11,
