Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:43:38 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,1.186511E-03,5.865346E-05,4.943357E-02,3.263038E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,1.090255E-03,1.058999E-04,9.713314E-02,4.013815E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,1.06787E-03,1.248864E-04,0.1169491,3.224857E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,0.0010717,1.307804E-04,0.1220309,2.30076E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,1.079776E-03,1.42766E-04,0.1322181,1.711145E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,1.103027E-03,1.776701E-04,0.161075,1.450806E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,1.114676E-03,1.393982E-04,0.1250572,7.755067E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,1.170623E-03,1.427843E-04,0.121973,5.411807E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,1.235605E-03,1.148194E-04,9.292567E-02,2.964903E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,1.262785E-03,6.047677E-05,4.789158E-02,1.06394E-10,
11,1,11,00:01:17,21544.35,1,0,-,-,-,1.251748E-03,1.782178E-05,1.423752E-02,2.136058E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,1.232065E-03,2.539983E-06,2.061566E-03,2.074082E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,1.279038E-03,-1.615605E-05,-1.263141E-02,-8.988015E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,1.278284E-03,7.070529E-07,5.531267E-04,2.679871E-13,
15,1,15,00:01:41,4641.589,1,0,-,-,-,1.284504E-03,1.125804E-05,8.764508E-03,2.907088E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,1.292285E-03,1.387711E-05,1.073842E-02,2.441336E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,1.298528E-03,1.282527E-05,9.876776E-03,1.537193E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,1.305434E-03,1.355358E-05,1.038243E-02,1.106749E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,1.365096E-03,1.79263E-06,1.31319E-03,9.972846E-14,
20,1,20,00:02:11,681.2921,1,0,-,-,-,1.366061E-03,4.277339E-06,3.131148E-03,1.621196E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,1.369089E-03,1.877338E-06,1.371232E-03,4.847721E-14,
22,1,22,00:02:22,316.2278,1,0,-,-,-,1.361969E-03,3.757305E-06,2.75873E-03,6.610055E-14,
23,1,23,00:02:30,215.4435,1,0,-,-,-,1.372032E-03,4.969194E-06,3.621776E-03,5.955907E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,6.250924E-04,6.258058E-06,1.001141E-02,5.110163E-14,
25,1,25,00:02:42,100,1,0,-,-,-,6.167051E-04,-6.094764E-06,-9.882784E-03,-3.390669E-14,
26,1,26,00:02:48,68.1292,1,0,-,-,-,6.51794E-04,-1.402757E-04,-0.2152148,-5.316726E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,5.738921E-04,-1.560717E-04,-0.271953,-4.030133E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,5.834152E-04,2.839199E-04,0.4866515,4.994872E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,5.019202E-04,-2.646659E-04,-0.5273067,-3.172195E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.951386E-04,-4.497048E-04,-1.523707,-3.672169E-13,
31,1,31,00:03:21,10,1,0,-,-,-,8.728573E-04,-1.309349E-04,-0.1500072,-7.284233E-14,
