Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:58:03 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.042368,0.1990924,0.1910001,1.107601E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.7504532,7.568291E-02,0.1008496,2.868532E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6689473,5.403362E-02,8.077411E-02,1.395273E-06,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.644554,4.643457E-02,7.204139E-02,8.169021E-07,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.6670079,5.665817E-02,8.494378E-02,6.790856E-07,
6,1,6,00:00:42,146779.9,1,0,-,-,-,0.6543407,5.337514E-02,8.157086E-02,4.358471E-07,
7,1,7,00:00:48,100000,1,0,-,-,-,0.6555816,5.469817E-02,8.343457E-02,3.042995E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.6636695,5.775392E-02,0.0870221,2.188987E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,0.6755813,6.135824E-02,9.082288E-02,1.584412E-07,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.6899258,6.512005E-02,9.438703E-02,1.145627E-07,
11,1,11,00:01:14,21544.35,1,0,-,-,-,0.7085075,6.879452E-02,9.709779E-02,8.245476E-08,
12,1,12,00:01:20,14677.99,1,0,-,-,-,0.7237888,0.07252,0.100195,5.921789E-08,
13,1,13,00:01:26,10000,1,0,-,-,-,0.7419797,7.634027E-02,0.1028873,4.247E-08,
14,1,14,00:01:32,6812.921,1,0,-,-,-,0.7620332,7.928354E-02,0.1040421,3.005003E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.7833541,8.074487E-02,0.1030758,2.08502E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.8052044,0.0806201,0.1001238,1.418312E-08,
17,1,17,00:01:50,2154.435,1,0,-,-,-,0.8273144,7.870668E-02,9.513514E-02,9.433514E-09,
18,1,18,00:01:56,1467.799,1,0,-,-,-,0.848234,7.476292E-02,0.0881395,6.10494E-09,
19,1,19,00:02:02,1000,1,0,-,-,-,0.8676276,6.899543E-02,7.952194E-02,3.838388E-09,
20,1,20,00:02:08,681.2921,1,0,-,-,-,0.8848545,6.187655E-02,0.0699285,2.345244E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.8999755,5.422287E-02,6.024927E-02,1.40016E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.9123743,4.591077E-02,0.0503201,8.076871E-10,
23,1,23,00:02:27,215.4435,1,0,-,-,-,0.922046,3.807671E-02,4.129589E-02,4.563744E-10,
24,1,24,00:02:33,146.7799,1,0,-,-,-,0.929573,3.085885E-02,0.0331968,2.519851E-10,
25,1,25,00:02:39,100,1,0,-,-,-,0.9348018,2.453237E-02,0.0262434,1.364797E-10,
26,1,26,00:02:45,68.1292,1,0,-,-,-,0.9388627,1.900707E-02,2.024478E-02,7.204057E-11,
27,1,27,00:02:51,46.41589,1,0,-,-,-,0.9428831,1.286454E-02,1.364383E-02,3.321922E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,0.9436884,1.078837E-02,1.143213E-02,1.897948E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.9446533,9.291033E-03,9.835389E-03,1.113591E-11,
30,1,30,00:03:09,14.67799,1,0,-,-,-,0.9451018,7.195012E-03,7.612949E-03,5.875253E-12,
31,1,31,00:03:15,10,1,0,-,-,-,0.9485698,6.34049E-03,6.684262E-03,3.527372E-12,
