Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 1:17:47 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.862133,0.3353052,0.1800651,1.865386E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,1.33706,0.1264101,9.454327E-02,4.791192E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,1.188219,8.815184E-02,7.418823E-02,2.276285E-06,
4,1,4,00:00:29,316227.8,1,0,-,-,-,1.138221,7.769882E-02,6.826338E-02,1.36692E-06,
5,1,5,00:00:35,215443.5,1,0,-,-,-,1.125196,7.606538E-02,6.760189E-02,9.116936E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,1.151657,0.0837156,7.269143E-02,6.835991E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,1.151316,8.488455E-02,0.0737283,4.722339E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,1.162466,8.879316E-02,7.638346E-02,3.365436E-07,
9,1,9,00:01:02,46415.89,1,0,-,-,-,1.179564,9.434745E-02,7.998502E-02,2.43627E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,1.200263,0.1009055,8.406951E-02,1.775184E-07,
11,1,11,00:01:13,21544.35,1,0,-,-,-,1.223781,0.1085771,8.872268E-02,1.301369E-07,
12,1,12,00:01:19,14677.99,1,0,-,-,-,1.252784,0.117549,9.383029E-02,9.598741E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,1.281341,0.1262235,9.850894E-02,7.02213E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,1.313395,0.1352452,0.1029738,5.126062E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,1.349104,0.1422853,0.1054665,3.674137E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,1.387222,0.1479748,0.1066699,2.603253E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,1.427172,0.1511708,0.1059233,1.811882E-08,
18,1,18,00:01:55,1467.799,1,0,-,-,-,1.46858,0.1515357,0.1031852,1.2374E-08,
19,1,19,00:02:01,1000,1,0,-,-,-,1.51001,0.1484338,9.829989E-02,8.257743E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,1.549678,0.1415797,9.136071E-02,5.366149E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,1.586946,0.1317977,8.305117E-02,3.403322E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,1.6203,0.1187448,0.0732857,2.089023E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,1.649261,0.1040619,6.309607E-02,1.24725E-09,
24,1,24,00:02:32,146.7799,1,0,-,-,-,1.673225,8.864699E-02,5.297971E-02,7.238676E-10,
25,1,25,00:02:38,100,1,0,-,-,-,1.692294,7.391496E-02,4.367739E-02,4.112074E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,1.70628,5.817344E-02,3.409373E-02,2.204889E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,1.716066,4.751372E-02,2.768758E-02,1.226914E-10,
28,1,28,00:02:56,31.62278,1,0,-,-,-,1.725748,3.811272E-02,2.208476E-02,6.704997E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,1.73095,2.667478E-02,1.541048E-02,3.197148E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,1.734253,0.0243167,1.402142E-02,1.985636E-11,
31,1,31,00:03:14,10,1,0,-,-,-,1.736702,1.725268E-02,9.934164E-03,9.598096E-12,
