Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 4:08:58 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.8173077,0.1300994,0.1591805,7.237754E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.5941972,4.509733E-02,7.589624E-02,1.709278E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5289204,3.147092E-02,0.0595003,8.126523E-07,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.558163,4.623801E-02,8.283962E-02,8.134442E-07,
5,1,5,00:00:36,215443.5,1,0,-,-,-,0.5220324,3.369555E-02,6.454685E-02,4.038633E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.5105042,0.0310148,6.075327E-02,2.532585E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.5093215,3.136925E-02,6.159027E-02,1.745149E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.5131244,3.245356E-02,6.324695E-02,1.230054E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.5191962,3.396398E-02,6.541647E-02,8.770287E-08,
10,1,10,00:01:08,31622.78,1,0,-,-,-,0.5313902,3.744576E-02,7.046754E-02,6.58766E-08,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.5363293,3.941651E-02,7.349312E-02,4.724328E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.5441462,4.282465E-02,7.870062E-02,3.496946E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.5540532,4.703143E-02,8.488613E-02,2.616476E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.5655787,5.128168E-02,9.067116E-02,1.943677E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.5785835,5.555424E-02,9.601766E-02,1.434539E-08,
16,1,16,00:01:43,3162.278,1,0,-,-,-,0.5935765,6.008146E-02,0.1012194,1.056986E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.6091571,6.390049E-02,0.1048999,7.658895E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.6261727,6.708765E-02,0.1071392,5.478197E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.6441908,0.0692579,0.1075115,3.85299E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.6626024,7.022247E-02,0.1059798,2.661571E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.6819093,6.975628E-02,0.1022955,1.801269E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.7006457,6.781184E-02,9.678478E-02,1.192983E-09,
23,1,23,00:02:26,215.4435,1,0,-,-,-,0.7189197,6.394531E-02,8.894639E-02,7.664266E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,0.7356585,5.887403E-02,8.002903E-02,4.807496E-10,
25,1,25,00:02:38,100,1,0,-,-,-,0.7501099,5.267648E-02,7.022502E-02,2.930524E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,0.7616761,4.473007E-02,5.872585E-02,1.695358E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,0.7730355,3.778687E-02,4.888116E-02,9.757446E-11,
28,1,28,00:02:56,31.62278,1,0,-,-,-,0.7789879,0.0296008,3.799905E-02,5.207534E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.7870877,2.509061E-02,3.187777E-02,3.007274E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,0.7902847,1.801035E-02,0.0227897,1.470677E-11,
31,1,31,00:03:14,10,1,0,-,-,-,0.7947915,1.915728E-02,2.410354E-02,1.065768E-11,
