Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:20:17 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,4.672146E-03,-1.236197E-04,-2.645887E-02,-6.877273E-09,
2,1,2,00:00:20,681292.1,1,0,-,-,-,4.68874E-03,-2.631272E-05,-5.611897E-03,-9.973044E-10,
3,1,3,00:00:28,464158.9,1,0,-,-,-,4.715276E-03,2.241297E-05,4.753268E-03,5.787548E-10,
4,1,4,00:00:33,316227.8,1,0,-,-,-,4.738116E-03,4.718776E-05,9.959183E-03,8.301527E-10,
5,1,5,00:00:39,215443.5,1,0,-,-,-,4.753608E-03,6.516572E-05,1.370869E-02,7.810541E-10,
6,1,6,00:00:45,146779.9,1,0,-,-,-,4.773024E-03,9.870448E-05,2.067965E-02,8.059944E-10,
7,1,7,00:00:51,100000,1,0,-,-,-,4.780893E-03,9.214148E-05,1.927286E-02,5.12606E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,4.824254E-03,9.706362E-05,2.011992E-02,3.678902E-10,
9,1,9,00:01:05,46415.89,1,0,-,-,-,4.869982E-03,8.07876E-05,1.658889E-02,2.086123E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.891107E-03,4.242329E-05,8.673554E-03,7.463333E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,4.882327E-03,1.465655E-05,3.00196E-03,1.756684E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,4.868307E-03,6.50605E-06,1.336409E-03,5.312666E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,4.901377E-03,-2.301622E-06,-4.695868E-04,-1.28045E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,4.903106E-03,1.101761E-05,2.247067E-03,4.175893E-12,
15,1,15,00:01:40,4641.589,1,0,-,-,-,4.90962E-03,2.020442E-05,4.115271E-03,5.217249E-12,
16,1,16,00:01:46,3162.278,1,0,-,-,-,4.920368E-03,2.382855E-05,4.842839E-03,4.192048E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,4.928634E-03,2.299646E-05,4.665889E-03,2.756278E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.93527E-03,2.212259E-05,4.482549E-03,1.806471E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,4.980074E-03,1.691024E-05,3.39558E-03,9.407588E-13,
20,1,20,00:02:10,681.2921,1,0,-,-,-,4.98148E-03,1.079253E-05,2.16653E-03,4.090581E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,4.987386E-03,1.469377E-05,2.946187E-03,3.794273E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,4.990687E-03,1.868311E-05,3.743595E-03,3.286834E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,4.992887E-03,1.049167E-05,2.101323E-03,1.257495E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,4.530276E-03,2.459706E-05,5.429483E-03,2.00853E-13,
25,1,25,00:02:41,100,1,0,-,-,-,4.507765E-03,-2.185417E-05,-4.848117E-03,-1.215802E-13,
26,1,26,00:02:47,68.1292,1,0,-,-,-,4.623585E-03,8.52404E-05,1.843599E-02,3.230779E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,4.628159E-03,5.023115E-05,1.085338E-02,1.297085E-13,
28,1,28,00:02:59,31.62278,1,0,-,-,-,4.713447E-03,1.800686E-04,3.820317E-02,3.167864E-13,
29,1,29,00:03:05,21.54435,1,0,-,-,-,4.25631E-03,-4.167609E-04,-9.791599E-02,-4.995154E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,4.421061E-03,-6.461675E-05,-1.461566E-02,-5.27643E-14,
31,1,31,00:03:21,10,1,0,-,-,-,4.673996E-03,-1.936496E-04,-4.143127E-02,-1.077321E-13,
