Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 10:31:09 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,2.686103E-03,-8.336011E-05,-3.103384E-02,-4.637531E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,2.655745E-03,8.09642E-06,3.048643E-03,3.068704E-10,
3,1,3,00:00:28,464158.9,1,0,-,-,-,2.662466E-03,5.294038E-05,1.988396E-02,1.367043E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,2.679961E-03,7.517444E-05,2.805057E-02,1.322509E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,2.691583E-03,9.430306E-05,3.503628E-02,1.130284E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.713127E-03,1.314873E-04,4.846337E-02,1.07369E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.725028E-03,1.106807E-04,4.061634E-02,6.157442E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.773995E-03,1.179859E-04,4.253286E-02,4.471899E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,2.829929E-03,9.637872E-05,3.405694E-02,2.488722E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.854404E-03,4.899133E-05,1.716342E-02,8.61882E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.845989E-03,1.460982E-05,5.133479E-03,1.751084E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,2.827374E-03,2.338369E-06,8.270462E-04,1.909449E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.867173E-03,-1.250997E-05,-4.363173E-03,-6.95961E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.867017E-03,3.14069E-06,1.095456E-03,1.190384E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,2.872402E-03,1.266137E-05,4.40794E-03,3.26946E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,2.88124E-03,1.553376E-05,5.391346E-03,2.732784E-12,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.888412E-03,1.473052E-05,5.099868E-03,1.76555E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.892093E-03,1.283869E-05,4.439238E-03,1.048373E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,2.946239E-03,4.784041E-06,1.623779E-03,2.661481E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,2.943275E-03,8.672539E-06,2.946561E-03,3.287064E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.946467E-03,6.759785E-06,0.0022942,1.745533E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.964461E-03,-1.256196E-07,-4.237517E-05,-2.209967E-15,
23,1,23,00:02:30,215.4435,1,0,-,-,-,2.952521E-03,7.098821E-06,2.404325E-03,8.508405E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.29735E-03,1.623943E-05,7.068767E-03,1.326068E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.318173E-03,6.360476E-05,2.743745E-02,3.538491E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.294375E-03,5.949321E-05,2.593003E-02,2.25491E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.351939E-03,6.211752E-05,0.0264112,1.604018E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,2.579914E-03,-2.683514E-05,-1.040156E-02,-4.720984E-14,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.799935E-03,-2.982979E-05,-1.065374E-02,-3.575297E-14,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.279697E-03,-2.013989E-04,-0.0883446,-1.64457E-13,
31,1,31,00:03:21,10,1,0,-,-,-,2.099697E-03,2.801084E-05,1.334042E-02,1.558313E-14,
