Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 5:42:03 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.9543654,0.2095846,0.2196063,1.165971E-05,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6810945,7.995492E-02,0.1173918,3.03045E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6076563,5.466733E-02,8.996423E-02,1.411637E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5833588,4.912045E-02,8.420281E-02,8.641535E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.6061569,5.871452E-02,9.686355E-02,7.037322E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5954944,5.514908E-02,9.261058E-02,4.503327E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.598041,5.613049E-02,9.385727E-02,3.122679E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.6072255,5.820346E-02,9.585148E-02,2.206026E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.6199198,6.017149E-02,9.706335E-02,1.553768E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6339337,6.206523E-02,9.790492E-02,1.091885E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6526792,0.0664074,0.1017459,7.959365E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6679322,6.805194E-02,0.1018845,5.556938E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.6851022,6.903103E-02,0.1007602,3.840368E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.7035607,6.905202E-02,0.0981465,2.617208E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.7219856,6.714287E-02,9.299752E-02,1.733785E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.7398806,6.370555E-02,8.610248E-02,1.120742E-08,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.7566756,5.896724E-02,7.792936E-02,7.067611E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.7713582,5.292124E-02,6.860787E-02,4.321406E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.7839742,4.600621E-02,5.868332E-02,2.55944E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.7942923,3.898406E-02,4.908025E-02,1.477573E-09,
21,1,21,00:02:16,464.1589,1,0,-,-,-,0.8028274,3.229402E-02,4.022536E-02,8.339063E-10,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.8091403,0.0260228,3.216104E-02,4.578071E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.8138814,2.055664E-02,2.525754E-02,2.463849E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.8172157,1.576198E-02,1.928741E-02,1.287081E-10,
25,1,25,00:02:41,100,1,0,-,-,-,0.8194633,1.282634E-02,1.565213E-02,7.135615E-11,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.8205686,8.641308E-03,1.053088E-02,3.275226E-11,
27,1,27,00:02:53,46.41589,1,0,-,-,-,0.821986,6.941778E-03,8.44513E-03,1.792528E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.8220263,5.44566E-03,6.624679E-03,9.580298E-12,
29,1,29,00:03:05,21.54435,1,0,-,-,-,0.8238788,4.423718E-03,5.369379E-03,5.302117E-12,
30,1,30,00:03:11,14.67799,1,0,-,-,-,0.8237869,2.600604E-03,3.15689E-03,2.123584E-12,
31,1,31,00:03:17,10,1,0,-,-,-,0.824441,2.157538E-03,2.61697E-03,1.200292E-12,
