Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 12:21:31 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.8112893,0.1466729,0.1807899,8.159778E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.587425,5.303228E-02,9.027924E-02,2.010029E-06,
3,1,3,00:00:23,464158.9,1,0,-,-,-,0.5226049,3.709173E-02,7.097471E-02,9.577944E-07,
4,1,4,00:00:30,316227.8,1,0,-,-,-,0.553284,5.272425E-02,9.529329E-02,9.275536E-07,
5,1,5,00:00:35,215443.5,1,0,-,-,-,0.5176526,3.914339E-02,7.561712E-02,4.691594E-07,
6,1,6,00:00:41,146779.9,1,0,-,-,-,0.5069062,0.0363348,7.167953E-02,2.967003E-07,
7,1,7,00:00:47,100000,1,0,-,-,-,0.5068431,3.691313E-02,7.282949E-02,2.053569E-07,
8,1,8,00:00:53,68129.2,1,0,-,-,-,0.5117713,3.837479E-02,7.498426E-02,1.45448E-07,
9,1,9,00:01:01,46415.89,1,0,-,-,-,0.5193383,0.040286,7.757178E-02,1.040278E-07,
10,1,10,00:01:07,31622.78,1,0,-,-,-,0.5333741,4.438578E-02,8.321697E-02,7.808585E-08,
11,1,11,00:01:13,21544.35,1,0,-,-,-,0.5400598,4.663651E-02,8.635434E-02,5.589692E-08,
12,1,12,00:01:19,14677.99,1,0,-,-,-,0.5499269,5.008615E-02,9.107783E-02,4.089901E-08,
13,1,13,00:01:25,10000,1,0,-,-,-,0.5618318,5.422964E-02,9.652291E-02,3.01693E-08,
14,1,14,00:01:31,6812.921,1,0,-,-,-,0.5756713,5.803141E-02,0.1008065,2.199505E-08,
15,1,15,00:01:37,4641.589,1,0,-,-,-,0.5909839,6.137389E-02,0.1038504,1.584816E-08,
16,1,16,00:01:42,3162.278,1,0,-,-,-,0.6074341,6.405391E-02,0.10545,1.126871E-08,
17,1,17,00:01:49,2154.435,1,0,-,-,-,0.6252685,6.587639E-02,0.105357,7.89572E-09,
18,1,18,00:01:55,1467.799,1,0,-,-,-,0.643125,6.627363E-02,0.1030494,5.411726E-09,
19,1,19,00:02:01,1000,1,0,-,-,-,0.6606958,6.500484E-02,9.838846E-02,3.616381E-09,
20,1,20,00:02:07,681.2921,1,0,-,-,-,0.6779785,6.207132E-02,9.155353E-02,2.352626E-09,
21,1,21,00:02:13,464.1589,1,0,-,-,-,0.6944023,5.796621E-02,0.0834764,1.496822E-09,
22,1,22,00:02:19,316.2278,1,0,-,-,-,0.7091824,5.222883E-02,7.364655E-02,9.18838E-10,
23,1,23,00:02:26,215.4435,1,0,-,-,-,0.7221708,4.646524E-02,6.434107E-02,5.569165E-10,
24,1,24,00:02:32,146.7799,1,0,-,-,-,0.7330917,3.963504E-02,0.0540656,3.236491E-10,
25,1,25,00:02:38,100,1,0,-,-,-,0.7411664,3.256099E-02,4.393209E-02,1.811449E-10,
26,1,26,00:02:44,68.1292,1,0,-,-,-,0.7479524,2.645277E-02,3.536692E-02,1.002612E-10,
27,1,27,00:02:50,46.41589,1,0,-,-,-,0.7519711,2.137467E-02,2.842486E-02,5.519436E-11,
28,1,28,00:02:55,31.62278,1,0,-,-,-,0.7569664,1.630383E-02,2.153838E-02,2.868258E-11,
29,1,29,00:03:02,21.54435,1,0,-,-,-,0.7577843,1.426986E-02,1.883103E-02,1.710336E-11,
30,1,30,00:03:08,14.67799,1,0,-,-,-,0.7613471,1.019448E-02,1.339006E-02,8.324538E-12,
31,1,31,00:03:14,10,1,0,-,-,-,0.7630621,4.687674E-03,6.143241E-03,2.60787E-12,
