Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 1:21:16 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.9604612,0.168545,0.1754834,9.376578E-06,
2,1,2,00:00:17,681292.1,1,0,-,-,-,0.6891996,6.325051E-02,9.177387E-02,2.39732E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6145915,0.0418806,6.814381E-02,1.081454E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5884614,0.0373165,6.341369E-02,6.564921E-07,
5,1,5,00:00:39,215443.5,1,0,-,-,-,0.6074899,4.525597E-02,7.449666E-02,5.424226E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5947834,4.216221E-02,7.088666E-02,3.442854E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.5945777,4.291282E-02,7.217361E-02,2.387347E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.6004197,4.480222E-02,7.461817E-02,1.698093E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.6091781,4.688623E-02,7.696638E-02,1.210711E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6190474,4.954637E-02,8.003647E-02,8.716465E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6336391,0.0548423,8.655132E-02,6.573211E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6452239,5.906273E-02,9.153835E-02,4.822904E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.65961,6.375567E-02,9.665661E-02,3.546887E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.6757116,6.841443E-02,0.101248,2.593042E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.6937317,7.235295E-02,0.1042953,1.868321E-08,
16,1,16,00:01:46,3162.278,1,0,-,-,-,0.7129892,7.538403E-02,0.1057296,1.326197E-08,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.7336594,7.746023E-02,0.1055806,9.284119E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.7546256,7.773564E-02,0.1030122,6.347684E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.7756311,7.631096E-02,9.838564E-02,4.245369E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.7960544,7.301763E-02,9.172443E-02,2.767513E-09,
21,1,21,00:02:16,464.1589,1,0,-,-,-,0.8154284,6.803279E-02,8.343196E-02,1.756764E-09,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.8328078,6.160479E-02,7.397239E-02,1.083785E-09,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.8479663,5.439413E-02,6.414657E-02,6.519494E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.8604565,4.634041E-02,5.385561E-02,3.784033E-10,
25,1,25,00:02:41,100,1,0,-,-,-,0.8710033,3.893109E-02,4.469683E-02,2.165833E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.8784466,3.116451E-02,3.547684E-02,1.181196E-10,
27,1,27,00:02:53,46.41589,1,0,-,-,-,0.884071,2.605123E-02,2.946735E-02,6.727031E-11,
28,1,28,00:02:59,31.62278,1,0,-,-,-,0.8890588,1.887598E-02,2.123141E-02,3.320764E-11,
29,1,29,00:03:05,21.54435,1,0,-,-,-,0.8913788,1.583382E-02,1.776329E-02,1.897788E-11,
30,1,30,00:03:11,14.67799,1,0,-,-,-,0.8927004,1.311318E-02,1.468934E-02,1.070788E-11,
31,1,31,00:03:17,10,1,0,-,-,-,0.8963158,1.144915E-02,1.277357E-02,6.36945E-12,
