Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 12:48:51 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.72756E-03,5.078283E-03,1.362361,2.825175E-07,
2,1,2,00:00:21,681292.1,1,0,-,-,-,3.962029E-03,3.076165E-03,0.7764114,1.165927E-07,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.866978E-03,1.720738E-03,0.4449824,4.443343E-08,
4,1,4,00:00:34,316227.8,1,0,-,-,-,3.526632E-03,8.271389E-04,0.2345407,1.455147E-08,
5,1,5,00:00:40,215443.5,1,0,-,-,-,3.058948E-03,5.15628E-04,0.1685638,6.180142E-09,
6,1,6,00:00:46,146779.9,1,0,-,-,-,2.843517E-03,6.872008E-04,0.2416728,5.611497E-09,
7,1,7,00:00:52,100000,1,0,-,-,-,2.646231E-03,1.19601E-03,0.4519673,6.653702E-09,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.402554E-03,1.354189E-03,0.3979918,5.132643E-09,
9,1,9,00:01:06,46415.89,1,0,-,-,-,4.205649E-03,8.726254E-04,0.2074889,2.253321E-09,
10,1,10,00:01:12,31622.78,1,0,-,-,-,4.399953E-03,-1.296701E-04,-2.947079E-02,-2.281226E-10,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.874342E-03,-8.249104E-04,-0.2129162,-9.887093E-10,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.203806E-03,-9.49259E-04,-0.2962911,-7.751393E-10,
13,1,13,00:01:29,10000,1,0,-,-,-,2.782918E-03,-5.781884E-04,-0.2077634,-3.216606E-10,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.655315E-03,-5.088292E-04,-0.1916267,-1.928563E-10,
15,1,15,00:01:41,4641.589,1,0,-,-,-,2.587318E-03,-3.369447E-04,-0.1302293,-8.700693E-11,
16,1,16,00:01:47,3162.278,1,0,-,-,-,2.551903E-03,-2.237747E-04,-8.768934E-02,-3.936765E-11,
17,1,17,00:01:53,2154.435,1,0,-,-,-,2.547972E-03,-1.485734E-04,-5.831045E-02,-1.78075E-11,
18,1,18,00:01:59,1467.799,1,0,-,-,-,2.544416E-03,-9.958319E-05,-3.913793E-02,-8.131697E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,2.531076E-03,-5.778675E-05,-0.0228309,-3.214821E-12,
20,1,20,00:02:11,681.2921,1,0,-,-,-,2.588326E-03,-5.165948E-05,-1.995864E-02,-1.957996E-12,
21,1,21,00:02:17,464.1589,1,0,-,-,-,2.592663E-03,-1.910245E-05,-7.367888E-03,-4.932695E-13,
22,1,22,00:02:23,316.2278,1,0,-,-,-,2.605448E-03,-2.846142E-05,-1.092381E-02,-5.007088E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,2.565142E-03,-6.681731E-05,-2.604819E-02,-8.008495E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,1.832697E-03,1.468492E-05,8.012737E-03,1.199131E-13,
25,1,25,00:02:42,100,1,0,-,-,-,1.688502E-03,-2.63956E-04,-0.1563255,-1.468453E-12,
26,1,26,00:02:48,68.1292,1,0,-,-,-,1.472038E-03,-5.933245E-04,-0.4030633,-2.248817E-12,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.259152E-03,-1.780861E-03,-0.7882874,-4.598595E-12,
28,1,28,00:03:00,31.62278,1,0,-,-,-,1.762307E-03,1.644703E-03,0.9332668,2.89345E-12,
29,1,29,00:03:06,21.54435,1,0,-,-,-,1.849729E-03,-9.948295E-04,-0.5378245,-1.192369E-12,
30,1,30,00:03:15,14.67799,1,0,-,-,-,2.017557E-03,-1.68707E-03,-0.8361944,-1.377616E-12,
31,1,31,00:03:23,10,1,0,-,-,-,7.833028E-04,-2.549428E-03,-3.254715,-1.41831E-12,
