Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 12:14:26 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,0.8883339,0.1607628,0.1809712,8.943638E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.6445339,5.815538E-02,9.022859E-02,2.204204E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.5740764,4.096746E-02,7.136238E-02,1.057875E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5504931,3.624491E-02,0.0658408,6.3764E-07,
5,1,5,00:00:38,215443.5,1,0,-,-,-,0.5687038,4.312938E-02,7.583805E-02,5.169341E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.5569721,4.005358E-02,7.191308E-02,3.270669E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.5568725,4.066608E-02,7.302582E-02,2.262355E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.5623388,4.223289E-02,0.0751022,1.600709E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.5706186,4.414428E-02,7.736214E-02,1.139907E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.5860937,4.900116E-02,8.360636E-02,8.620548E-08,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.593601,5.150255E-02,8.676291E-02,6.17292E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6044425,5.539949E-02,9.165386E-02,4.523774E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.6178656,5.977597E-02,9.674591E-02,3.325486E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.6330313,6.414352E-02,0.1013276,2.431167E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.6498641,6.781393E-02,0.1043509,1.751113E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.6680114,7.081018E-02,0.1060015,1.245731E-08,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.6874301,7.284156E-02,0.1059621,8.73054E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.7070562,7.310964E-02,0.1034,5.969937E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.7268238,7.179049E-02,9.877289E-02,3.993884E-09,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.7460906,6.873684E-02,9.212936E-02,2.605262E-09,
21,1,21,00:02:16,464.1589,1,0,-,-,-,0.7644734,6.408754E-02,8.383226E-02,1.654888E-09,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.7807431,5.800658E-02,7.429663E-02,1.020483E-09,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7951255,5.110097E-02,0.0642678,6.124787E-10,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.8070538,4.373492E-02,5.419083E-02,3.571276E-10,
25,1,25,00:02:41,100,1,0,-,-,-,0.8169544,3.606857E-02,4.415004E-02,2.006585E-10,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.823805,2.960395E-02,3.593563E-02,1.122048E-10,
27,1,27,00:02:53,46.41589,1,0,-,-,-,0.8308268,2.428625E-02,2.923142E-02,6.271272E-11,
28,1,28,00:02:58,31.62278,1,0,-,-,-,0.8320871,1.772537E-02,2.130231E-02,3.118343E-11,
29,1,29,00:03:05,21.54435,1,0,-,-,-,0.8349723,1.451523E-02,1.738408E-02,1.739746E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.8381709,8.263048E-03,9.858429E-03,6.747383E-12,
31,1,31,00:03:16,10,1,0,-,-,-,0.8391327,9.04395E-03,1.077774E-02,5.031375E-12,
