Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 3:37:19 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:09,1000000,1,0,-,-,-,0.7840224,0.1303593,0.1662699,7.252214E-06,
2,1,2,00:00:16,681292.1,1,0,-,-,-,0.5713537,4.644601E-02,8.129116E-02,1.760396E-06,
3,1,3,00:00:25,464158.9,1,0,-,-,-,0.5090308,0.0321519,6.316298E-02,8.302366E-07,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.5373434,4.579693E-02,8.522841E-02,8.056842E-07,
5,1,5,00:00:37,215443.5,1,0,-,-,-,0.5028066,3.311793E-02,6.586614E-02,3.969402E-07,
6,1,6,00:00:43,146779.9,1,0,-,-,-,0.4915743,3.032522E-02,0.06169,2.476276E-07,
7,1,7,00:00:49,100000,1,0,-,-,-,0.4905719,3.055601E-02,6.228649E-02,1.699907E-07,
8,1,8,00:00:55,68129.2,1,0,-,-,-,0.4941426,3.149797E-02,6.374267E-02,1.193835E-07,
9,1,9,00:01:03,46415.89,1,0,-,-,-,0.5000369,0.0328489,6.569295E-02,8.482347E-08,
10,1,10,00:01:09,31622.78,1,0,-,-,-,0.5117649,3.607058E-02,7.048271E-02,6.345731E-08,
11,1,11,00:01:15,21544.35,1,0,-,-,-,0.5165018,0.0379784,7.353003E-02,4.55196E-08,
12,1,12,00:01:21,14677.99,1,0,-,-,-,0.5239921,4.115129E-02,7.853419E-02,3.360304E-08,
13,1,13,00:01:27,10000,1,0,-,-,-,0.5332335,4.505768E-02,8.449897E-02,2.506671E-08,
14,1,14,00:01:33,6812.921,1,0,-,-,-,0.5444978,4.926722E-02,9.048194E-02,1.867325E-08,
15,1,15,00:01:39,4641.589,1,0,-,-,-,0.5570031,5.337624E-02,9.582756E-02,1.378298E-08,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.5713943,5.776231E-02,0.1010901,1.016186E-08,
17,1,17,00:01:51,2154.435,1,0,-,-,-,0.5864161,6.144791E-02,0.1047855,7.364937E-09,
18,1,18,00:01:57,1467.799,1,0,-,-,-,0.6027172,6.465484E-02,0.1072723,5.27954E-09,
19,1,19,00:02:03,1000,1,0,-,-,-,0.6200679,6.681702E-02,0.1077576,3.717197E-09,
20,1,20,00:02:09,681.2921,1,0,-,-,-,0.638168,6.770721E-02,0.1060962,2.566237E-09,
21,1,21,00:02:14,464.1589,1,0,-,-,-,0.6563981,6.733827E-02,0.1025875,1.73883E-09,
22,1,22,00:02:20,316.2278,1,0,-,-,-,0.6744471,6.523879E-02,9.672929E-02,1.147716E-09,
23,1,23,00:02:28,215.4435,1,0,-,-,-,0.692138,6.175134E-02,8.921826E-02,7.401305E-10,
24,1,24,00:02:34,146.7799,1,0,-,-,-,0.7080896,5.681717E-02,8.024009E-02,4.639538E-10,
25,1,25,00:02:40,100,1,0,-,-,-,0.7230064,5.066409E-02,7.007419E-02,2.81857E-10,
26,1,26,00:02:46,68.1292,1,0,-,-,-,0.7346237,4.320454E-02,0.0588118,1.637537E-10,
27,1,27,00:02:51,46.41589,1,0,-,-,-,0.7447978,3.710227E-02,4.981523E-02,9.580668E-11,
28,1,28,00:02:57,31.62278,1,0,-,-,-,0.7522126,3.001965E-02,3.990846E-02,5.281219E-11,
29,1,29,00:03:04,21.54435,1,0,-,-,-,0.7602375,2.471774E-02,3.251318E-02,2.962584E-11,
30,1,30,00:03:10,14.67799,1,0,-,-,-,0.7635657,1.486453E-02,1.946725E-02,1.213797E-11,
31,1,31,00:03:15,10,1,0,-,-,-,0.7672126,1.379221E-02,1.797704E-02,7.672951E-12,
