Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 11:07:24 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,4.727052E-03,-5.699888E-05,-1.205802E-02,-3.170989E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,4.748989E-03,1.645331E-05,3.464593E-03,6.236131E-10,
3,1,3,00:00:28,464158.9,1,0,-,-,-,4.774615E-03,5.064597E-05,1.060734E-02,1.307796E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,4.798977E-03,6.752983E-05,1.407171E-02,1.188021E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,4.815368E-03,7.946068E-05,1.650148E-02,9.523886E-10,
6,1,6,00:00:45,146779.9,1,0,-,-,-,4.835345E-03,1.075707E-04,2.224675E-02,8.783939E-10,
7,1,7,00:00:52,100000,1,0,-,-,-,4.843494E-03,9.762049E-05,2.015497E-02,5.430871E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,4.885159E-03,1.010986E-04,2.069505E-02,3.831837E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,4.931016E-03,8.367607E-05,1.696933E-02,2.16071E-10,
10,1,10,00:01:12,31622.78,1,0,-,-,-,4.952579E-03,4.468041E-05,9.021644E-03,7.860419E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,4.94514E-03,1.700297E-05,3.43832E-03,2.037918E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,4.931084E-03,7.156962E-06,1.451397E-03,5.844183E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,4.962826E-03,-1.625776E-06,-3.275907E-04,-9.044596E-13,
14,1,14,00:01:35,6812.921,1,0,-,-,-,4.964089E-03,1.195938E-05,2.409179E-03,4.532842E-12,
15,1,15,00:01:41,4641.589,1,0,-,-,-,4.972348E-03,1.985436E-05,3.992954E-03,5.126856E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,4.980794E-03,2.304581E-05,4.626936E-03,4.054344E-12,
17,1,17,00:01:53,2154.435,1,0,-,-,-,4.989843E-03,2.292364E-05,4.59406E-03,2.747549E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,4.995285E-03,2.307806E-05,4.619968E-03,1.884492E-12,
19,1,19,00:02:05,1000,1,0,-,-,-,0.0050416,1.692548E-05,3.357164E-03,9.416064E-13,
20,1,20,00:02:11,681.2921,1,0,-,-,-,5.045447E-03,1.438371E-05,2.85083E-03,5.451712E-13,
21,1,21,00:02:17,464.1589,1,0,-,-,-,5.036403E-03,1.555602E-05,3.088715E-03,4.016924E-13,
22,1,22,00:02:23,316.2278,1,0,-,-,-,5.051883E-03,1.342063E-05,2.656559E-03,2.361029E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,5.060253E-03,1.146809E-05,2.266308E-03,1.374526E-13,
24,1,24,00:02:36,146.7799,1,0,-,-,-,4.579101E-03,1.910072E-05,4.171283E-03,1.559714E-13,
25,1,25,00:02:42,100,1,0,-,-,-,4.564296E-03,3.0934E-05,6.777389E-03,1.720936E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,4.425653E-03,2.272894E-05,5.135726E-03,8.614718E-14,
27,1,27,00:02:54,46.41589,1,0,-,-,-,4.280701E-03,3.781686E-05,8.834267E-03,9.765189E-14,
28,1,28,00:03:00,31.62278,1,0,-,-,-,4.609941E-03,-1.72076E-04,-3.732715E-02,-3.027254E-13,
29,1,29,00:03:06,21.54435,1,0,-,-,-,4.929078E-03,9.313937E-05,0.0188959,1.116337E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,4.665277E-03,-6.395908E-04,-0.137096,-5.222727E-13,
31,1,31,00:03:21,10,1,0,-,-,-,4.32721E-03,-2.049519E-04,-4.736352E-02,-1.140198E-13,
