Exported SMaRT Impedance Data
Experiment start time : 5/26/2017 8:04:44 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:10,1000000,1,0,-,-,-,1.041012,0.2558609,0.2457809,1.423418E-05,
2,1,2,00:00:17,681292.1,1,0,-,-,-,0.7172574,8.806907E-02,0.1227859,3.337992E-06,
3,1,3,00:00:24,464158.9,1,0,-,-,-,0.6333448,6.104739E-02,9.638887E-02,1.576385E-06,
4,1,4,00:00:32,316227.8,1,0,-,-,-,0.6074517,5.661246E-02,9.319664E-02,9.959571E-07,
5,1,5,00:00:39,215443.5,1,0,-,-,-,0.6356319,6.905117E-02,0.1086339,8.276238E-07,
6,1,6,00:00:44,146779.9,1,0,-,-,-,0.6254786,6.370927E-02,0.1018568,5.202329E-07,
7,1,7,00:00:50,100000,1,0,-,-,-,0.6301683,6.250078E-02,0.0991811,3.477074E-07,
8,1,8,00:00:56,68129.2,1,0,-,-,-,0.6415933,6.120931E-02,9.540203E-02,2.319954E-07,
9,1,9,00:01:04,46415.89,1,0,-,-,-,0.6545492,6.039423E-02,9.226842E-02,1.559519E-07,
10,1,10,00:01:10,31622.78,1,0,-,-,-,0.6694332,5.746965E-02,8.584823E-02,1.011037E-07,
11,1,11,00:01:16,21544.35,1,0,-,-,-,0.6868286,5.281299E-02,7.689399E-02,6.329985E-08,
12,1,12,00:01:22,14677.99,1,0,-,-,-,0.6974895,0.0479212,6.870526E-02,3.913116E-08,
13,1,13,00:01:28,10000,1,0,-,-,-,0.7084049,4.282435E-02,6.045181E-02,2.382425E-08,
14,1,14,00:01:34,6812.921,1,0,-,-,-,0.717806,3.728383E-02,5.194137E-02,1.413131E-08,
15,1,15,00:01:40,4641.589,1,0,-,-,-,0.7260027,3.157496E-02,4.349152E-02,8.153386E-09,
16,1,16,00:01:45,3162.278,1,0,-,-,-,0.7326983,2.587206E-02,3.531065E-02,4.551553E-09,
17,1,17,00:01:52,2154.435,1,0,-,-,-,0.7378367,2.103352E-02,2.850701E-02,2.521006E-09,
18,1,18,00:01:58,1467.799,1,0,-,-,-,0.7413241,1.657051E-02,2.235258E-02,1.353103E-09,
19,1,19,00:02:04,1000,1,0,-,-,-,0.7439522,1.286265E-02,1.728961E-02,7.155812E-10,
20,1,20,00:02:10,681.2921,1,0,-,-,-,0.7456135,9.849995E-03,1.321059E-02,3.733343E-10,
21,1,21,00:02:16,464.1589,1,0,-,-,-,0.7469236,7.535339E-03,0.0100885,1.945799E-10,
22,1,22,00:02:22,316.2278,1,0,-,-,-,0.7478926,5.850995E-03,7.823309E-03,1.029339E-10,
23,1,23,00:02:29,215.4435,1,0,-,-,-,0.7485007,4.659886E-03,6.225627E-03,5.58518E-11,
24,1,24,00:02:35,146.7799,1,0,-,-,-,0.7488506,3.790919E-03,5.062317E-03,3.095563E-11,
25,1,25,00:02:41,100,1,0,-,-,-,0.7492787,3.515851E-03,4.692314E-03,1.955956E-11,
26,1,26,00:02:47,68.1292,1,0,-,-,-,0.7493809,3.50791E-03,4.681078E-03,1.329567E-11,
27,1,27,00:02:53,46.41589,1,0,-,-,-,0.7506732,3.827549E-03,5.098822E-03,9.883618E-12,
28,1,28,00:02:59,31.62278,1,0,-,-,-,0.7490743,5.579783E-03,7.448904E-03,9.816256E-12,
29,1,29,00:03:05,21.54435,1,0,-,-,-,0.7498694,6.430822E-03,8.575923E-03,7.707764E-12,
30,1,30,00:03:11,14.67799,1,0,-,-,-,0.7495034,8.329734E-03,1.111367E-02,6.801837E-12,
31,1,31,00:03:17,10,1,0,-,-,-,0.7485451,1.109747E-02,1.482539E-02,6.173802E-12,
