Exported SMaRT Impedance Data
Experiment start time : 5/28/2017 12:53:38 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,2.694787E-03,3.009484E-05,0.0111678,1.674251E-09,
2,1,2,00:00:21,681292.1,1,0,-,-,-,2.632158E-03,8.005794E-05,3.041532E-02,3.034354E-09,
3,1,3,00:00:28,464158.9,1,0,-,-,-,2.620904E-03,9.933706E-05,3.790183E-02,2.565113E-09,
4,1,4,00:00:34,316227.8,1,0,-,-,-,2.62877E-03,1.030967E-04,3.921861E-02,1.813733E-09,
5,1,5,00:00:40,215443.5,1,0,-,-,-,2.636327E-03,1.129674E-04,4.285031E-02,1.353989E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.654867E-03,1.448454E-04,5.455843E-02,1.182769E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,0.0026632,1.18735E-04,4.458359E-02,6.605524E-10,
8,1,8,00:00:57,68129.2,1,0,-,-,-,2.71149E-03,1.202807E-04,4.435964E-02,4.558877E-10,
9,1,9,00:01:06,46415.89,1,0,-,-,-,2.767393E-03,9.785398E-05,3.535962E-02,2.526817E-10,
10,1,10,00:01:11,31622.78,1,0,-,-,-,2.791589E-03,5.091534E-05,1.823884E-02,8.957302E-11,
11,1,11,00:01:17,21544.35,1,0,-,-,-,2.780656E-03,1.407837E-05,5.062967E-03,1.687385E-11,
12,1,12,00:01:23,14677.99,1,0,-,-,-,2.763517E-03,2.911775E-06,1.053649E-03,2.377678E-12,
13,1,13,00:01:29,10000,1,0,-,-,-,2.803991E-03,-1.247309E-05,-4.448335E-03,-6.939092E-12,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.802701E-03,1.286421E-06,4.589935E-04,4.875792E-13,
15,1,15,00:01:41,4641.589,1,0,-,-,-,2.808905E-03,9.369202E-06,3.335536E-03,2.419346E-12,
16,1,16,00:01:47,3162.278,1,0,-,-,-,2.816674E-03,1.301086E-05,4.619228E-03,2.288941E-12,
17,1,17,00:01:53,2154.435,1,0,-,-,-,2.82134E-03,1.19141E-05,4.222851E-03,1.427983E-12,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.826843E-03,1.02911E-05,3.640494E-03,8.40344E-13,
19,1,19,00:02:05,1000,1,0,-,-,-,2.877879E-03,1.520522E-06,5.28348E-04,8.459042E-14,
20,1,20,00:02:11,681.2921,1,0,-,-,-,2.866206E-03,-5.662372E-06,-1.975564E-03,-2.146151E-13,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.873819E-03,2.110744E-06,7.344736E-04,5.450432E-14,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.882544E-03,-7.826815E-06,-2.715246E-03,-1.376935E-13,
23,1,23,00:02:30,215.4435,1,0,-,-,-,2.878017E-03,1.102275E-06,3.829981E-04,1.321149E-14,
24,1,24,00:02:36,146.7799,1,0,-,-,-,2.240321E-03,1.402059E-05,6.258294E-03,1.144884E-13,
25,1,25,00:02:42,100,1,0,-,-,-,2.233108E-03,6.772969E-05,3.032979E-02,3.767972E-13,
26,1,26,00:02:48,68.1292,1,0,-,-,-,2.301093E-03,-4.519667E-05,-1.964139E-02,-1.713043E-13,
27,1,27,00:02:54,46.41589,1,0,-,-,-,2.157984E-03,2.236513E-04,0.103639,5.775194E-13,
28,1,28,00:03:00,31.62278,1,0,-,-,-,2.277181E-03,2.122077E-05,9.318881E-03,3.733274E-14,
29,1,29,00:03:06,21.54435,1,0,-,-,-,2.52212E-03,-3.03842E-04,-0.1204708,-3.641746E-13,
30,1,30,00:03:14,14.67799,1,0,-,-,-,2.427927E-03,6.819313E-05,2.808697E-02,5.568467E-14,
31,1,31,00:03:21,10,1,0,-,-,-,2.182351E-03,-2.218236E-04,-0.1016443,-1.23406E-13,
