Exported SMaRT Impedance Data
Experiment start time : 5/27/2017 1:53:00 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,AC Conductivity Real (S/m)
1,1,1,00:00:12,1000000,1,0,-,-,-,3.675117E-03,4.861115E-03,1.32271,2.70436E-07,
2,1,2,00:00:20,681292.1,1,0,-,-,-,3.992774E-03,2.839905E-03,0.7112611,1.07638E-07,
3,1,3,00:00:28,464158.9,1,0,-,-,-,3.850467E-03,1.464788E-03,0.3804182,3.782421E-08,
4,1,4,00:00:33,316227.8,1,0,-,-,-,3.442212E-03,6.480605E-04,0.1882686,1.140103E-08,
5,1,5,00:00:39,215443.5,1,0,-,-,-,2.98272E-03,4.139033E-04,0.1387671,4.960903E-09,
6,1,6,00:00:45,146779.9,1,0,-,-,-,2.786541E-03,5.814114E-04,0.2086499,4.74765E-09,
7,1,7,00:00:51,100000,1,0,-,-,-,2.659668E-03,1.033761E-03,0.3886802,5.751068E-09,
8,1,8,00:00:57,68129.2,1,0,-,-,-,3.293532E-03,1.142962E-03,0.3470322,4.33205E-09,
9,1,9,00:01:05,46415.89,1,0,-,-,-,3.961945E-03,6.924661E-04,0.1747793,1.788108E-09,
10,1,10,00:01:11,31622.78,1,0,-,-,-,4.081316E-03,-1.427888E-04,-3.498598E-02,-2.512018E-10,
11,1,11,00:01:17,21544.35,1,0,-,-,-,3.625616E-03,-6.923635E-04,-0.1909643,-8.298431E-10,
12,1,12,00:01:23,14677.99,1,0,-,-,-,3.089675E-03,-7.983815E-04,-0.258403,-6.519369E-10,
13,1,13,00:01:29,10000,1,0,-,-,-,2.902619E-03,-6.004819E-04,-0.2068759,-3.34063E-10,
14,1,14,00:01:35,6812.921,1,0,-,-,-,2.63783E-03,-4.10876E-04,-0.1557629,-1.557301E-10,
15,1,15,00:01:41,4641.589,1,0,-,-,-,2.577668E-03,-2.711607E-04,-0.1051962,-7.001999E-11,
16,1,16,00:01:46,3162.278,1,0,-,-,-,2.556012E-03,-1.928114E-04,-7.543445E-02,-3.392042E-11,
17,1,17,00:01:52,2154.435,1,0,-,-,-,2.547386E-03,-1.241368E-04,-4.873107E-02,-1.487862E-11,
18,1,18,00:01:58,1467.799,1,0,-,-,-,2.539366E-03,-8.390898E-05,-3.304328E-02,-6.851783E-12,
19,1,19,00:02:04,1000,1,0,-,-,-,2.565598E-03,-1.025514E-04,-3.997174E-02,-5.705192E-12,
20,1,20,00:02:10,681.2921,1,0,-,-,-,2.592176E-03,-4.424841E-05,-1.706998E-02,-1.677102E-12,
21,1,21,00:02:16,464.1589,1,0,-,-,-,2.617851E-03,-4.798589E-06,-1.833026E-03,-1.239107E-13,
22,1,22,00:02:22,316.2278,1,0,-,-,-,2.548292E-03,-3.079249E-05,-1.208358E-02,-5.417181E-13,
23,1,23,00:02:29,215.4435,1,0,-,-,-,2.659587E-03,1.337322E-04,5.028308E-02,1.602868E-12,
24,1,24,00:02:36,146.7799,1,0,-,-,-,1.839478E-03,-1.464974E-04,-7.964072E-02,-1.196258E-12,
25,1,25,00:02:42,100,1,0,-,-,-,1.43228E-03,2.520129E-04,0.1759523,1.402011E-12,
26,1,26,00:02:48,68.1292,1,0,-,-,-,9.973223E-04,1.533634E-04,0.1537752,5.812776E-13,
27,1,27,00:02:53,46.41589,1,0,-,-,-,1.661388E-03,-1.226875E-03,-0.7384641,-3.168077E-12,
28,1,28,00:02:59,31.62278,1,0,-,-,-,2.575638E-03,-1.50571E-03,-0.5845968,-2.648926E-12,
29,1,29,00:03:05,21.54435,1,0,-,-,-,2.490618E-03,6.960598E-04,0.2794728,8.342736E-13,
30,1,30,00:03:13,14.67799,1,0,-,-,-,3.944566E-03,1.675574E-03,0.4247804,1.368229E-12,
31,1,31,00:03:21,10,1,0,-,-,-,2.282029E-03,-2.012825E-03,-0.8820332,-1.119785E-12,
